Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.305,-0.085,-0.8181,10.445,10.2,10.39,10.39,2025-05-09 13:42:03
ACRES Commercial Realty Corp.,ACR,18.7,0.27,1.465,18.85,18.1,18.42,18.43,2025-05-09 13:38:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.09,-2.5352,3.64,3.45,3.64,3.55,2025-05-09 13:33:00
"AmpliTech Group, Inc.",AMPG,1.81,0.02,1.1173,1.883,1.7706,1.83,1.79,2025-05-09 13:42:08
APPLIED DNA SCIENCES INC,APDN,0.845,-0.0009,-0.1064,0.8499,0.8017,0.8401,0.8459,2025-05-09 13:42:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.51,0.51,0.2161,237.56,234.39,236.69,236.0,2025-05-09 13:40:00
BRT Apartments Corp.,BRT,15.4147,0.0247,0.1605,16.27,15.25,15.53,15.39,2025-05-09 13:37:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4304,0.0104,0.3041,3.6377,3.39,3.52,3.42,2025-05-09 13:15:00
CVD EQUIPMENT CORP,CVV,2.74,-0.14,-4.8611,2.91,2.74,2.86,2.88,2025-05-09 13:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.605,0.035,0.1317,26.77,26.51,26.77,26.57,2025-05-09 13:39:00
Data Storage Corp,DTST,3.62,-0.04,-1.0929,3.7,3.55,3.67,3.66,2025-05-09 13:42:13
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.908,0.648,0.726,90.39,89.22,89.7,89.26,2025-05-09 13:33:00
FREQUENCY ELECTRONICS INC,FEIM,17.12,0.19,1.1223,17.2187,16.77,17.1,16.93,2025-05-09 13:42:17
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.08,-0.6221,12.882,12.7316,12.88,12.86,2025-05-09 13:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,-0.2,-1.6488,12.155,11.88,12.1,12.13,2025-05-09 13:42:27
FIRST OF LONG ISLAND CORP,FLIC,12.31,-0.08,-0.6457,12.495,12.275,12.36,12.39,2025-05-09 13:31:00
1 800 FLOWERS COM INC,FLWS,4.8245,-0.9655,-16.6753,4.85,3.86,4.85,5.79,2025-05-09 13:42:24
FONAR CORP,FONR,12.75,0.2,1.5936,12.75,12.43,12.43,12.55,2025-05-09 13:24:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.91,-0.06,-0.231,26.03,25.78,26.03,25.97,2025-05-09 13:39:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.01,-0.46,-1.9599,23.7,22.92,23.22,23.47,2025-05-09 13:37:00
HENRY SCHEIN INC,HSIC,68.71,-0.18,-0.2613,69.24,68.43,68.905,68.89,2025-05-09 13:42:00
"Intellicheck, Inc.",IDN,2.745,-0.045,-1.6129,2.79,2.69,2.79,2.79,2025-05-09 13:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.6995,-0.1405,-7.6359,1.84,1.69,1.84,1.84,2025-05-09 13:35:00
KIMCO REALTY CORP,KIM,20.79,0.11,0.5319,20.885,20.51,20.51,20.68,2025-05-09 13:42:27
"LIFETIME BRANDS, INC",LCUT,3.175,0.175,5.8333,3.3499,2.93,2.94,3.0,2025-05-09 13:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.04,3.3058,1.2804,1.21,1.225,1.21,2025-05-09 13:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.03,0.5803,5.2,5.1301,5.1952,5.17,2025-05-09 13:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.945,-0.075,-0.0987,76.42,75.37,76.42,76.02,2025-05-09 13:42:13
"NATHANS FAMOUS, INC.",NATH,98.38,-3.6,-3.5301,102.91,98.0001,102.91,101.98,2025-05-09 13:36:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.515,0.315,1.2023,26.64,26.2074,26.245,26.2,2025-05-09 13:41:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.33,0.09,0.3873,23.4,23.035,23.19,23.24,2025-05-09 13:37:00
"ProPhase Labs, Inc.",PRPH,0.3094,0.0054,1.7763,0.33,0.2942,0.3039,0.304,2025-05-09 13:39:00
"Postal Realty Trust, Inc.",PSTL,12.6335,0.0435,0.3455,12.685,12.565,12.57,12.59,2025-05-09 13:42:16
Power REIT,PW,1.14,-0.0052,-0.4541,1.21,1.12,1.21,1.1452,2025-05-09 13:42:04
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6167,0.4267,35.8571,1.6489,1.19,1.21,1.19,2025-05-09 13:42:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.83,-0.22,-4.3564,5.133,4.7529,5.0,5.05,2025-05-09 13:28:00
UNITED GUARDIAN INC,UG,8.0732,0.0442,0.5505,8.0732,8.0501,8.06,8.029,2025-05-09 12:00:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.095,-0.805,-4.0452,20.03,18.95,20.03,19.9,2025-05-09 13:42:31
