Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.09,-0.16,-1.4222,11.2,11.06,11.15,11.25,2025-07-11 09:42:52
ACRES Commercial Realty Corp.,ACR,17.91,0.01,0.0559,17.91,17.91,17.91,17.9,2025-07-11 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.62,-0.16,-4.2328,3.6473,3.5,3.5,3.78,2025-07-11 09:42:51
"AmpliTech Group, Inc.",AMPG,2.25,-0.06,-2.5974,2.31,2.235,2.29,2.31,2025-07-11 09:42:00
APPLIED DNA SCIENCES INC,APDN,5.2,-0.14,-2.6217,5.2,5.17,5.2,5.34,2025-07-11 09:42:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.64,-1.95,-0.8173,237.95,236.64,237.72,238.59,2025-07-11 09:42:35
BRT Apartments Corp.,BRT,15.6,-0.07,-0.4467,15.62,15.59,15.59,15.67,2025-07-11 09:36:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.02,1.25,1.68,1.6161,1.68,1.6,2025-07-11 09:42:34
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.0,0.0,3.45,3.44,3.45,3.44,2025-07-11 09:31:00
CVD EQUIPMENT CORP,CVV,3.34,0.03,0.9063,3.34,3.34,3.34,3.31,2025-07-11 09:42:36
"Dime Community Bancshares, Inc. /NY/",DCOM,28.71,-0.36,-1.2384,28.775,28.71,28.75,29.07,2025-07-11 09:42:05
Data Storage Corp,DTST,3.5327,-0.0273,-0.7669,3.5327,3.5,3.5,3.56,2025-07-11 09:37:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.71,0.06,0.0614,98.005,97.47,97.95,97.65,2025-07-11 09:42:42
FREQUENCY ELECTRONICS INC,FEIM,19.95,-2.72,-11.9982,20.76,19.01,20.7,22.67,2025-07-11 09:42:55
FLUSHING FINANCIAL CORP,FFIC,12.38,-0.16,-1.2759,12.48,12.36,12.37,12.54,2025-07-11 09:42:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.307,-0.163,-1.4211,11.425,11.23,11.39,11.47,2025-07-11 09:42:59
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.67,-0.06,-1.0471,5.7,5.67,5.67,5.73,2025-07-11 09:40:00
FONAR CORP,FONR,15.93,-0.21,-1.3011,16.1,15.8932,16.1,16.14,2025-07-11 09:42:00
"Forward Industries, Inc.",FORD,8.02,-0.31,-3.7215,8.02,8.02,8.02,8.33,2025-07-11 09:42:49
GLOBAL INDUSTRIAL Co,GIC,28.2,-0.22,-0.7741,28.2,28.2,28.2,28.42,2025-07-11 09:42:53
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.06,-0.2602,23.31,23.0,23.0,23.06,2025-07-10 16:00:00
HENRY SCHEIN INC,HSIC,74.18,-0.35,-0.4696,74.3,73.81,74.24,74.53,2025-07-11 09:42:11
"Intellicheck, Inc.",IDN,5.18,-0.02,-0.3846,5.245,5.1301,5.2,5.2,2025-07-11 09:42:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9656,-0.0144,-0.7273,1.9656,1.9656,1.9656,1.98,2025-07-11 09:33:00
KIMCO REALTY CORP,KIM,21.13,-0.24,-1.1231,21.25,21.11,21.24,21.37,2025-07-11 09:43:00
"LIFETIME BRANDS, INC",LCUT,4.96,-0.1,-1.9763,5.0,4.96,5.0,5.06,2025-07-11 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9039,-0.3161,-7.4905,4.2,3.82,3.86,4.22,2025-07-11 09:43:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.03,-0.5556,5.38,5.37,5.38,5.4,2025-07-11 09:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.33,-1.33,-1.451,91.12,90.28,90.63,91.66,2025-07-11 09:43:00
"NATHANS FAMOUS, INC.",NATH,114.14,-1.21,-1.049,114.31,114.14,114.31,115.35,2025-07-11 09:31:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.985,-0.665,-2.1011,31.41,30.985,31.08,31.65,2025-07-11 09:42:00
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.91,-0.18,-0.7472,24.0,23.91,23.99,24.09,2025-07-11 09:37:00
"ProPhase Labs, Inc.",PRPH,0.428012,-0.001788,-0.416,0.4284,0.4222,0.4284,0.4298,2025-07-11 09:41:00
"Postal Realty Trust, Inc.",PSTL,14.75,-0.01,-0.0678,14.76,14.75,14.76,14.76,2025-07-11 09:34:00
Power REIT,PW,1.13,-0.0088,-0.7727,1.13,1.13,1.13,1.1388,2025-07-11 09:31:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.59,1.59,1.59,1.59,2025-07-11 09:31:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.7,-0.17,-2.8961,5.87,5.7,5.87,5.87,2025-07-11 09:36:00
UNITED GUARDIAN INC,UG,8.2,0.12,1.4851,8.2,8.0395,8.09,8.08,2025-07-10 16:00:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,20.925,-0.395,-1.8527,21.15,20.9,21.095,21.32,2025-07-11 09:41:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.52,-0.26,-1.1938,21.65,21.5,21.635,21.78,2025-07-11 09:43:03
"Beyond Air, Inc.",XAIR,0.18305,-0.01195,-6.1282,0.19,0.18305,0.1892,0.195,2025-07-11 09:43:00
