Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.025,0.2087,12.03,11.8604,11.88,11.98,2025-09-25 12:17:11
ACRES Commercial Realty Corp.,ACR,20.96,-0.21,-0.992,21.06,20.65,21.06,21.17,2025-09-25 12:11:42
AIR INDUSTRIES GROUP,AIRI,3.08,0.02,0.6536,3.14,3.06,3.1,3.06,2025-09-25 12:12:47
"AmpliTech Group, Inc.",AMPG,4.0,-0.14,-3.3816,4.15,3.83,4.15,4.14,2025-09-25 12:13:33
APPLIED DNA SCIENCES INC,APDN,2.9376,-0.0324,-1.0909,2.9785,2.88,2.93,2.97,2025-09-25 12:16:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.455,-0.555,-0.2352,237.11,234.39,235.0,236.01,2025-09-25 12:16:41
BRT Apartments Corp.,BRT,15.835,0.015,0.0948,15.975,15.7,15.76,15.82,2025-09-25 12:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4875,1.42,1.45,1.45,2025-09-25 12:05:15
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.56,2.5,2.56,2.54,2025-09-25 12:02:42
CVD EQUIPMENT CORP,CVV,3.42,-0.01,-0.2915,3.42,3.28,3.28,3.43,2025-09-25 11:59:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.24,-0.12,-0.3953,30.38,29.935,30.195,30.36,2025-09-25 12:16:21
Data Storage Corp,DTST,4.1801,-0.0599,-1.4127,4.24,4.14,4.2,4.24,2025-09-25 12:15:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.02,-0.06,-0.0576,104.715,103.58,104.08,104.08,2025-09-25 12:17:34
FREQUENCY ELECTRONICS INC,FEIM,29.235,-0.015,-0.0513,29.75,28.03,28.645,29.25,2025-09-25 12:16:57
FLUSHING FINANCIAL CORP,FFIC,13.88,-0.04,-0.2874,13.92,13.79,13.84,13.92,2025-09-25 12:13:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,-0.155,-1.3214,11.69,11.475,11.64,11.73,2025-09-25 12:17:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.69,-0.16,-3.299,5.06,4.585,4.9,4.85,2025-09-25 12:17:24
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.16,15.15,15.15,15.24,2025-09-25 11:37:46
"Forward Industries, Inc.",FORD,30.0323,-2.7477,-8.3822,31.87,28.59,31.87,32.78,2025-09-25 12:15:29
GLOBAL INDUSTRIAL Co,GIC,36.33,-0.33,-0.9002,36.7529,36.33,36.54,36.66,2025-09-25 12:09:42
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.08,-0.3459,23.34,23.02,23.18,23.13,2025-09-25 12:08:43
HENRY SCHEIN INC,HSIC,65.96,-1.79,-2.6421,67.07,65.425,67.0,67.75,2025-09-25 12:17:33
"Intellicheck, Inc.",IDN,5.35,-0.19,-3.4296,5.48,5.3101,5.48,5.54,2025-09-25 12:15:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.07,3.5176,2.08,1.93,1.94,1.99,2025-09-25 12:15:30
KIMCO REALTY CORP,KIM,21.7101,0.0801,0.3703,21.785,21.54,21.68,21.63,2025-09-25 12:17:37
"LIFETIME BRANDS, INC",LCUT,3.8782,0.0382,0.9948,3.9099,3.83,3.84,3.84,2025-09-25 11:28:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3,-0.04,-0.7491,5.3,4.8,5.23,5.34,2025-09-25 12:12:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.03,0.5495,5.5,5.475,5.5,5.46,2025-09-25 12:16:52
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.64,0.72,0.8097,90.52,88.425,88.43,88.92,2025-09-25 12:17:12
"NATHANS FAMOUS, INC.",NATH,106.32,-0.24,-0.2252,106.41,106.32,106.35,106.56,2025-09-25 10:37:08
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.915,-0.505,-1.1631,43.215,42.45,42.74,43.42,2025-09-25 12:16:17
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.9,-0.14,-0.6352,22.15,21.8609,22.1,22.04,2025-09-25 12:15:43
