Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.285,-0.105,-1.0106,10.445,10.2,10.39,10.39,2025-05-09 13:31:00
ACRES Commercial Realty Corp.,ACR,18.65,0.22,1.1937,18.85,18.1,18.42,18.43,2025-05-09 13:20:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.1,-2.8169,3.64,3.45,3.64,3.55,2025-05-09 11:37:00
"AmpliTech Group, Inc.",AMPG,1.7885,-0.0015,-0.0838,1.883,1.7706,1.83,1.79,2025-05-09 13:20:00
APPLIED DNA SCIENCES INC,APDN,0.821,-0.0249,-2.9436,0.8499,0.8017,0.8401,0.8459,2025-05-09 13:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.03,0.03,0.0127,237.56,234.39,236.69,236.0,2025-05-09 13:31:03
BRT Apartments Corp.,BRT,15.36,-0.03,-0.1949,16.27,15.25,15.53,15.39,2025-05-09 12:08:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4304,0.0104,0.3041,3.6377,3.39,3.52,3.42,2025-05-09 13:15:00
CVD EQUIPMENT CORP,CVV,2.74,-0.14,-4.8611,2.91,2.74,2.86,2.88,2025-05-09 13:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.565,-0.005,-0.0188,26.77,26.51,26.77,26.57,2025-05-09 13:23:00
Data Storage Corp,DTST,3.62,-0.04,-1.0929,3.7,3.55,3.67,3.66,2025-05-09 12:54:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.66,0.4,0.4481,90.39,89.22,89.7,89.26,2025-05-09 13:27:00
FREQUENCY ELECTRONICS INC,FEIM,17.12,0.19,1.1223,17.2187,16.77,17.1,16.93,2025-05-09 13:27:00
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.08,-0.6221,12.882,12.7316,12.88,12.86,2025-05-09 13:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.155,-1.2778,12.155,11.88,12.1,12.13,2025-05-09 13:31:51
FIRST OF LONG ISLAND CORP,FLIC,12.31,-0.08,-0.6457,12.495,12.275,12.36,12.39,2025-05-09 13:31:00
1 800 FLOWERS COM INC,FLWS,4.82,-0.97,-16.753,4.85,3.86,4.85,5.79,2025-05-09 13:31:00
FONAR CORP,FONR,12.75,0.2,1.5936,12.75,12.43,12.43,12.55,2025-05-09 13:24:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.89,-0.08,-0.308,26.03,25.78,26.03,25.97,2025-05-09 13:29:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.47,-2.0026,23.7,22.92,23.22,23.47,2025-05-09 13:29:00
HENRY SCHEIN INC,HSIC,68.76,-0.13,-0.1887,69.24,68.43,68.905,68.89,2025-05-09 13:31:49
"Intellicheck, Inc.",IDN,2.7692,-0.0208,-0.7455,2.79,2.69,2.79,2.79,2025-05-09 13:31:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.695,-0.145,-7.8804,1.84,1.69,1.84,1.84,2025-05-09 13:29:00
KIMCO REALTY CORP,KIM,20.775,0.095,0.4594,20.885,20.51,20.51,20.68,2025-05-09 13:31:45
"LIFETIME BRANDS, INC",LCUT,3.21,0.21,7.0,3.3499,2.93,2.94,3.0,2025-05-09 13:31:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.04,3.3058,1.2804,1.21,1.225,1.21,2025-05-09 13:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.03,0.5803,5.2,5.1301,5.1952,5.17,2025-05-09 13:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.8,-0.22,-0.2894,76.42,75.37,76.42,76.02,2025-05-09 13:31:00
"NATHANS FAMOUS, INC.",NATH,98.0001,-3.9799,-3.9026,102.91,98.0001,102.91,101.98,2025-05-09 13:14:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.52,0.32,1.2214,26.64,26.2074,26.245,26.2,2025-05-09 13:24:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.245,0.005,0.0215,23.4,23.035,23.19,23.24,2025-05-09 13:29:00
"ProPhase Labs, Inc.",PRPH,0.3021,-0.0019,-0.625,0.33,0.2942,0.3039,0.304,2025-05-09 13:31:50
"Postal Realty Trust, Inc.",PSTL,12.6335,0.0435,0.3455,12.685,12.565,12.57,12.59,2025-05-09 13:31:00
Power REIT,PW,1.14,-0.0052,-0.4541,1.21,1.12,1.21,1.1452,2025-05-09 12:50:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.59,0.4,33.6134,1.59,1.19,1.21,1.19,2025-05-09 13:31:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.83,-0.22,-4.3564,5.133,4.7529,5.0,5.05,2025-05-09 13:28:00
UNITED GUARDIAN INC,UG,8.0732,0.0442,0.5505,8.0732,8.0501,8.06,8.029,2025-05-09 12:00:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.09,-0.81,-4.0704,20.03,18.95,20.03,19.9,2025-05-09 13:31:32
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.9,-0.13,-0.721,18.24,17.77,18.175,18.03,2025-05-09 13:31:50
"Beyond Air, Inc.",XAIR,0.196,0.0074,3.9236,0.2,0.186,0.186,0.1886,2025-05-09 13:29:00
