Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.415,-0.015,-0.1207,12.575,12.39,12.44,12.43,2025-10-03 14:51:19
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.8426,20.51,20.62,20.6,2025-10-03 14:50:44
AIR INDUSTRIES GROUP,AIRI,3.09,0.04,1.3115,3.122,3.02,3.05,3.05,2025-10-03 14:37:06
"AmpliTech Group, Inc.",AMPG,4.22,-0.25,-5.5928,4.6,4.1373,4.5,4.47,2025-10-03 14:51:00
APPLIED DNA SCIENCES INC,APDN,4.28,0.18,4.3902,4.45,4.1,4.1,4.1,2025-10-03 14:51:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.02,1.33,0.5691,235.4,232.5325,233.165,233.69,2025-10-03 14:49:24
BRT Apartments Corp.,BRT,15.6,0.05,0.3215,15.97,15.5,15.76,15.55,2025-10-03 14:48:16
"BioRestorative Therapies, Inc.",BRTX,1.4917,0.0617,4.3147,1.51,1.41,1.44,1.43,2025-10-03 14:14:51
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5552,0.0282,1.1159,2.57,2.52,2.53,2.527,2025-10-03 14:46:29
CVD EQUIPMENT CORP,CVV,3.29,-0.1,-2.9499,3.42,3.2301,3.4,3.39,2025-10-03 14:40:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.5,0.71,2.3834,30.575,29.66,30.14,29.79,2025-10-03 14:51:20
Data Storage Corp,DTST,4.32,-0.025,-0.5754,4.3994,4.31,4.36,4.345,2025-10-03 14:38:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.6,0.05,0.0497,101.7,100.52,101.03,100.55,2025-10-03 14:51:19
FREQUENCY ELECTRONICS INC,FEIM,34.5696,-1.1204,-3.1393,35.82,34.27,35.54,35.69,2025-10-03 14:50:07
FLUSHING FINANCIAL CORP,FFIC,13.855,0.245,1.8001,13.92,13.62,13.72,13.61,2025-10-03 14:48:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,0.375,3.2161,12.11,11.66,11.66,11.66,2025-10-03 14:51:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,0.025,0.5459,4.6981,4.51,4.59,4.58,2025-10-03 14:51:13
FONAR CORP,FONR,16.08,0.01,0.0622,16.24,16.08,16.1097,16.07,2025-10-03 14:50:37
"Forward Industries, Inc.",FORD,22.5949,-1.9151,-7.8135,24.89,22.511,24.58,24.51,2025-10-03 14:51:20
GLOBAL INDUSTRIAL Co,GIC,35.71,-0.28,-0.778,36.37,35.71,36.3,35.99,2025-10-03 14:35:04
"Gyrodyne, LLC",GYRO,10.27,0.27,2.7,10.3,9.89,10.0,10.0,2025-10-03 14:31:41
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.475,2.1734,22.67,22.025,22.16,21.855,2025-10-03 14:44:33
HENRY SCHEIN INC,HSIC,66.66,0.63,0.9541,67.35,66.03,66.14,66.03,2025-10-03 14:51:32
"Intellicheck, Inc.",IDN,5.23,0.1,1.9493,5.2999,5.122,5.16,5.13,2025-10-03 14:50:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.015,-0.7407,2.05,1.99,2.01,2.025,2025-10-03 14:43:22
KIMCO REALTY CORP,KIM,21.555,0.195,0.9129,21.7,21.38,21.42,21.36,2025-10-03 14:51:27
"LIFETIME BRANDS, INC",LCUT,3.9,0.07,1.8277,3.99,3.83,3.83,3.83,2025-10-03 14:08:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,-0.37,-6.8901,5.53,5.0,5.25,5.37,2025-10-03 14:48:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.0141,0.2529,5.6599,5.564,5.62,5.5759,2025-10-03 14:51:30
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
