Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5002,-0.0998,-0.8603,11.64,11.4101,11.64,11.6,2025-08-18 12:17:30
ACRES Commercial Realty Corp.,ACR,20.05,0.11,0.5517,20.4195,20.02,20.02,19.94,2025-08-18 11:09:15
AIR INDUSTRIES GROUP,AIRI,2.9383,0.0183,0.6267,2.94,2.88,2.92,2.92,2025-08-18 12:12:04
"AmpliTech Group, Inc.",AMPG,2.9593,-0.1407,-4.5387,3.12,2.94,3.1,3.1,2025-08-18 12:17:18
APPLIED DNA SCIENCES INC,APDN,3.875,-0.035,-0.8951,4.0099,3.8509,3.99,3.91,2025-08-18 12:03:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.0101,0.4101,0.1574,261.51,259.97,260.78,260.6,2025-08-18 12:17:30
BRT Apartments Corp.,BRT,15.1634,0.1134,0.7535,15.2,15.0,15.01,15.05,2025-08-18 12:01:56
"BioRestorative Therapies, Inc.",BRTX,1.55,0.03,1.9737,1.55,1.49,1.49,1.52,2025-08-18 12:06:09
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.845,-0.185,-6.1056,3.03,2.8,3.03,3.03,2025-08-18 12:15:13
CVD EQUIPMENT CORP,CVV,2.93,-0.014,-0.4755,2.99,2.9,2.91,2.944,2025-08-18 12:16:08
"Dime Community Bancshares, Inc. /NY/",DCOM,28.54,-0.1,-0.3492,28.905,27.85,28.54,28.64,2025-08-18 12:09:21
Data Storage Corp,DTST,4.52,0.03,0.6682,4.64,4.39,4.51,4.49,2025-08-18 12:13:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.675,0.125,0.1308,96.68,94.85,95.56,95.55,2025-08-18 12:02:44
FREQUENCY ELECTRONICS INC,FEIM,29.43,-1.34,-4.3549,30.8,29.38,30.8,30.77,2025-08-18 12:14:53
FLUSHING FINANCIAL CORP,FFIC,12.58,-0.08,-0.6319,12.685,12.55,12.61,12.66,2025-08-18 12:17:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.901,-0.039,-0.3266,11.97,11.76,11.89,11.94,2025-08-18 12:17:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.08,1.4652,5.555,5.445,5.48,5.46,2025-08-18 12:16:34
FONAR CORP,FONR,15.12,0.02,0.1325,15.22,15.09,15.22,15.1,2025-08-18 12:14:14
