Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.035,-0.2912,12.03,11.96,12.0,12.02,2025-09-30 11:16:42
ACRES Commercial Realty Corp.,ACR,20.97,-0.03,-0.1429,20.97,20.97,20.97,21.0,2025-09-30 09:41:47
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.13,3.08,3.09,3.12,2025-09-30 11:16:45
"AmpliTech Group, Inc.",AMPG,3.8905,0.0205,0.5297,3.99,3.82,3.95,3.87,2025-09-30 11:16:40
APPLIED DNA SCIENCES INC,APDN,3.7,-1.53,-29.2543,4.11,3.47,4.11,5.23,2025-09-30 11:16:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.095,-0.535,-0.2251,238.0248,235.295,236.48,237.63,2025-09-30 11:16:08
BRT Apartments Corp.,BRT,15.54,-0.17,-1.0821,15.6749,15.54,15.64,15.71,2025-09-30 11:12:55
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.419,1.46,1.45,2025-09-30 11:13:16
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.01,0.3953,2.57,2.52,2.52,2.53,2025-09-30 10:56:08
CVD EQUIPMENT CORP,CVV,3.332,0.002,0.0601,3.332,3.27,3.33,3.33,2025-09-30 11:07:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.559,-0.301,-1.008,30.175,29.49,30.08,29.86,2025-09-30 11:13:56
Data Storage Corp,DTST,4.3094,0.0694,1.6368,4.3798,4.205,4.22,4.24,2025-09-30 11:12:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.69,-1.05,-1.032,102.8,100.69,101.48,101.74,2025-09-30 11:16:28
FREQUENCY ELECTRONICS INC,FEIM,32.7,0.61,1.9009,32.9999,32.0,32.29,32.09,2025-09-30 11:16:07
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.11,-0.7983,13.95,13.6543,13.79,13.78,2025-09-30 11:15:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,-0.055,-0.4778,11.5821,11.4,11.47,11.51,2025-09-30 11:17:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.655,-0.205,-4.2181,4.86,4.645,4.86,4.86,2025-09-30 11:17:04
FONAR CORP,FONR,15.07,-0.08,-0.5281,15.12,15.07,15.12,15.15,2025-09-30 11:14:22
"Forward Industries, Inc.",FORD,25.21,-1.3,-4.9038,26.6704,24.85,26.35,26.51,2025-09-30 11:16:42
GLOBAL INDUSTRIAL Co,GIC,36.32,0.02,0.0551,36.5,36.22,36.34,36.3,2025-09-30 10:52:10
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.25,-1.0946,22.84,22.5,22.83,22.84,2025-09-30 11:01:14
HENRY SCHEIN INC,HSIC,65.525,-0.525,-0.7949,66.41,65.25,65.8,66.05,2025-09-30 11:16:42
"Intellicheck, Inc.",IDN,5.15,-0.11,-2.0913,5.39,5.14,5.26,5.26,2025-09-30 11:14:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0001,0.0101,0.5075,2.0001,1.97,1.98,1.99,2025-09-30 11:12:10
KIMCO REALTY CORP,KIM,21.635,-0.035,-0.1615,21.8,21.625,21.8,21.67,2025-09-30 11:16:58
"LIFETIME BRANDS, INC",LCUT,3.99,-0.04,-0.9926,4.05,3.99,4.03,4.03,2025-09-30 10:36:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.96,-0.23,-4.4316,5.15,4.9,5.15,5.19,2025-09-30 11:16:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.522,0.072,1.3211,5.5616,5.4588,5.4797,5.45,2025-09-30 11:09:50
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.855,1.015,1.1173,92.07,90.265,90.825,90.84,2025-09-30 11:16:03
"NATHANS FAMOUS, INC.",NATH,106.24,-2.22,-2.0468,109.25,106.24,109.25,108.46,2025-09-30 10:17:13
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
