Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.035,0.045,0.4095,11.07,10.87,10.98,10.99,2025-07-10 10:17:32
ACRES Commercial Realty Corp.,ACR,17.95,0.3,1.6997,17.95,17.63,17.63,17.65,2025-07-10 10:17:00
AIR INDUSTRIES GROUP,AIRI,3.7281,0.4381,13.3161,4.17,3.61,3.65,3.29,2025-07-10 10:17:31
"AmpliTech Group, Inc.",AMPG,2.3488,0.0488,2.1217,2.4,2.31,2.31,2.3,2025-07-10 10:17:26
APPLIED DNA SCIENCES INC,APDN,5.155,0.035,0.6836,5.3,5.13,5.22,5.12,2025-07-10 10:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.22,-0.54,-0.2262,238.3,237.13,237.435,238.76,2025-07-10 10:14:00
BRT Apartments Corp.,BRT,15.7322,-0.1178,-0.7432,15.8,15.52,15.76,15.85,2025-07-10 10:05:00
"BioRestorative Therapies, Inc.",BRTX,1.5816,-0.0384,-2.3704,1.6,1.57,1.57,1.62,2025-07-10 09:53:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.05,1.5106,3.3785,3.33,3.33,3.31,2025-07-10 10:06:00
CVD EQUIPMENT CORP,CVV,3.325,0.085,2.6235,3.3838,3.24,3.24,3.24,2025-07-10 09:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.945,0.155,0.5384,28.98,28.62,28.62,28.79,2025-07-10 10:11:00
Data Storage Corp,DTST,3.52,0.08,2.3256,3.52,3.45,3.45,3.44,2025-07-10 10:12:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.29,-0.33,-0.328,100.8,96.72,100.0,100.62,2025-07-10 10:17:10
FREQUENCY ELECTRONICS INC,FEIM,22.94,0.195,0.8573,23.47,22.5,22.95,22.745,2025-07-10 10:09:00
FLUSHING FINANCIAL CORP,FFIC,12.6,0.02,0.159,12.61,12.46,12.47,12.58,2025-07-10 10:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.385,0.225,2.0161,11.395,11.1388,11.17,11.16,2025-07-10 10:17:23
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.735,0.035,0.614,5.79,5.67,5.74,5.7,2025-07-10 10:17:28
FONAR CORP,FONR,16.185,0.725,4.6895,16.28,15.82,15.99,15.46,2025-07-10 10:12:00
"Forward Industries, Inc.",FORD,8.305,-0.015,-0.1803,8.5383,8.16,8.2,8.32,2025-07-10 09:56:00
GLOBAL INDUSTRIAL Co,GIC,28.27,0.06,0.2127,28.27,28.02,28.2,28.21,2025-07-10 10:11:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.25,1.0841,23.31,23.0,23.0,23.06,2025-07-10 09:32:00
HENRY SCHEIN INC,HSIC,75.1,0.94,1.2675,75.1,73.77,73.845,74.16,2025-07-10 10:17:01
"Intellicheck, Inc.",IDN,5.12,-0.08,-1.5385,5.1924,5.08,5.18,5.2,2025-07-10 10:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9398,0.0598,3.1809,1.945,1.9104,1.925,1.88,2025-07-10 09:45:00
KIMCO REALTY CORP,KIM,21.4,0.25,1.182,21.425,21.13,21.13,21.15,2025-07-10 10:17:31
"LIFETIME BRANDS, INC",LCUT,4.96,-0.06,-1.1952,4.96,4.93,4.93,5.02,2025-07-10 09:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,0.4,14.5455,3.156,2.71,2.75,2.75,2025-07-10 10:17:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,-0.04,-0.7353,5.4631,5.4,5.44,5.44,2025-07-10 10:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.82,1.12,1.2348,91.99,90.0,90.21,90.7,2025-07-10 10:17:28
"NATHANS FAMOUS, INC.",NATH,114.8,0.09,0.0785,114.8,112.0,113.33,114.71,2025-07-10 10:12:00
