Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.035,-0.2912,12.03,11.96,12.0,12.02,2025-09-30 11:31:03
ACRES Commercial Realty Corp.,ACR,20.9895,-0.0105,-0.05,20.99,20.97,20.97,21.0,2025-09-30 11:20:09
AIR INDUSTRIES GROUP,AIRI,3.11,-0.01,-0.3205,3.13,3.08,3.09,3.12,2025-09-30 11:30:59
"AmpliTech Group, Inc.",AMPG,3.8473,-0.0227,-0.5866,3.99,3.82,3.95,3.87,2025-09-30 11:30:21
APPLIED DNA SCIENCES INC,APDN,3.6311,-1.5989,-30.5717,4.11,3.47,4.11,5.23,2025-09-30 11:30:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.42,-0.21,-0.0884,238.0248,235.295,236.48,237.63,2025-09-30 11:30:47
BRT Apartments Corp.,BRT,15.54,-0.17,-1.0821,15.6749,15.54,15.64,15.71,2025-09-30 11:12:55
"BioRestorative Therapies, Inc.",BRTX,1.4325,-0.0175,-1.2069,1.46,1.419,1.46,1.45,2025-09-30 11:17:13
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.01,0.3953,2.57,2.52,2.52,2.53,2025-09-30 10:56:08
CVD EQUIPMENT CORP,CVV,3.3285,-0.0015,-0.045,3.332,3.27,3.33,3.33,2025-09-30 11:25:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.515,-0.345,-1.1554,30.175,29.49,30.08,29.86,2025-09-30 11:30:54
Data Storage Corp,DTST,4.315,0.075,1.7689,4.3798,4.205,4.22,4.24,2025-09-30 11:21:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.74,-1.0,-0.9829,102.8,100.69,101.48,101.74,2025-09-30 11:18:01
FREQUENCY ELECTRONICS INC,FEIM,32.69,0.6,1.8697,32.9999,32.0,32.29,32.09,2025-09-30 11:30:50
FLUSHING FINANCIAL CORP,FFIC,13.7,-0.08,-0.5806,13.95,13.6543,13.79,13.78,2025-09-30 11:30:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.435,-0.075,-0.6516,11.5821,11.4,11.47,11.51,2025-09-30 11:30:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.615,-0.245,-5.0412,4.86,4.58,4.86,4.86,2025-09-30 11:30:57
FONAR CORP,FONR,15.07,-0.08,-0.5281,15.12,15.07,15.12,15.15,2025-09-30 11:14:22
"Forward Industries, Inc.",FORD,24.7964,-1.7136,-6.464,26.6704,24.7,26.35,26.51,2025-09-30 11:30:31
GLOBAL INDUSTRIAL Co,GIC,36.21,-0.09,-0.2479,36.5,36.21,36.34,36.3,2025-09-30 11:24:12
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.25,-1.0946,22.84,22.5,22.83,22.84,2025-09-30 11:01:14
HENRY SCHEIN INC,HSIC,65.39,-0.66,-0.9992,66.41,65.25,65.8,66.05,2025-09-30 11:31:04
"Intellicheck, Inc.",IDN,5.168,-0.092,-1.749,5.39,5.14,5.26,5.26,2025-09-30 11:30:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0001,1.97,1.98,1.99,2025-09-30 11:30:28
KIMCO REALTY CORP,KIM,21.655,-0.015,-0.0692,21.8,21.625,21.8,21.67,2025-09-30 11:31:06
"LIFETIME BRANDS, INC",LCUT,3.99,-0.04,-0.9926,4.05,3.99,4.03,4.03,2025-09-30 10:36:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.96,-0.23,-4.4316,5.15,4.9,5.15,5.19,2025-09-30 11:16:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,0.09,1.6514,5.5616,5.4588,5.4797,5.45,2025-09-30 11:30:06
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.5,0.66,0.7266,92.07,90.265,90.825,90.84,2025-09-30 11:27:25
"NATHANS FAMOUS, INC.",NATH,108.57,0.11,0.1014,109.25,106.24,109.25,108.46,2025-09-30 11:30:26
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.78,0.29,0.6825,42.88,42.415,42.685,42.49,2025-09-30 11:29:08
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.065,0.105,0.4781,22.12,21.88,21.88,21.96,2025-09-30 11:26:12
"ProPhase Labs, Inc.",PRPH,0.4372,-0.0006,-0.137,0.447,0.4315,0.4365,0.4378,2025-09-30 11:12:10
"Postal Realty Trust, Inc.",PSTL,15.706,0.056,0.3578,15.8,15.675,15.7,15.65,2025-09-30 11:29:15
Power REIT,PW,0.9934,-0.0766,-7.1589,1.05,0.9933,1.05,1.07,2025-09-30 11:27:09
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.53,0.02,1.3245,1.65,1.5294,1.53,1.51,2025-09-30 11:03:58
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.6191,-0.2809,-4.071,6.9,6.56,6.9,6.9,2025-09-30 11:30:52
UNITED GUARDIAN INC,UG,7.62,-0.1382,-1.7813,7.8096,7.62,7.734,7.7582,2025-09-29 15:59:34
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.61,0.18,0.5915,30.84,30.16,30.35,30.43,2025-09-30 11:30:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.265,20.23,20.26,20.28,2025-09-30 11:31:02
"Beyond Air, Inc.",XAIR,2.3591,-0.0909,-3.7102,2.4274,2.3502,2.4,2.45,2025-09-30 11:29:21
