Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.08,0.09,1.8036,5.11,5.01,5.01,4.99,2026-07-27 16:00:00
ACRES Commercial Realty Corp.,ACR,17.88,0.23,1.3031,18.09,17.57,17.57,17.65,2026-07-27 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.7,-0.02,-0.7353,2.72,2.6701,2.7,2.72,2026-07-27 16:00:00
"AmpliTech Group, Inc.",AMPG,5.06,-0.345,-6.383,5.5,4.89,5.5,5.405,2026-07-27 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.00245,-1.3807,0.175,0.175,0.175,0.17745,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.78,3.86,2.592,154.46,150.0069,151.32,148.92,2026-07-27 16:00:00
BRT Apartments Corp.,BRT,15.02,0.03,0.2001,15.07,14.77,14.99,14.99,2026-07-27 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.277,-0.013,-4.4828,0.3124,0.2698,0.29,0.29,2026-07-27 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.78,0.07,1.4862,4.9,4.7,4.71,4.71,2026-07-27 16:00:00
CVD EQUIPMENT CORP,CVV,7.13,0.08,1.1348,7.2899,6.73,7.2,7.05,2026-07-27 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.2,0.64,1.6178,40.3,39.59,39.59,39.56,2026-07-27 16:00:00
Data Storage Corp,DTST,3.1,-0.02,-0.641,3.25,3.058,3.1,3.12,2026-07-27 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.49,0.39,0.3247,123.0,119.81,121.3,120.1,2026-07-27 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,70.64,-1.82,-2.5117,75.0,67.75,74.33,72.46,2026-07-27 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.76,-0.09,-0.6498,13.96,13.63,13.75,13.85,2026-07-27 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.83,0.01,0.2618,3.955,3.785,3.87,3.82,2026-07-27 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.62,0.5,1.4237,35.715,35.15,35.19,35.12,2026-07-27 16:00:00
"Gyrodyne, LLC",GYRO,5.67,-0.03,-0.5263,5.67,5.6,5.6,5.7,2026-07-27 13:53:42
"Hanover Bancorp, Inc. /NY",HNVR,25.26,0.25,0.9996,25.75,24.99,25.49,25.01,2026-07-27 16:00:00
HENRY SCHEIN INC,HSIC,84.61,-0.86,-1.0062,86.56,84.47,85.98,85.47,2026-07-27 16:00:00
"Intellicheck, Inc.",IDN,3.63,0.0,0.0,3.71,3.625,3.64,3.63,2026-07-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.01,-0.5556,1.8,1.79,1.8,1.8,2026-07-27 16:00:00
KIMCO REALTY CORP,KIM,26.38,0.28,1.0728,26.545,26.06,26.1,26.1,2026-07-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.83,0.145,1.6695,9.25,8.5102,8.78,8.685,2026-07-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.03,-0.616,5.0,4.6,4.99,4.87,2026-07-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.91,-0.06,-1.5113,3.9796,3.9,3.94,3.97,2026-07-27 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.84686,0.04706,5.884,0.8471,0.6906,0.7699,0.7998,2026-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,126.6,0.96,0.7641,127.89,120.9,127.89,125.64,2026-07-27 16:00:00
"NATHANS FAMOUS, INC.",NATH,99.14,0.96,0.9778,99.27,98.08,98.475,98.18,2026-07-27 16:00:00
NetBrands Corp.,NBND,0.00015,5e-05,50.0,0.0002,0.0001,0.0002,0.0001,2026-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.4,0.66,1.8467,36.57,35.68,36.08,35.74,2026-07-27 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.01776,0.01776,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.25,0.12,0.4775,25.45,24.965,25.45,25.13,2026-07-27 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0586,0.0006,1.0345,0.06,0.0532,0.0532,0.058,2026-07-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.96,-0.04,-0.1667,24.2789,23.82,24.01,24.0,2026-07-27 16:00:00
Power REIT,PW,9.01,-0.19,-2.0652,9.5,9.01,9.5,9.2,2026-07-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.7199,0.0299,0.2797,10.72,10.7199,10.72,10.69,2026-07-27 10:14:49
RESEARCH FRONTIERS INC,REFR,0.462,0.0005,0.1083,0.486,0.44651,0.485,0.4615,2026-07-27 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.84,0.01,0.2611,3.84,3.83,3.83,3.83,2026-07-23 20:00:00
Sharps Technology Inc.,STSS,1.39,-0.04,-2.7972,1.49,1.33,1.49,1.43,2026-07-23 20:00:00
UNITED GUARDIAN INC,UG,8.2,0.58,7.6115,8.45,7.905,8.0,7.62,2026-07-27 16:00:00
VASO Corp,VASO,0.1922,-0.00065,-0.337,0.2016,0.185,0.185,0.19285,2026-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,48.49,-3.17,-6.1363,51.58,46.68,51.49,51.66,2026-07-27 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.365,0.205,3.9729,5.37,5.1,5.19,5.16,2026-07-27 15:56:30
