Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.54,0.11,0.885,12.555,12.44,12.44,12.43,2025-10-03 10:49:54
ACRES Commercial Realty Corp.,ACR,20.685,0.085,0.4126,20.7001,20.51,20.685,20.6,2025-10-03 10:42:05
AIR INDUSTRIES GROUP,AIRI,3.1,0.05,1.6393,3.122,3.02,3.05,3.05,2025-10-03 10:40:02
"AmpliTech Group, Inc.",AMPG,4.557,0.087,1.9463,4.6,4.4107,4.5,4.47,2025-10-03 10:48:24
APPLIED DNA SCIENCES INC,APDN,4.27,0.17,4.1463,4.45,4.1,4.1,4.1,2025-10-03 10:48:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.17,1.48,0.6333,235.2325,232.5325,233.165,233.69,2025-10-03 10:49:04
BRT Apartments Corp.,BRT,15.79,0.24,1.5434,15.79,15.5,15.76,15.55,2025-10-03 10:41:02
"BioRestorative Therapies, Inc.",BRTX,1.46,0.03,2.0979,1.46,1.41,1.44,1.43,2025-10-03 10:39:51
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.003,0.1187,2.56,2.52,2.53,2.527,2025-10-03 10:49:23
CVD EQUIPMENT CORP,CVV,3.4,0.01,0.295,3.42,3.3631,3.4,3.39,2025-10-03 10:32:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.45,0.66,2.2155,30.48,29.66,30.14,29.79,2025-10-03 10:49:43
Data Storage Corp,DTST,4.38,0.035,0.8055,4.3994,4.36,4.37,4.345,2025-10-03 10:49:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.63,1.08,1.0741,101.7,101.0,101.03,100.55,2025-10-03 10:39:39
FREQUENCY ELECTRONICS INC,FEIM,35.31,-0.38,-1.0647,35.82,34.69,35.54,35.69,2025-10-03 10:47:31
FLUSHING FINANCIAL CORP,FFIC,13.85,0.24,1.7634,13.89,13.62,13.72,13.61,2025-10-03 10:43:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,0.385,3.3019,12.095,11.66,11.66,11.66,2025-10-03 10:49:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.1,2.1834,4.6981,4.51,4.59,4.58,2025-10-03 10:46:19
FONAR CORP,FONR,16.1097,0.0397,0.247,16.1097,16.1097,16.1097,16.07,2025-10-03 10:36:56
"Forward Industries, Inc.",FORD,23.55,-0.96,-3.9168,24.89,23.4,24.58,24.51,2025-10-03 10:49:20
GLOBAL INDUSTRIAL Co,GIC,36.31,0.32,0.8891,36.37,35.94,36.3,35.99,2025-10-03 10:46:50
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.44,0.585,2.6767,22.44,22.1,22.16,21.855,2025-10-03 10:46:06
HENRY SCHEIN INC,HSIC,67.17,1.14,1.7265,67.35,66.03,66.14,66.03,2025-10-03 10:49:51
"Intellicheck, Inc.",IDN,5.25,0.12,2.3392,5.27,5.122,5.16,5.13,2025-10-03 10:45:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0242,-0.0008,-0.0395,2.05,2.0,2.01,2.025,2025-10-03 10:46:09
KIMCO REALTY CORP,KIM,21.675,0.315,1.4747,21.675,21.38,21.42,21.36,2025-10-03 10:49:41
"LIFETIME BRANDS, INC",LCUT,3.9401,0.1101,2.8747,3.99,3.83,3.83,3.83,2025-10-03 10:49:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2314,-0.1386,-2.581,5.53,5.07,5.25,5.37,2025-10-03 10:41:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6262,0.0503,0.9021,5.6599,5.5799,5.62,5.5759,2025-10-03 10:46:49
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.835,0.865,0.9405,92.93,91.2501,91.98,91.97,2025-10-03 10:48:17
"NATHANS FAMOUS, INC.",NATH,113.0,1.51,1.3544,113.63,110.6,110.6,111.49,2025-10-03 10:42:58
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.25,0.55,1.2881,43.5,42.7875,43.05,42.7,2025-10-03 10:50:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.1,0.2,0.9132,22.1652,21.95,21.96,21.9,2025-10-03 10:46:26
"ProPhase Labs, Inc.",PRPH,0.5651,0.0183,3.3467,0.5768,0.5401,0.55,0.5468,2025-10-03 10:49:04
"Postal Realty Trust, Inc.",PSTL,15.525,0.085,0.5505,15.7106,15.41,15.41,15.44,2025-10-03 10:47:59
Power REIT,PW,1.05,0.0114,1.0976,1.06,1.02,1.03,1.0386,2025-10-03 10:48:59
