Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.48,-0.09,-0.9404,9.66,9.41,9.59,9.57,2025-11-06 12:52:10
ACRES Commercial Realty Corp.,ACR,21.855,0.165,0.7607,21.93,21.76,21.8,21.69,2025-11-06 12:43:36
AIR INDUSTRIES GROUP,AIRI,3.04,-0.05,-1.6181,3.125,3.03,3.05,3.09,2025-11-06 12:10:35
"AmpliTech Group, Inc.",AMPG,3.1,-0.14,-4.321,3.3,3.04,3.26,3.24,2025-11-06 12:52:53
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.65,-0.93,-0.4255,220.595,215.08,217.53,218.58,2025-11-06 12:51:01
BRT Apartments Corp.,BRT,14.77,-0.31,-2.0557,15.05,14.761,14.98,15.08,2025-11-06 12:46:48
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.4,1.45,1.46,2025-11-06 12:44:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1612,-0.0788,-3.5179,2.25,2.12,2.23,2.24,2025-11-06 12:50:46
CVD EQUIPMENT CORP,CVV,3.6343,-0.0257,-0.7022,3.7085,3.56,3.66,3.66,2025-11-06 12:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.34,-0.28,-1.0518,26.622,26.11,26.48,26.62,2025-11-06 12:51:41
Data Storage Corp,DTST,4.1,-0.1,-2.381,4.2,4.1,4.2,4.2,2025-11-06 12:51:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.59,-1.21,-1.25,96.835,94.38,95.865,96.8,2025-11-06 12:51:53
FREQUENCY ELECTRONICS INC,FEIM,32.68,-1.54,-4.5003,34.65,32.01,34.65,34.22,2025-11-06 12:50:27
FLUSHING FINANCIAL CORP,FFIC,14.69,-0.03,-0.2038,14.78,14.55,14.66,14.72,2025-11-06 12:49:54
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,-0.065,-0.5888,11.17,10.945,11.08,11.04,2025-11-06 12:53:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.38,-0.11,-3.1519,3.517,3.35,3.47,3.49,2025-11-06 12:51:16
FONAR CORP,FONR,14.89,0.14,0.9492,14.9739,14.67,14.67,14.75,2025-11-06 12:38:45
"Forward Industries, Inc.",FORD,10.48,-0.21,-1.9645,10.85,9.8,10.8,10.69,2025-11-06 12:52:37
GLOBAL INDUSTRIAL Co,GIC,27.57,-0.06,-0.2172,28.055,27.12,27.685,27.63,2025-11-06 12:47:19
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.39,-0.12,-0.5331,22.55,22.195,22.5,22.51,2025-11-06 12:44:11
HENRY SCHEIN INC,HSIC,69.44,-2.57,-3.5689,72.62,69.26,72.62,72.01,2025-11-06 12:52:55
"Intellicheck, Inc.",IDN,4.165,-0.215,-4.9087,4.4,4.15,4.39,4.38,2025-11-06 12:48:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.92,1.97,2025-11-06 12:53:01
KIMCO REALTY CORP,KIM,20.295,-0.135,-0.6608,20.53,20.155,20.39,20.43,2025-11-06 12:53:02
"LIFETIME BRANDS, INC",LCUT,3.0,-0.08,-2.5974,3.09,2.9,2.9,3.08,2025-11-06 12:38:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.06,-1.4706,4.1,3.84,4.005,4.08,2025-11-06 12:39:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.922682,0.042682,0.8746,4.9899,4.8701,4.95,4.88,2025-11-06 12:44:14
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.205,-0.475,-0.548,87.23,85.9201,86.74,86.68,2025-11-06 12:52:21
"NATHANS FAMOUS, INC.",NATH,107.7,-2.64,-2.3926,110.92,105.66,110.92,110.34,2025-11-06 12:52:46
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.92,-1.475,-3.3224,44.39,42.71,44.07,44.395,2025-11-06 12:50:28
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.01,-0.4,-1.9598,20.43,19.98,20.3,20.41,2025-11-06 12:49:37
"ProPhase Labs, Inc.",PRPH,0.29,-0.0081,-2.7172,0.31,0.289101,0.31,0.2981,2025-11-06 12:46:57
"Postal Realty Trust, Inc.",PSTL,15.22,-0.01,-0.0657,15.4792,15.19,15.19,15.23,2025-11-06 12:49:25
Power REIT,PW,0.6808,-0.0642,-8.6174,0.7801,0.6506,0.7801,0.745,2025-11-06 12:43:17
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.745,0.035,2.0468,1.89,1.69,1.69,1.71,2025-11-06 11:47:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
