Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.99,-0.18,-1.7699,10.225,9.96,10.1,10.17,2025-05-20 15:53:43
ACRES Commercial Realty Corp.,ACR,18.82,-0.28,-1.466,19.27,18.82,19.05,19.1,2025-05-20 15:53:24
AIR INDUSTRIES GROUP,AIRI,3.285,-0.015,-0.4545,3.3644,3.2,3.36,3.3,2025-05-20 15:38:00
"AmpliTech Group, Inc.",AMPG,2.15,-0.12,-5.2863,2.3097,2.12,2.3,2.27,2025-05-20 15:52:00
APPLIED DNA SCIENCES INC,APDN,0.5907,-0.0545,-8.447,0.6451,0.58001,0.6403,0.6452,2025-05-20 15:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.0,-0.79,-0.3254,242.84,241.12,241.41,242.79,2025-05-20 15:53:23
BRT Apartments Corp.,BRT,15.81,0.0,0.0,16.02,15.76,16.02,15.81,2025-05-20 15:47:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.035,-2.2082,1.57,1.54,1.56,1.585,2025-05-20 15:36:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,-0.01,-0.3289,3.24,2.92,3.04,3.04,2025-05-20 15:53:00
CVD EQUIPMENT CORP,CVV,2.54,0.02,0.7937,2.6067,2.48,2.51,2.52,2025-05-20 15:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.73,-0.04,-0.1494,27.355,26.6308,26.77,26.77,2025-05-20 15:53:30
Data Storage Corp,DTST,3.86,-0.09,-2.2785,3.995,3.82,3.94,3.95,2025-05-20 15:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.99,0.36,0.3929,92.1,90.6139,91.63,91.63,2025-05-20 15:53:00
FREQUENCY ELECTRONICS INC,FEIM,18.01,-0.01,-0.0555,18.37,17.89,18.01,18.02,2025-05-20 15:53:20
FLUSHING FINANCIAL CORP,FFIC,12.695,-0.035,-0.2749,12.82,12.64,12.77,12.73,2025-05-20 15:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,-0.015,-0.1202,12.5,12.3194,12.43,12.48,2025-05-20 15:53:42
FIRST OF LONG ISLAND CORP,FLIC,12.365,-0.005,-0.0404,12.43,12.31,12.4,12.37,2025-05-20 15:52:00
1 800 FLOWERS COM INC,FLWS,4.61,-0.04,-0.8602,4.94,4.57,4.63,4.65,2025-05-20 15:53:40
FONAR CORP,FONR,14.18,0.67,4.9593,14.26,13.61,13.73,13.51,2025-05-20 15:48:00
"Forward Industries, Inc.",FORD,7.45,0.05,0.6757,7.5,7.2936,7.4,7.4,2025-05-20 15:22:00
GLOBAL INDUSTRIAL Co,GIC,27.2,-0.17,-0.6211,27.52,27.0898,27.27,27.37,2025-05-20 15:53:28
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.48,0.28,1.2069,23.895,23.15,23.15,23.2,2025-05-20 15:30:00
HENRY SCHEIN INC,HSIC,72.97,1.13,1.5729,73.86,71.9,71.9,71.84,2025-05-20 15:53:42
"Intellicheck, Inc.",IDN,3.91,0.6,18.1269,4.3085,3.69,3.83,3.31,2025-05-20 15:53:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.15,-7.109,2.1301,1.91,2.02,2.11,2025-05-20 15:51:00
KIMCO REALTY CORP,KIM,21.275,-0.395,-1.8228,21.65,21.215,21.56,21.67,2025-05-20 15:53:48
"LIFETIME BRANDS, INC",LCUT,3.165,0.025,0.7962,3.22,3.1,3.21,3.14,2025-05-20 15:53:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.01,0.7692,1.31,1.28,1.3,1.3,2025-05-20 14:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.06,-1.1605,5.22,5.11,5.22,5.17,2025-05-20 15:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.22,-0.69,-0.8424,82.29,81.08,81.51,81.91,2025-05-20 15:53:24
"NATHANS FAMOUS, INC.",NATH,103.85,-2.4,-2.2588,105.88,100.15,105.88,106.25,2025-05-20 15:52:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.285,0.335,1.1986,28.54,27.895,27.95,27.95,2025-05-20 15:53:45
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.31,-0.25,-1.0179,24.6,24.25,24.47,24.56,2025-05-20 15:50:00
"ProPhase Labs, Inc.",PRPH,0.3307,0.0101,3.1503,0.4294,0.3001,0.4293,0.3206,2025-05-20 15:53:44
"Postal Realty Trust, Inc.",PSTL,13.39,0.01,0.0747,13.48,13.3,13.38,13.38,2025-05-20 15:53:40
Power REIT,PW,1.155,-0.005,-0.431,1.1599,1.14,1.15,1.16,2025-05-20 15:34:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,-0.02,-1.2346,1.62,1.55,1.6,1.62,2025-05-20 15:50:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.04,-0.24,-5.6075,4.37,3.922,4.2,4.28,2025-05-20 15:53:00
UNITED GUARDIAN INC,UG,8.74,0.115,1.3333,8.74,8.535,8.62,8.625,2025-05-20 14:21:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.21,-0.02,-0.0989,20.45,20.1,20.19,20.23,2025-05-20 15:53:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.555,-0.375,-2.0915,17.89,17.48,17.89,17.93,2025-05-20 15:53:38
"Beyond Air, Inc.",XAIR,0.1912,0.0015,0.7907,0.1969,0.1804,0.187,0.1897,2025-05-20 15:53:16
