Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.57,0.05,0.5252,9.77,9.535,9.57,9.52,2025-11-05 16:00:00
ACRES Commercial Realty Corp.,ACR,21.69,0.1,0.4632,21.85,21.5,21.5,21.59,2025-11-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.09,0.01,0.3247,3.16,3.05,3.14,3.08,2025-11-05 16:00:00
"AmpliTech Group, Inc.",AMPG,3.24,0.12,3.8462,3.3153,3.12,3.12,3.12,2025-11-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.58,-4.28,-1.9205,223.485,217.93,221.35,222.86,2025-11-05 16:00:00
BRT Apartments Corp.,BRT,15.08,0.22,1.4805,15.09,14.84,14.965,14.86,2025-11-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.46,0.0,0.0,1.49,1.445,1.48,1.46,2025-11-05 15:53:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.24,0.03,1.3575,2.3299,2.19,2.22,2.21,2025-11-05 16:00:00
CVD EQUIPMENT CORP,CVV,3.66,-0.01,-0.2725,3.9617,3.63,3.63,3.67,2025-11-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.62,0.4,1.5256,26.88,26.26,26.26,26.22,2025-11-05 16:00:00
Data Storage Corp,DTST,4.2,0.07,1.6949,4.2,4.12,4.1332,4.13,2025-11-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.8,1.83,1.9269,96.91,94.5,94.76,94.97,2025-11-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,34.22,0.25,0.7359,35.24,34.01,34.17,33.97,2025-11-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.72,0.62,4.3972,14.78,14.05,14.07,14.1,2025-11-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.04,0.02,0.1815,11.35,10.98,11.0,11.02,2025-11-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,0.1,2.9499,3.645,3.41,3.42,3.39,2025-11-05 16:00:00
FONAR CORP,FONR,14.75,-0.12,-0.807,14.8999,14.71,14.77,14.87,2025-11-05 16:00:00
"Forward Industries, Inc.",FORD,10.69,0.25,2.3946,11.01,10.32,11.01,10.44,2025-11-05 16:00:00
