Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.98,0.05,0.6305,8.1391,7.74,7.88,7.93,2026-03-02 10:04:19
ACRES Commercial Realty Corp.,ACR,18.33,-0.18,-0.9724,18.48,18.32,18.48,18.51,2026-03-02 09:35:24
AIR INDUSTRIES GROUP,AIRI,3.37,-0.01,-0.2959,3.385,3.32,3.3299999999999996,3.38,2026-03-02 10:03:51
"AmpliTech Group, Inc.",AMPG,2.75,0.07,2.6119,2.77,2.6,2.65,2.68,2026-03-02 10:02:42
APPLIED DNA SCIENCES INC,APDN,0.705,-0.0528,-6.9675,0.7338,0.69,0.7,0.7578,2026-02-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.19,-0.68,-0.3658,185.46,182.61,183.05,185.87,2026-03-02 10:04:15
BRT Apartments Corp.,BRT,14.64,-0.03,-0.2045,14.65,14.52,14.53,14.67,2026-03-02 09:39:39
"BioRestorative Therapies, Inc.",BRTX,0.2118,-0.0166,-7.268,0.212799,0.2,0.2026,0.2284,2026-03-02 10:04:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.33,0.2,4.8426,4.34,4.032,4.1,4.13,2026-03-02 10:03:59
CVD EQUIPMENT CORP,CVV,3.49,-0.06,-1.6901,3.55,3.395,3.4899999999999998,3.55,2026-03-02 09:50:04
"Dime Community Bancshares, Inc. /NY/",DCOM,32.53,0.18,0.5564,32.54,31.26,32.3,32.35,2026-03-02 10:03:13
Data Storage Corp,DTST,3.93,-0.07,-1.75,3.9499999999999997,3.9,3.9499999999999997,4.0,2026-03-02 09:59:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.25,0.27,0.2674,101.36,99.15,99.15,100.98,2026-03-02 10:02:54
FREQUENCY ELECTRONICS INC,FEIM,53.99,3.78,7.5284,53.9999,49.49,50.2,50.21,2026-03-02 10:02:40
FLUSHING FINANCIAL CORP,FFIC,15.54,0.11,0.7129,15.55,15.1,15.38,15.43,2026-03-02 10:01:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.65,-0.04,-0.3152,12.67,12.3417,12.47,12.69,2026-03-02 10:04:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,-0.01,-0.2874,3.48,3.26,3.32,3.48,2026-03-02 10:02:17
FONAR CORP,FONR,18.59,-0.01,-0.0538,18.6,18.58,18.6,18.6,2026-03-02 09:51:10
"Forward Industries, Inc.",FORD,4.24,-0.29,-6.4018,4.53,4.23,4.53,4.53,2026-02-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.92,-0.06,-0.1819,33.4,32.54,33.4,32.98,2026-03-02 10:03:39
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.32,0.64,3.0948,21.33,21.25,21.25,20.68,2026-03-02 09:46:30
HENRY SCHEIN INC,HSIC,81.71,-0.68,-0.8253,81.725,80.35,81.62,82.39,2026-03-02 10:03:13
"Intellicheck, Inc.",IDN,4.92,0.06,1.2346,4.97,4.81,4.81,4.86,2026-03-02 10:00:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.01,-0.5917,1.69,1.65,1.69,1.69,2026-03-02 09:40:30
KIMCO REALTY CORP,KIM,23.43,-0.12,-0.5096,23.48,23.3,23.44,23.55,2026-03-02 10:04:12
"LIFETIME BRANDS, INC",LCUT,3.33,0.02,0.6042,3.4,3.3,3.3099999999999996,3.31,2026-03-02 10:01:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.89,0.0,0.0,2.9,2.74,2.75,2.89,2026-03-02 09:57:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.006,0.1369,4.39,4.34,4.36,4.384,2026-03-02 09:38:56
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.0598,-8.3079,0.6699,0.6,0.63,0.7198,2026-02-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.8,-0.04,-0.0426,93.8,91.83,93.01,93.84,2026-03-02 10:04:19
"NATHANS FAMOUS, INC.",NATH,100.59,0.01,0.0099,100.6,100.5,100.58,100.58,2026-03-02 09:55:02
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.0009,0.0009,0.001,2026-02-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.32,-1.29,-2.7676,45.755,44.78,45.58,46.61,2026-03-02 10:03:58
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.46,-0.03,-0.1277,23.465,23.27,23.34,23.49,2026-03-02 09:46:39
"ProPhase Labs, Inc.",PRPH,0.15,-0.009,-5.6604,0.1599,0.147,0.1599,0.159,2026-02-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.64,-0.09,-0.4342,20.8568,20.51,20.75,20.73,2026-03-02 10:04:19
Power REIT,PW,0.8814,-0.0086,-0.9663,0.8825,0.85,0.86,0.89,2026-03-02 09:42:58
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.05,0.0548,5.5064,1.0655,1.02,1.03,0.9952,2026-03-02 09:49:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.44,0.0863,2.5733,3.55,3.338,3.338,3.3537,2026-02-26 19:00:00
Sharps Technology Inc.,STSS,1.79,0.06,3.4682,1.8142,1.695,1.7,1.73,2026-03-02 10:04:26
UNITED GUARDIAN INC,UG,6.61,-0.11,-1.6369,6.7299999999999995,6.5967,6.7299999999999995,6.72,2026-03-02 10:00:55
VASO Corp,VASO,0.1829,0.003,1.6676,0.185,0.1795,0.185,0.1799,2026-02-26 19:00:00
VEECO INSTRUMENTS INC,VECO,31.55,0.99,3.2395,31.61,30.35,30.35,30.56,2026-03-02 10:04:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9009,-0.0602,-6.2637,0.95,0.88,0.88,0.9611,2026-03-02 10:01:57
