Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.6475,-0.2225,-2.5085,8.84,8.53,8.84,8.87,2025-12-15 09:47:10
ACRES Commercial Realty Corp.,ACR,23.8575,0.1475,0.6221,23.8575,23.8,23.810000000000002,23.71,2025-12-15 09:40:20
AIR INDUSTRIES GROUP,AIRI,2.99,0.02,0.6734,3.0,2.99,3.0,2.97,2025-12-15 09:47:18
"AmpliTech Group, Inc.",AMPG,3.13,0.05,1.6234,3.21,3.12,3.155,3.08,2025-12-15 09:45:04
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.565,0.515,0.2239,231.12,230.01,230.01,230.05,2025-12-15 09:46:30
BRT Apartments Corp.,BRT,15.09,0.03,0.1992,15.1,15.09,15.1,15.06,2025-12-15 09:30:10
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.02,-1.8018,1.15,1.07,1.09,1.11,2025-12-15 09:39:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.255,0.255,8.5,3.27,3.1535,3.17,3.0,2025-12-15 09:46:53
CVD EQUIPMENT CORP,CVV,3.3116,0.0116,0.3515,3.32,3.26,3.2699999999999996,3.3,2025-12-15 09:46:20
"Dime Community Bancshares, Inc. /NY/",DCOM,31.63,0.36,1.1513,31.73,30.41,31.22,31.27,2025-12-15 09:46:37
Data Storage Corp,DTST,5.01,0.01,0.2,5.01,4.99,5.01,5.0,2025-12-15 09:42:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.26,0.06,0.056,108.97,105.325,108.97,107.2,2025-12-15 09:45:57
FREQUENCY ELECTRONICS INC,FEIM,42.935,-3.515,-7.5673,45.72,42.45,45.33,46.45,2025-12-15 09:46:20
FLUSHING FINANCIAL CORP,FFIC,17.195,0.105,0.6144,17.315,17.1,17.3,17.09,2025-12-15 09:47:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,0.07,0.5439,13.02,12.91,12.95,12.87,2025-12-15 09:47:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.36,0.45,11.509,4.44,3.97,4.06,3.91,2025-12-15 09:47:09
FONAR CORP,FONR,14.68,-0.07,-0.4746,14.75,14.68,14.68,14.75,2025-12-15 09:31:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.13,0.15,0.5003,30.15,30.08,30.15,29.98,2025-12-15 09:35:47
"Gyrodyne, LLC",GYRO,9.26,-0.04,-0.4301,9.29,9.26,9.29,9.3,2025-12-12 15:58:50
"Hanover Bancorp, Inc. /NY",HNVR,24.172,0.182,0.7586,24.19,24.172,24.19,23.99,2025-12-15 09:42:50
HENRY SCHEIN INC,HSIC,77.36,0.81,1.0581,77.5823,76.83,77.21,76.55,2025-12-15 09:47:03
"Intellicheck, Inc.",IDN,6.45,-0.2,-3.0075,6.7782,6.45,6.6,6.65,2025-12-15 09:47:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.03,1.676,1.83,1.82,1.83,1.79,2025-12-15 09:30:01
KIMCO REALTY CORP,KIM,20.265,0.105,0.5208,20.27,20.08,20.23,20.16,2025-12-15 09:47:09
"LIFETIME BRANDS, INC",LCUT,3.95,-0.13,-3.1863,4.06,3.82,4.06,4.08,2025-12-15 09:43:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,0.1,2.4691,4.15,4.14,4.1499999999999995,4.05,2025-12-15 09:30:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,-0.01,-0.2049,4.91,4.87,4.91,4.88,2025-12-15 09:41:38
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,0.31,0.3574,87.2,86.96,86.96,86.74,2025-12-15 09:32:08
"NATHANS FAMOUS, INC.",NATH,95.33,0.15,0.1576,95.34,95.33,95.34,95.18,2025-12-15 09:47:18
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.015,-0.075,-0.1782,42.355,41.7,42.2,42.09,2025-12-15 09:46:59
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.1,0.11,0.5241,21.16,21.1,21.110000000000003,20.99,2025-12-15 09:43:35
"ProPhase Labs, Inc.",PRPH,0.117,0.0022,1.9164,0.1199,0.1148,0.117,0.1148,2025-12-15 09:45:35
"Postal Realty Trust, Inc.",PSTL,15.55,0.11,0.7124,15.6,15.4501,15.525,15.44,2025-12-15 09:45:53
Power REIT,PW,0.950301,-0.049699,-4.9699,1.0079,0.95,1.0079,1.0,2025-12-15 09:44:08
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.450099999999999,10.4,10.450099999999999,10.4,2025-12-12 14:26:05
RESEARCH FRONTIERS INC,REFR,1.5689,0.0289,1.8766,1.58,1.52,1.53,1.54,2025-12-15 09:47:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.57,-0.11,-4.1045,2.615,2.57,2.6,2.68,2025-12-15 09:46:29
UNITED GUARDIAN INC,UG,6.03,0.0,0.0,6.04,6.03,6.04,6.03,2025-12-15 09:42:27
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,30.56,-0.06,-0.196,31.02,30.56,30.79,30.62,2025-12-15 09:47:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.0477,-0.0123,-1.1604,1.07,1.0477,1.06,1.06,2025-12-15 09:47:11
