Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.685,-0.215,-1.9725,10.88,10.65,10.74,10.9,2025-07-07 13:54:42
ACRES Commercial Realty Corp.,ACR,18.18,-0.01,-0.055,18.26,17.85,17.85,18.19,2025-07-07 13:50:00
AIR INDUSTRIES GROUP,AIRI,3.285,0.015,0.4587,3.39,3.27,3.28,3.27,2025-07-07 13:10:00
"AmpliTech Group, Inc.",AMPG,2.05,-0.08,-3.7559,2.1,2.0,2.1,2.13,2025-07-07 13:31:00
APPLIED DNA SCIENCES INC,APDN,4.785,0.155,3.3477,5.15,4.56,4.61,4.63,2025-07-07 13:54:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.99,-2.14,-0.8838,242.38,239.46,241.92,242.13,2025-07-07 13:54:00
BRT Apartments Corp.,BRT,15.965,-0.225,-1.3897,16.07,15.8401,15.98,16.19,2025-07-07 13:31:00
"BioRestorative Therapies, Inc.",BRTX,1.537,-0.013,-0.8387,1.57,1.52,1.55,1.55,2025-07-07 13:46:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.02,-0.597,3.42,3.27,3.37,3.35,2025-07-07 13:26:00
CVD EQUIPMENT CORP,CVV,3.24,0.11,3.5144,3.3,3.1,3.1,3.13,2025-07-07 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.16,-0.49,-1.7103,28.9,28.05,28.35,28.65,2025-07-07 13:54:00
Data Storage Corp,DTST,3.634,0.054,1.5084,3.65,3.56,3.56,3.58,2025-07-07 13:43:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.9,0.65,0.6549,101.35,99.14,99.165,99.25,2025-07-07 13:53:00
FREQUENCY ELECTRONICS INC,FEIM,20.81,-0.6,-2.8024,21.4,20.55,21.4,21.41,2025-07-07 13:43:00
FLUSHING FINANCIAL CORP,FFIC,12.59,-0.14,-1.0998,12.84,12.57,12.64,12.73,2025-07-07 13:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.035,-0.135,-1.2086,11.42,10.995,11.13,11.17,2025-07-07 13:54:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.18,-3.2086,5.65,5.24,5.53,5.61,2025-07-07 13:53:00
FONAR CORP,FONR,15.4501,-0.1499,-0.9609,15.79,15.33,15.48,15.6,2025-07-07 13:53:00
"Forward Industries, Inc.",FORD,7.65,-0.19,-2.4235,7.8896,7.0158,7.71,7.84,2025-07-07 13:43:00
GLOBAL INDUSTRIAL Co,GIC,28.28,0.0,0.0,28.47,28.16,28.2,28.28,2025-07-07 13:46:00
"Gyrodyne, LLC",GYRO,8.805,0.1979,2.2993,8.805,8.55,8.55,8.6071,2025-07-07 13:21:00
