Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.18,-0.1,-0.8143,12.355,12.13,12.28,12.28,2025-10-07 13:31:18
ACRES Commercial Realty Corp.,ACR,20.55,0.18,0.8837,20.68,20.22,20.22,20.37,2025-10-07 13:15:49
AIR INDUSTRIES GROUP,AIRI,3.16,-0.06,-1.8634,3.235,3.15,3.23,3.22,2025-10-07 12:55:46
"AmpliTech Group, Inc.",AMPG,4.26,-0.21,-4.698,4.67,4.2,4.67,4.47,2025-10-07 13:30:19
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.09,1.92,0.8164,238.73,235.075,235.94,235.17,2025-10-07 13:26:18
BRT Apartments Corp.,BRT,15.44,0.18,1.1796,15.57,15.145,15.54,15.26,2025-10-07 13:31:14
"BioRestorative Therapies, Inc.",BRTX,1.5705,0.0405,2.6471,1.64,1.52,1.58,1.53,2025-10-07 13:24:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5263,-0.0237,-0.9294,2.63,2.5,2.63,2.55,2025-10-07 13:15:25
CVD EQUIPMENT CORP,CVV,3.4341,-0.0159,-0.4609,3.5485,3.4101,3.47,3.45,2025-10-07 12:50:17
"Dime Community Bancshares, Inc. /NY/",DCOM,30.71,0.07,0.2285,31.125,30.64,30.86,30.64,2025-10-07 13:27:15
Data Storage Corp,DTST,4.16,-0.065,-1.5385,4.2418,4.11,4.22,4.225,2025-10-07 13:29:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.205,-0.465,-0.4443,105.595,103.66,104.24,104.67,2025-10-07 13:08:41
FREQUENCY ELECTRONICS INC,FEIM,36.5499,-1.7201,-4.4946,38.54,36.17,38.02,38.27,2025-10-07 13:30:33
FLUSHING FINANCIAL CORP,FFIC,13.86,-0.1,-0.7163,14.0725,13.84,13.935,13.96,2025-10-07 13:25:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.185,0.085,0.7025,12.38,12.1,12.11,12.1,2025-10-07 13:31:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.415,0.005,0.1134,4.48,4.3,4.39,4.41,2025-10-07 13:30:07
FONAR CORP,FONR,15.86,-0.14,-0.875,16.099,15.86,16.099,16.0,2025-10-07 13:07:31
"Forward Industries, Inc.",FORD,23.75,-1.68,-6.6064,24.84,23.0,24.84,25.43,2025-10-07 13:30:17
GLOBAL INDUSTRIAL Co,GIC,34.645,-0.705,-1.9943,35.5175,34.54,35.27,35.35,2025-10-07 13:30:29
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.03,0.1345,22.4,22.34,22.4,22.31,2025-10-07 12:39:02
HENRY SCHEIN INC,HSIC,65.56,-0.48,-0.7268,66.7,65.51,66.43,66.04,2025-10-07 13:27:54
"Intellicheck, Inc.",IDN,4.9,-0.08,-1.6064,5.07,4.81,5.07,4.98,2025-10-07 13:28:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.017,-0.073,-3.4928,2.18,2.01,2.06,2.09,2025-10-07 13:29:28
KIMCO REALTY CORP,KIM,21.34,-0.18,-0.8364,21.54,21.235,21.47,21.52,2025-10-07 13:30:47
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.895,3.81,3.895,3.81,2025-10-07 13:29:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.915943,-0.134057,-2.6546,5.0565,4.77,5.04,5.05,2025-10-07 13:18:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.0,0.0,5.8,5.65,5.69,5.68,2025-10-07 13:16:43
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.945,-2.155,-2.3398,92.43,89.85,92.07,92.1,2025-10-07 13:27:08
"NATHANS FAMOUS, INC.",NATH,109.09,0.1,0.0918,109.685,107.7,109.685,108.99,2025-10-07 13:06:59
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.86,-0.66,-1.5165,43.85,42.725,43.52,43.52,2025-10-07 13:30:29
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.58,-0.11,-0.5071,22.06,21.3501,21.99,21.69,2025-10-07 13:23:48
"ProPhase Labs, Inc.",PRPH,0.6209,0.0257,4.3179,0.67,0.5705,0.67,0.5952,2025-10-07 13:30:10
"Postal Realty Trust, Inc.",PSTL,15.02,0.04,0.267,15.07,14.85,14.9,14.98,2025-10-07 13:27:37
Power REIT,PW,1.03,-0.02,-1.9048,1.07,1.025,1.05,1.05,2025-10-07 13:11:20
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.6004,0.0604,3.9221,1.6004,1.4701,1.56,1.54,2025-10-07 13:24:40
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.3,-0.41,-6.1103,6.7,6.1,6.68,6.71,2025-10-07 13:30:14
UNITED GUARDIAN INC,UG,7.6,0.044,0.5823,7.655,7.55,7.55,7.556,2025-10-07 11:34:28
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.22,-0.64,-2.0739,31.305,29.93,30.86,30.86,2025-10-07 13:30:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.015,0.074,20.29,20.26,20.28,20.26,2025-10-07 13:31:14
"Beyond Air, Inc.",XAIR,2.4303,-0.0697,-2.788,2.5,2.39,2.48,2.5,2025-10-07 13:26:52
