Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.16,-0.05,-0.9597,5.4,5.16,5.2,5.21,2026-06-15 16:00:00
ACRES Commercial Realty Corp.,ACR,16.39,-1.6,-8.8938,17.865,15.8,17.78,17.99,2026-06-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.08,0.06,1.9868,3.13,3.0307,3.06,3.02,2026-06-15 16:00:00
"AmpliTech Group, Inc.",AMPG,7.5,-0.99,-11.6608,8.9,7.29,8.88,8.49,2026-06-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.0,0.0,0.161,0.161,0.161,0.161,2026-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,142.78,-2.09,-1.4427,146.81,142.53,144.39,144.87,2026-06-15 16:00:00
BRT Apartments Corp.,BRT,14.87,-0.23,-1.5232,15.18,14.82,15.16,15.1,2026-06-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.391,0.0385,10.922,0.42,0.35,0.35805,0.3525,2026-06-15 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.85,-0.16,-3.1936,5.112,4.8,5.11,5.01,2026-06-15 16:00:00
CVD EQUIPMENT CORP,CVV,6.81,-0.01,-0.1466,6.96,6.4682,6.96,6.82,2026-06-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.24,-0.84,-2.0958,40.76,39.12,40.36,40.08,2026-06-15 16:00:00
Data Storage Corp,DTST,3.305,0.175,5.5911,3.42,3.1501,3.19,3.13,2026-06-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.45,-2.17,-1.8768,118.77,113.45,115.92,115.62,2026-06-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,74.31,-0.97,-1.2885,80.0,70.71,79.75,75.28,2026-06-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.07,0.13,0.8701,15.24,14.95,15.0,14.94,2026-06-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,-0.05,-1.1574,4.43,4.2,4.41,4.32,2026-06-15 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.76,-0.08,-0.2513,32.265,31.08,32.0,31.84,2026-06-15 16:00:00
"Gyrodyne, LLC",GYRO,6.17,0.0,0.0,6.17,6.17,6.17,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.19,-0.75,-3.1328,24.4,23.14,24.05,23.94,2026-06-15 16:00:00
HENRY SCHEIN INC,HSIC,81.09,-0.16,-0.1969,82.31,81.0,81.69,81.25,2026-06-15 16:00:00
"Intellicheck, Inc.",IDN,4.15,0.06,1.467,4.33,4.12,4.12,4.09,2026-06-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.05,-2.7027,1.8747,1.74,1.75,1.85,2026-06-15 16:00:00
KIMCO REALTY CORP,KIM,25.35,-0.56,-2.1613,26.01,25.345,25.84,25.91,2026-06-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.19,0.3,3.3746,9.5,8.93,9.02,8.89,2026-06-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.72,0.53,8.5622,6.8,6.3,6.3,6.19,2026-06-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,-0.02,-0.4587,4.41,4.3375,4.3389,4.36,2026-06-15 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.889983,0.113183,14.5704,0.89,0.72595,0.77,0.7768,2026-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,114.22,-2.47,-2.1167,117.9,114.05,117.69,116.69,2026-06-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.95,0.01,0.0098,102.13,101.86,101.95,101.94,2026-06-15 16:00:00
NetBrands Corp.,NBND,0.0004,0.0001,33.3333,0.0005,0.0003,0.00034,0.0003,2026-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.57,0.35,0.9404,38.23,37.455,37.88,37.22,2026-06-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,0.0,0.0,0.0102,0.01006,0.0102,0.0102,2026-06-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.28,-0.32,-1.3008,24.735,24.15,24.63,24.6,2026-06-15 16:00:00
"ProPhase Labs, Inc.",PRPH,0.08,-0.01,-11.1111,0.095,0.0723,0.095,0.09,2026-06-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.16,-0.73,-3.0557,23.987,23.09,23.89,23.89,2026-06-15 16:00:00
Power REIT,PW,9.58,-1.04,-9.7928,10.48,9.35,10.0,10.62,2026-06-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,-0.01,-0.0942,10.61,10.61,10.61,10.62,2026-06-15 12:16:04
RESEARCH FRONTIERS INC,REFR,0.65,-0.06,-8.4507,0.7499,0.65,0.7,0.71,2026-06-15 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.0,0.0,3.49,3.49,3.49,3.49,2026-06-11 20:00:00
Sharps Technology Inc.,STSS,1.12,-0.01,-0.885,1.17,1.07,1.11,1.13,2026-06-11 20:00:00
UNITED GUARDIAN INC,UG,7.02,0.01,0.1427,7.08,6.9386,7.08,7.01,2026-06-15 16:00:00
VASO Corp,VASO,0.19,0.0022,1.1715,0.19,0.1813,0.1872,0.1878,2026-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,83.04,5.56,7.176,86.63,80.0,80.5,77.48,2026-06-15 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.371,0.0,0.0,0.4,0.3659,0.3769,0.371,2026-06-15 16:00:00
