Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.16,-0.31,-2.7027,11.465,11.0932,11.42,11.47,2025-07-31 16:00:00
ACRES Commercial Realty Corp.,ACR,19.68,0.57,2.9827,19.695,19.05,19.05,19.11,2025-07-31 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.46,0.06,1.7647,3.51,3.37,3.41,3.4,2025-07-31 16:00:00
"AmpliTech Group, Inc.",AMPG,2.95,-0.07,-2.3179,3.0889,2.9001,2.95,3.02,2025-07-31 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.63,-0.185,-3.8422,4.8,4.58,4.74,4.815,2025-07-31 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.51,0.83,0.3365,249.22,244.54,246.43,246.68,2025-07-31 16:00:00
BRT Apartments Corp.,BRT,14.55,-0.47,-3.1292,15.07,14.53,15.0,15.02,2025-07-31 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.52,1.46,1.5,1.48,2025-07-31 16:00:00
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.01,0.2933,3.481,3.36,3.481,3.41,2025-07-31 16:00:00
CVD EQUIPMENT CORP,CVV,3.86,0.01,0.2597,3.97,3.8071,3.8529,3.85,2025-07-31 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.71,-0.27,-0.965,27.89,27.44,27.61,27.98,2025-07-31 16:00:00
Data Storage Corp,DTST,4.72,0.06,1.2876,4.8704,4.66,4.73,4.66,2025-07-31 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.88,-0.26,-0.2704,96.28,94.715,95.25,96.14,2025-07-31 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,26.6,0.15,0.5671,27.92,26.0525,26.5,26.45,2025-07-31 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.99,0.07,0.5872,12.0,11.75,11.84,11.92,2025-07-31 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,-0.13,-1.1384,11.39,11.15,11.3,11.42,2025-07-31 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.91,0.01,0.1695,6.03,5.7175,5.8,5.9,2025-07-31 16:00:00
FONAR CORP,FONR,15.61,-0.16,-1.0146,15.77,15.57,15.62,15.77,2025-07-31 16:00:00
"Forward Industries, Inc.",FORD,12.11,1.08,9.7915,12.6,10.5,11.23,11.03,2025-07-31 15:58:56
GLOBAL INDUSTRIAL Co,GIC,34.06,-0.32,-0.9308,34.47,32.5,33.89,34.38,2025-07-31 16:00:00
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.81,-0.36,-1.7005,21.4,20.73,21.4,21.17,2025-07-31 16:00:00
HENRY SCHEIN INC,HSIC,67.65,-1.93,-2.7738,69.125,67.45,68.33,69.58,2025-07-31 16:00:00
"Intellicheck, Inc.",IDN,4.95,-0.08,-1.5905,5.06,4.89,5.02,5.03,2025-07-31 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.029,-1.4435,1.9898,1.93,1.9705,2.009,2025-07-31 16:00:00
KIMCO REALTY CORP,KIM,21.23,-0.67,-3.0594,22.085,21.185,21.46,21.9,2025-07-31 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.4,-0.04,-0.9009,4.4961,4.29,4.46,4.44,2025-07-31 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.97,0.24,6.4343,3.97,3.66,3.66,3.73,2025-07-31 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.04,0.738,5.5,5.4,5.5,5.42,2025-07-31 15:57:40
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.62,-0.43,-0.494,87.81,86.18,86.18,87.05,2025-07-31 16:00:00
"NATHANS FAMOUS, INC.",NATH,95.0,-2.78,-2.8431,97.78,94.615,97.78,97.78,2025-07-31 16:00:00
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.53,-0.42,-1.357,31.32,30.4,30.84,30.95,2025-07-31 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.38,-0.12,-0.5333,22.9999,22.15,22.5,22.5,2025-07-31 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3597,0.0038,1.0677,0.3644,0.3413,0.3612,0.3559,2025-07-31 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.71,-0.35,-2.4893,13.7799,13.62,13.75,14.06,2025-07-31 16:00:00
Power REIT,PW,1.19,0.0,0.0,1.21,1.18,1.18,1.19,2025-07-31 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.58,-0.07,-4.2424,1.705,1.575,1.6399,1.65,2025-07-31 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.78,-0.22,-4.4,5.225,4.7,4.94,5.0,2025-07-31 16:00:00
UNITED GUARDIAN INC,UG,7.8,-0.08,-1.0152,8.1816,7.8,7.89,7.88,2025-07-31 16:00:00
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.78,-0.97,-4.4598,21.35,20.25,21.14,21.75,2025-07-31 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.28,-0.27,-1.2529,21.77,21.02,21.58,21.55,2025-07-31 16:00:00
