Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.56,0.24,2.8846,8.5999,8.33,8.35,8.32,2025-11-21 14:49:46
ACRES Commercial Realty Corp.,ACR,20.25,0.47,2.3761,20.4992,19.73,19.73,19.78,2025-11-21 14:26:52
AIR INDUSTRIES GROUP,AIRI,2.83,0.0,0.0,2.8899,2.77,2.845,2.83,2025-11-21 14:42:45
"AmpliTech Group, Inc.",AMPG,2.97,0.11,3.8462,2.9999,2.77,2.87,2.86,2025-11-21 14:47:48
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.67,0.55,0.2422,230.76,227.12,227.12,227.12,2025-11-21 14:46:02
BRT Apartments Corp.,BRT,14.36,0.35,2.4982,14.47,14.02,14.02,14.01,2025-11-21 14:48:20
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.01,-0.9009,1.1002,1.04,1.1,1.11,2025-11-21 14:42:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.18,6.7669,2.85,2.55,2.66,2.66,2025-11-21 14:49:27
CVD EQUIPMENT CORP,CVV,3.18,0.02,0.6329,3.205,3.05,3.16,3.16,2025-11-21 14:32:55
"Dime Community Bancshares, Inc. /NY/",DCOM,27.5678,1.4878,5.7048,27.61,26.07,26.38,26.08,2025-11-21 14:49:25
Data Storage Corp,DTST,4.26,0.02,0.4717,4.329,4.17,4.24,4.24,2025-11-21 14:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.07,3.26,3.4026,99.73,95.43,95.45,95.81,2025-11-21 14:47:12
FREQUENCY ELECTRONICS INC,FEIM,28.01,0.945,3.4916,28.22,26.94,27.1,27.065,2025-11-21 14:49:10
FLUSHING FINANCIAL CORP,FFIC,15.78,0.72,4.7809,15.79,15.07,15.19,15.06,2025-11-21 14:48:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,0.525,4.8033,11.47,10.885,10.97,10.93,2025-11-21 14:49:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.115,-0.005,-0.1603,3.175,3.005,3.1,3.12,2025-11-21 14:49:19
FONAR CORP,FONR,14.42,0.04,0.2782,14.42,14.1901,14.1901,14.38,2025-11-21 14:46:23
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.78,1.1,4.1229,27.84,26.88,26.93,26.68,2025-11-21 14:38:53
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.34,1.5697,22.1,21.71,21.71,21.66,2025-11-21 14:47:00
HENRY SCHEIN INC,HSIC,74.11,2.93,4.1163,74.3,71.23,71.73,71.18,2025-11-21 14:49:30
"Intellicheck, Inc.",IDN,6.88,-0.15,-2.1337,7.08,6.65,6.82,7.03,2025-11-21 14:49:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.03,1.6304,1.89,1.83,1.83,1.84,2025-11-21 14:15:05
KIMCO REALTY CORP,KIM,20.455,0.585,2.9441,20.49,19.895,19.9,19.87,2025-11-21 14:49:46
"LIFETIME BRANDS, INC",LCUT,3.73,0.02,0.5391,3.97,3.63,3.74,3.71,2025-11-21 14:47:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3518,0.0118,0.2719,4.5,4.14,4.46,4.34,2025-11-21 14:04:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.11,2.5,4.63,4.41,4.41,4.4,2025-11-21 14:44:01
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.17,4.66,5.5802,88.35,83.58,84.26,83.51,2025-11-21 14:48:33
"NATHANS FAMOUS, INC.",NATH,97.6,3.74,3.9847,98.8,93.6,94.14,93.86,2025-11-21 14:30:07
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.915,0.915,2.4079,39.08,37.66,37.66,38.0,2025-11-21 14:49:15
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,0.39,1.9288,20.7399,20.2301,20.32,20.22,2025-11-21 14:46:10
"ProPhase Labs, Inc.",PRPH,0.1869,-0.0049,-2.5547,0.205,0.1825,0.1918,0.1918,2025-11-21 14:45:59
"Postal Realty Trust, Inc.",PSTL,15.455,0.225,1.4773,15.495,15.19,15.27,15.23,2025-11-21 14:48:00
Power REIT,PW,0.6641,0.0671,11.2395,0.7022,0.6,0.6,0.597,2025-11-21 14:37:02
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.74,-0.02,-1.1364,1.785,1.68,1.73,1.76,2025-11-21 14:11:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.76,0.0,0.0,2.82,2.64,2.69,2.76,2025-11-21 14:48:48
UNITED GUARDIAN INC,UG,5.8,0.0,0.0,5.95,5.8,5.8,5.8,2025-11-21 14:44:30
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.71,1.32,5.0019,27.86,26.31,26.65,26.39,2025-11-21 14:49:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,0.065,0.3223,20.24,20.175,20.18,20.17,2025-11-21 14:49:46
"Beyond Air, Inc.",XAIR,1.31,0.08,6.5041,1.3229,1.205,1.265,1.23,2025-11-21 14:27:39
