Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.685,-0.155,-1.5752,9.86,9.59,9.86,9.84,2025-05-30 10:11:38
ACRES Commercial Realty Corp.,ACR,19.19,0.11,0.5765,19.19,19.08,19.08,19.08,2025-05-30 10:09:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.13,-3.7249,3.49,3.36,3.49,3.49,2025-05-30 10:00:00
"AmpliTech Group, Inc.",AMPG,2.22,-0.07,-3.0568,2.3275,2.15,2.26,2.29,2025-05-30 10:11:42
APPLIED DNA SCIENCES INC,APDN,0.3522,0.0258,7.9044,0.403,0.3489,0.403,0.3264,2025-05-30 10:11:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.38,1.66,0.6925,241.38,238.64,239.55,239.72,2025-05-30 10:11:14
BRT Apartments Corp.,BRT,15.855,-0.075,-0.4708,16.0,15.845,15.845,15.93,2025-05-30 10:06:00
"BioRestorative Therapies, Inc.",BRTX,1.766,0.016,0.9143,1.78,1.7584,1.78,1.75,2025-05-30 10:02:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,-0.03,-1.0309,2.91,2.87,2.91,2.91,2025-05-30 10:01:00
CVD EQUIPMENT CORP,CVV,3.045,-0.0149,-0.4869,3.06,3.045,3.06,3.0599,2025-05-30 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.585,-0.155,-0.6022,25.72,25.39,25.59,25.74,2025-05-30 10:00:00
Data Storage Corp,DTST,3.85,-0.03,-0.7732,3.85,3.85,3.85,3.88,2025-05-30 09:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.71,-0.05,-0.0551,91.38,90.71,90.95,90.76,2025-05-30 09:45:00
FREQUENCY ELECTRONICS INC,FEIM,19.61,-0.65,-3.2083,20.54,19.6,20.27,20.26,2025-05-30 10:10:00
FLUSHING FINANCIAL CORP,FFIC,12.02,-0.12,-0.9885,12.16,11.98,12.13,12.14,2025-05-30 10:10:00
