Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,-0.26,-3.3206,7.880000000000001,7.51,7.880000000000001,7.83,2026-03-20 10:07:21
ACRES Commercial Realty Corp.,ACR,18.9,0.08,0.4251,18.905,18.83,18.84,18.82,2026-03-20 10:04:14
AIR INDUSTRIES GROUP,AIRI,3.25,-0.1,-2.9851,3.315,3.24,3.3,3.35,2026-03-20 10:00:45
"AmpliTech Group, Inc.",AMPG,2.59,0.0,0.0,2.6100000000000003,2.545,2.6100000000000003,2.59,2026-03-20 10:07:02
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.55,-0.83,-0.476,175.2125,173.075,175.2125,174.38,2026-03-20 10:07:25
BRT Apartments Corp.,BRT,13.62,-0.18,-1.3043,13.84,13.61,13.84,13.8,2026-03-20 09:55:56
"BioRestorative Therapies, Inc.",BRTX,0.2661,0.0099,3.8642,0.2864,0.2525,0.26525,0.2562,2026-03-20 10:06:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,0.0,0.0,4.25,4.23,4.24,4.24,2026-03-20 09:47:07
CVD EQUIPMENT CORP,CVV,3.44,0.06,1.7751,3.46,3.4,3.4499999999999997,3.38,2026-03-20 09:55:36
"Dime Community Bancshares, Inc. /NY/",DCOM,32.49,-0.11,-0.3374,32.86,32.3,32.645,32.6,2026-03-20 10:07:05
Data Storage Corp,DTST,4.0,0.0,0.0,4.0,3.99,4.0,4.0,2026-03-20 09:30:07
