Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.39,-0.01,-0.1852,5.48,5.3,5.33,5.4,2026-06-29 13:27:23
ACRES Commercial Realty Corp.,ACR,17.72,-0.78,-4.2162,18.44,17.71,18.21,18.5,2026-06-29 13:03:47
AIR INDUSTRIES GROUP,AIRI,3.03,-0.05,-1.6234,3.0746,3.02,3.05,3.08,2026-06-29 13:23:03
"AmpliTech Group, Inc.",AMPG,7.12,0.57,8.7023,7.21,6.39,6.849,6.55,2026-06-29 13:26:06
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,135.1,-2.83,-2.0518,140.75,134.58,140.67,137.93,2026-06-29 13:25:32
BRT Apartments Corp.,BRT,15.31,-0.32,-2.0473,15.5,14.94,15.5,15.63,2026-06-29 13:25:02
"BioRestorative Therapies, Inc.",BRTX,0.3759,0.0063,1.7045,0.3806,0.3616,0.373,0.3696,2026-06-29 13:18:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.01,-0.03,-0.5952,5.16,4.9301,5.05,5.04,2026-06-29 13:16:58
CVD EQUIPMENT CORP,CVV,7.0,0.48,7.362,7.01,6.39,6.52,6.52,2026-06-29 13:17:50
"Dime Community Bancshares, Inc. /NY/",DCOM,39.88,-0.71,-1.7492,40.442,39.48,40.34,40.59,2026-06-29 13:25:59
Data Storage Corp,DTST,3.34,-0.01,-0.2985,3.44,3.18,3.315,3.35,2026-06-29 12:23:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.66,0.19,0.1604,118.9,115.68,118.32,118.47,2026-06-29 13:24:04
FREQUENCY ELECTRONICS INC,FEIM,62.45,-0.07,-0.112,64.65,61.11,64.36,62.52,2026-06-29 13:27:05
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.0,-0.28,-1.8325,15.25,14.83,15.01,15.28,2026-06-29 13:27:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.62,0.06,1.6854,3.65,3.53,3.6325,3.56,2026-06-29 13:26:40
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.14,-1.0,-2.8458,34.84,34.11,34.84,35.14,2026-06-29 13:26:15
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,22.95,-0.3,-1.2903,23.240000000000002,22.655,23.23,23.25,2026-06-29 13:16:11
HENRY SCHEIN INC,HSIC,83.69,-1.26,-1.4832,84.85,83.1,84.63,84.95,2026-06-29 13:27:21
"Intellicheck, Inc.",IDN,4.37,0.02,0.4598,4.43,4.25,4.345,4.35,2026-06-29 13:27:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.03,1.7751,1.75,1.7,1.73,1.69,2026-06-29 12:54:16
KIMCO REALTY CORP,KIM,25.67,-0.22,-0.8497,25.88,25.59,25.78,25.89,2026-06-29 13:26:27
"LIFETIME BRANDS, INC",LCUT,8.94,1.325,17.3999,9.0696,7.795,8.08,7.615,2026-06-29 13:27:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.78,0.59,8.2058,7.81,6.995,7.405,7.19,2026-06-29 13:27:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.03,0.6742,4.49,4.45,4.455,4.45,2026-06-29 13:21:16
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.0914,-10.2535,0.8853,0.7604,0.8615,0.8914,2026-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.71,-1.47,-1.2439,117.39,115.85,117.34,118.18,2026-06-29 13:25:56
"NATHANS FAMOUS, INC.",NATH,101.23,-0.85,-0.8327,101.89,101.04,101.89,102.08,2026-06-29 12:47:57
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.0003,0.0002,0.0003,0.0003,2026-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.07,-0.22,-0.59,37.45,36.67,37.18,37.29,2026-06-29 13:26:51
"Nu-Med Plus, Inc.",NUMD,0.0109,-0.0001,-0.9091,0.0109,0.0109,0.0109,0.011,2026-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,0.03,0.1226,24.5,23.985,24.39,24.46,2026-06-29 12:44:02
"ProPhase Labs, Inc.",PRPH,0.1,0.0089,9.7695,0.1098,0.0911,0.1098,0.0911,2026-06-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.63,-0.25,-1.0048,24.79,24.26,24.63,24.88,2026-06-29 13:22:53
Power REIT,PW,9.81,-0.26,-2.5819,10.12,9.3201,9.705,10.07,2026-06-29 13:08:06
Range Capital Acquisition Corp.,RANG,10.7,0.03,0.2812,10.7,10.68,10.69,10.67,2026-06-26 15:16:24
RESEARCH FRONTIERS INC,REFR,0.5345,0.055,11.4703,0.55,0.51,0.55,0.4795,2026-06-29 12:58:42
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.03,0.8403,3.6,3.6,3.6,3.57,2026-06-23 20:00:00
Sharps Technology Inc.,STSS,1.09,0.14,14.7368,1.09,0.9601,0.9603,0.95,2026-06-25 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.0501,0.7027,7.1845,7.03,7.1049999999999995,7.1299,2026-06-26 16:00:00
VASO Corp,VASO,0.1903,0.0003,0.1579,0.2,0.1765,0.1765,0.19,2026-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,68.61,-2.34,-3.2981,71.35,66.04,70.7,70.95,2026-06-29 13:27:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4547,-0.0403,-8.1414,0.51,0.4402,0.5,0.495,2026-06-29 13:20:23
