Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.325,-0.135,-1.0835,12.49,12.25,12.49,12.46,2025-10-06 14:51:08
ACRES Commercial Realty Corp.,ACR,20.48,-0.17,-0.8232,20.74,20.45,20.74,20.65,2025-10-06 14:37:45
AIR INDUSTRIES GROUP,AIRI,3.1774,0.0574,1.8397,3.1831,3.1088,3.12,3.12,2025-10-06 14:47:17
"AmpliTech Group, Inc.",AMPG,4.49,0.17,3.9352,4.53,4.3338,4.42,4.32,2025-10-06 14:50:06
APPLIED DNA SCIENCES INC,APDN,5.195,0.925,21.6628,5.5,4.45,4.45,4.27,2025-10-06 14:52:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.19,-0.5,-0.213,235.535,232.16,233.61,234.69,2025-10-06 14:52:21
BRT Apartments Corp.,BRT,15.2,-0.48,-3.0612,15.81,15.19,15.68,15.68,2025-10-06 14:43:25
"BioRestorative Therapies, Inc.",BRTX,1.4835,-0.0165,-1.1,1.5299,1.19,1.48,1.5,2025-10-06 14:52:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5345,-0.0055,-0.2165,2.68,2.5345,2.6,2.54,2025-10-06 14:51:01
CVD EQUIPMENT CORP,CVV,3.4176,0.0676,2.0179,3.55,3.31,3.31,3.35,2025-10-06 14:44:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.67,0.41,1.3549,31.229373,30.35,30.79,30.26,2025-10-06 14:49:56
Data Storage Corp,DTST,4.21,-0.12,-2.7714,4.33,4.1,4.24,4.33,2025-10-06 14:47:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.7825,2.8925,2.867,104.415,100.89,101.8,100.89,2025-10-06 14:28:04
FREQUENCY ELECTRONICS INC,FEIM,38.12,3.21,9.1951,38.6351,35.0,35.31,34.91,2025-10-06 14:52:03
FLUSHING FINANCIAL CORP,FFIC,13.9,0.14,1.0174,14.105,13.77,13.93,13.76,2025-10-06 14:50:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,0.025,0.208,12.345,11.9747,12.2,12.02,2025-10-06 14:52:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.455,-0.125,-2.7293,4.73,4.44,4.55,4.58,2025-10-06 14:52:03
FONAR CORP,FONR,16.09,0.01,0.0622,16.2525,16.05,16.14,16.08,2025-10-06 14:08:02
"Forward Industries, Inc.",FORD,24.635,2.105,9.3431,24.96,22.7,22.7,22.53,2025-10-06 14:51:52
GLOBAL INDUSTRIAL Co,GIC,35.34,-0.52,-1.4501,35.92,35.335,35.5,35.86,2025-10-06 14:47:07
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.33,1.4986,22.59,22.34,22.34,22.02,2025-10-06 14:44:15
HENRY SCHEIN INC,HSIC,65.37,-1.66,-2.4765,66.955,64.94,66.67,67.03,2025-10-06 14:52:21
"Intellicheck, Inc.",IDN,5.01,-0.22,-4.2065,5.31,4.96,5.24,5.23,2025-10-06 14:51:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.03,1.4851,2.09,1.9601,2.01,2.02,2025-10-06 14:47:57
KIMCO REALTY CORP,KIM,21.585,0.115,0.5356,21.82,21.37,21.67,21.47,2025-10-06 14:52:18
"LIFETIME BRANDS, INC",LCUT,3.855,-0.065,-1.6582,3.976,3.81,3.95,3.92,2025-10-06 14:37:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.03,-0.29,-5.4511,5.24,5.02,5.17,5.32,2025-10-06 14:46:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6901,0.0701,1.2473,5.71,5.6001,5.66,5.62,2025-10-06 14:48:19
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.89,-0.1,-0.1087,92.845,91.775,92.0,91.99,2025-10-06 14:52:02
"NATHANS FAMOUS, INC.",NATH,109.17,-3.33,-2.96,113.29,108.875,113.29,112.5,2025-10-06 14:46:16
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.52,0.88,2.0638,43.74,42.9575,43.19,42.64,2025-10-06 14:47:58
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.75,-0.48,-2.1592,22.22,21.75,22.22,22.23,2025-10-06 14:47:50
"ProPhase Labs, Inc.",PRPH,0.5997,0.0401,7.1658,0.614,0.5673,0.5742,0.5596,2025-10-06 14:51:10
"Postal Realty Trust, Inc.",PSTL,15.065,-0.295,-1.9206,15.335,15.06,15.28,15.36,2025-10-06 14:51:39
Power REIT,PW,1.07,0.0435,4.2377,1.09,1.03,1.04,1.0265,2025-10-06 14:14:06
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.49,0.05,3.4722,1.5722,1.4,1.45,1.44,2025-10-06 14:40:45
