Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9,0.1,0.8475,12.02,11.81,11.86,11.8,2025-10-15 11:17:25
ACRES Commercial Realty Corp.,ACR,20.21,-0.29,-1.4146,20.21,20.21,20.21,20.5,2025-10-15 09:52:34
AIR INDUSTRIES GROUP,AIRI,3.29,-0.01,-0.303,3.29,3.25,3.28,3.3,2025-10-15 11:17:13
"AmpliTech Group, Inc.",AMPG,4.34,0.26,6.3725,4.55,4.16,4.16,4.08,2025-10-15 11:17:02
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.52,-0.49,-0.2085,235.92,232.4304,234.8,235.01,2025-10-15 11:17:20
BRT Apartments Corp.,BRT,15.06,0.18,1.2097,15.14,14.9548,14.98,14.88,2025-10-15 11:12:03
"BioRestorative Therapies, Inc.",BRTX,1.608,-0.002,-0.1242,1.62,1.58,1.62,1.61,2025-10-15 11:08:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.545,0.015,0.5929,2.58,2.53,2.53,2.53,2025-10-15 10:57:47
CVD EQUIPMENT CORP,CVV,4.2094,0.3694,9.6198,4.31,3.9712,4.17,3.84,2025-10-15 11:16:32
"Dime Community Bancshares, Inc. /NY/",DCOM,29.94,-0.39,-1.2859,30.56,29.895,30.38,30.33,2025-10-15 11:08:14
Data Storage Corp,DTST,4.35,0.05,1.1628,4.38,4.2365,4.27,4.3,2025-10-15 11:06:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.995,-1.965,-1.8902,104.24,101.64,103.57,103.96,2025-10-15 11:11:02
FREQUENCY ELECTRONICS INC,FEIM,38.345,0.235,0.6166,39.1,38.2,38.5,38.11,2025-10-15 11:14:44
FLUSHING FINANCIAL CORP,FFIC,13.695,-0.125,-0.9045,13.96,13.63,13.96,13.82,2025-10-15 11:16:39
