Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.735,-0.225,-2.8266,8.02,7.73,7.96,7.96,2026-01-07 12:55:41
ACRES Commercial Realty Corp.,ACR,20.01,-0.12,-0.5961,20.42,19.92,20.26,20.13,2026-01-07 12:47:34
AIR INDUSTRIES GROUP,AIRI,3.16,-0.03,-0.9404,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 12:55:33
"AmpliTech Group, Inc.",AMPG,3.38,-0.14,-3.9773,3.53,3.3327,3.5,3.52,2026-01-07 12:55:40
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.815,-0.885,-0.3992,223.29,218.33,222.0,221.7,2026-01-07 12:54:47
BRT Apartments Corp.,BRT,14.73,-0.08,-0.5402,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 12:52:50
"BioRestorative Therapies, Inc.",BRTX,1.17,0.0,0.0,1.22,1.16,1.22,1.17,2026-01-07 12:50:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.13,-0.05,-1.1962,4.2,4.03,4.2,4.18,2026-01-07 12:55:28
CVD EQUIPMENT CORP,CVV,3.97,0.16,4.1995,4.0,3.755,3.83,3.81,2026-01-07 12:46:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.31,-0.54,-1.809,30.03,29.035,30.0,29.85,2026-01-07 12:51:14
Data Storage Corp,DTST,5.09,0.02,0.3945,5.145,5.09,5.14,5.07,2026-01-07 12:48:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.44,1.86,1.7452,108.5499,104.93,106.105,106.58,2026-01-07 12:31:40
FREQUENCY ELECTRONICS INC,FEIM,56.505,1.135,2.0498,57.675,53.81,53.81,55.37,2026-01-07 12:53:13
FLUSHING FINANCIAL CORP,FFIC,14.51,-0.28,-1.8932,14.82,14.5,14.82,14.79,2026-01-07 12:53:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.455,0.165,1.3426,12.63,12.23,12.35,12.29,2026-01-07 12:55:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.18,0.04,0.9662,4.23,4.115,4.14,4.14,2026-01-07 12:53:58
FONAR CORP,FONR,18.54,0.0,0.0,18.55,18.52,18.55,18.54,2026-01-07 12:33:05
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.03,-0.17,-0.5629,30.34,29.75,30.34,30.2,2026-01-07 12:51:24
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.68,-0.14,-0.6135,22.900000000000002,22.45,22.900000000000002,22.82,2026-01-07 11:16:34
HENRY SCHEIN INC,HSIC,78.17,-0.38,-0.4838,78.725,77.84,78.61,78.55,2026-01-07 12:55:18
"Intellicheck, Inc.",IDN,6.425,0.075,1.1811,6.51,6.16,6.34,6.35,2026-01-07 12:52:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.025,1.4164,1.79,1.76,1.77,1.765,2026-01-07 12:29:54
KIMCO REALTY CORP,KIM,20.3,-0.04,-0.1967,20.515,20.275,20.49,20.34,2026-01-07 12:55:38
"LIFETIME BRANDS, INC",LCUT,3.9,0.04,1.0363,3.915,3.7701,3.88,3.86,2026-01-07 12:46:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,0.44,12.3596,4.0326,3.6299,3.8,3.56,2026-01-07 12:48:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5301,-0.0199,-0.4374,4.57,4.51,4.52,4.55,2026-01-07 12:30:50
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.46,-3.48,-4.097,84.85,78.8,82.95,84.94,2026-01-07 12:55:36
"NATHANS FAMOUS, INC.",NATH,90.145,-1.145,-1.2542,90.54,89.43,89.99000000000001,91.29,2026-01-07 12:28:40
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.66,-0.52,-1.2328,41.99,41.145,41.79,42.18,2026-01-07 12:55:18
