Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.95,-0.03,-0.2504,12.03,11.8604,11.91,11.98,2025-09-25 16:00:00
ACRES Commercial Realty Corp.,ACR,21.08,-0.09,-0.4251,21.18,20.65,21.06,21.17,2025-09-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.11,0.05,1.634,3.14,3.03,3.1,3.06,2025-09-25 16:00:00
"AmpliTech Group, Inc.",AMPG,4.0,-0.14,-3.3816,4.11,3.83,3.89,4.14,2025-09-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.91,-0.06,-2.0202,2.9785,2.8756,2.94,2.97,2025-09-25 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.88,-1.13,-0.4788,237.11,233.8001,236.22,236.01,2025-09-25 16:00:00
BRT Apartments Corp.,BRT,15.71,-0.11,-0.6953,15.975,15.58,15.84,15.82,2025-09-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4875,1.42,1.45,1.45,2025-09-25 16:00:00
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.04,-1.5748,2.56,2.49,2.56,2.54,2025-09-25 16:00:00
CVD EQUIPMENT CORP,CVV,3.39,-0.04,-1.1662,3.42,3.29,3.37,3.43,2025-09-25 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.18,-0.18,-0.5929,30.38,29.935,30.23,30.36,2025-09-25 16:00:00
Data Storage Corp,DTST,4.17,-0.07,-1.6509,4.24,4.11,4.2,4.24,2025-09-25 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.24,0.16,0.1537,104.715,103.0,103.6,104.08,2025-09-25 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.81,0.56,1.9145,29.91,28.03,28.38,29.25,2025-09-25 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.85,-0.07,-0.5029,13.92,13.755,13.85,13.92,2025-09-25 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,-0.18,-1.5345,11.69,11.475,11.65,11.73,2025-09-25 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.72,-0.13,-2.6804,5.06,4.585,4.8,4.85,2025-09-25 16:00:00
FONAR CORP,FONR,15.22,-0.02,-0.1312,15.5,15.15,15.15,15.24,2025-09-25 16:00:00
"Forward Industries, Inc.",FORD,28.82,-3.96,-12.0805,30.51,28.02,29.8,32.78,2025-09-25 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.55,-0.11,-0.3001,36.7529,36.275,36.54,36.66,2025-09-25 16:00:00
"Gyrodyne, LLC",GYRO,9.87,0.0699,0.7133,10.1957,9.87,10.14,9.8001,2025-09-25 15:55:05
"Hanover Bancorp, Inc. /NY",HNVR,22.99,-0.14,-0.6053,23.34,22.9,23.18,23.13,2025-09-25 16:00:00
HENRY SCHEIN INC,HSIC,65.64,-2.11,-3.1144,67.07,65.395,67.02,67.75,2025-09-25 16:00:00
"Intellicheck, Inc.",IDN,5.34,-0.2,-3.6101,5.48,5.295,5.48,5.54,2025-09-25 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.05,-2.5126,2.08,1.93,1.93,1.99,2025-09-25 16:00:00
KIMCO REALTY CORP,KIM,21.48,-0.15,-0.6935,21.785,21.45,21.64,21.63,2025-09-25 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.25,-0.09,-1.6854,5.3425,4.8,5.28,5.34,2025-09-25 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.5,5.44,5.5,5.46,2025-09-25 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.2,0.28,0.3149,90.52,88.425,88.72,88.92,2025-09-25 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.75,0.19,0.1783,107.19,105.9591,106.41,106.56,2025-09-25 16:00:00
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.0044,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.08,-0.34,-0.783,43.215,42.45,42.7,43.42,2025-09-25 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.73,-0.31,-1.4065,22.15,21.6,22.05,22.04,2025-09-25 16:00:00
"ProPhase Labs, Inc.",PRPH,0.428,-0.0074,-1.6996,0.44,0.4108,0.44,0.4354,2025-09-25 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.84,-0.01,-0.0631,15.9699,15.74,15.91,15.85,2025-09-25 16:00:00
Power REIT,PW,0.945,0.001,0.1059,0.985,0.9301,0.95,0.944,2025-09-25 16:00:00
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.56,-0.13,-7.6923,1.68,1.5,1.68,1.69,2025-09-25 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.36,-0.23,-3.4901,6.54,6.17,6.47,6.59,2025-09-25 16:00:00
UNITED GUARDIAN INC,UG,7.74,0.16,2.1108,7.955,7.64,7.8,7.58,2025-09-25 15:57:52
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.45,0.18,0.615,29.51,28.5608,28.72,29.27,2025-09-25 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.03,0.1482,20.29,20.245,20.27,20.24,2025-09-25 16:00:00
"Beyond Air, Inc.",XAIR,2.33,-0.13,-5.2846,2.46,2.32,2.46,2.46,2025-09-25 16:00:00
