Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.825,-0.245,-3.0359,8.05,7.82,8.0,8.07,2026-01-12 14:45:12
ACRES Commercial Realty Corp.,ACR,20.48,-0.24,-1.1583,20.6999,20.27,20.630000000000003,20.72,2026-01-12 13:43:53
AIR INDUSTRIES GROUP,AIRI,3.295,-0.025,-0.753,3.34,3.26,3.3099999999999996,3.32,2026-01-12 13:49:17
"AmpliTech Group, Inc.",AMPG,3.83,0.55,16.7683,4.0699,3.39,3.39,3.28,2026-01-12 14:44:56
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.46,-1.9,-0.8506,224.51,220.72,222.28,223.36,2026-01-12 14:37:01
BRT Apartments Corp.,BRT,14.77,0.03,0.2035,14.86,14.56,14.66,14.74,2026-01-12 14:42:06
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.005,-0.4184,1.22,1.165,1.21,1.195,2026-01-12 14:19:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,-0.32,-7.2727,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 14:40:01
CVD EQUIPMENT CORP,CVV,4.64,0.15,3.3408,4.67,4.5001,4.6,4.49,2026-01-12 14:37:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.81,-0.13,-0.4342,29.865,29.31,29.67,29.94,2026-01-12 14:38:26
Data Storage Corp,DTST,5.0601,-0.0299,-0.5874,5.1,5.0601,5.08,5.09,2026-01-12 14:23:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.85,-2.27,-2.0995,108.43,105.74,108.02,108.12,2026-01-12 14:38:15
FREQUENCY ELECTRONICS INC,FEIM,60.215,1.415,2.4065,60.9999,58.3,58.45,58.8,2026-01-12 14:42:06
FLUSHING FINANCIAL CORP,FFIC,15.18,0.13,0.8638,15.22,14.87,14.95,15.05,2026-01-12 14:45:02
