Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8401,0.0201,0.1701,11.91,11.81,11.88,11.82,2025-10-27 12:55:55
ACRES Commercial Realty Corp.,ACR,19.38,0.14,0.7277,19.45,19.2,19.23,19.24,2025-10-27 12:55:36
AIR INDUSTRIES GROUP,AIRI,3.26,-0.08,-2.3952,3.34,3.23,3.33,3.34,2025-10-27 12:46:54
"AmpliTech Group, Inc.",AMPG,3.32,-0.08,-2.3529,3.5,3.23,3.5,3.4,2025-10-27 12:55:18
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.78,-0.51,-0.2196,233.74,230.24,232.84,232.29,2025-10-27 12:55:24
BRT Apartments Corp.,BRT,14.9,-0.11,-0.7328,15.02,14.9,15.01,15.01,2025-10-27 12:56:01
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.76,1.45,1.76,1.57,2025-10-27 12:55:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4806,-0.0194,-0.776,2.6,2.43,2.55,2.5,2025-10-27 12:43:49
CVD EQUIPMENT CORP,CVV,4.2,0.17,4.2184,4.2,4.1,4.17,4.03,2025-10-27 12:52:57
"Dime Community Bancshares, Inc. /NY/",DCOM,27.22,-0.62,-2.227,28.03,27.22,27.79,27.84,2025-10-27 12:55:30
Data Storage Corp,DTST,4.265,0.042,0.9946,4.34,4.23,4.23,4.223,2025-10-27 12:45:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.37,-1.255,-1.2229,103.585,101.31,102.57,102.625,2025-10-27 12:22:41
FREQUENCY ELECTRONICS INC,FEIM,37.06,-0.41,-1.0942,39.67,36.69,39.21,37.47,2025-10-27 12:56:09
