Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.975,-0.075,-0.6224,12.09,11.96,12.09,12.05,2025-09-29 09:54:50
ACRES Commercial Realty Corp.,ACR,21.2,0.03,0.1417,21.34,21.2,21.34,21.17,2025-09-29 09:51:39
AIR INDUSTRIES GROUP,AIRI,3.0921,-0.0279,-0.8942,3.13,3.0921,3.13,3.12,2025-09-29 09:35:42
"AmpliTech Group, Inc.",AMPG,3.9098,0.0698,1.8177,4.0658,3.9098,4.0,3.84,2025-09-29 09:54:38
APPLIED DNA SCIENCES INC,APDN,3.678,-0.462,-11.1594,4.15,3.33,4.12,4.14,2025-09-29 09:54:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.21,0.21,0.089,236.76,235.66,236.0,236.0,2025-09-29 09:53:50
BRT Apartments Corp.,BRT,15.815,0.115,0.7325,15.815,15.51,15.57,15.7,2025-09-29 09:46:35
"BioRestorative Therapies, Inc.",BRTX,1.48,0.05,3.4965,1.48,1.43,1.45,1.43,2025-09-29 09:53:16
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.5562,2.53,2.53,2.54,2025-09-29 09:45:00
CVD EQUIPMENT CORP,CVV,3.3245,0.0645,1.9785,3.37,3.32,3.32,3.26,2025-09-29 09:54:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.02,-0.39,-1.2825,30.75,30.02,30.75,30.41,2025-09-29 09:54:03
Data Storage Corp,DTST,4.2599,-0.0101,-0.2365,4.3458,4.2575,4.28,4.27,2025-09-29 09:54:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.62,0.05,0.0483,103.62,103.0,103.0,103.57,2025-09-29 09:55:17
FREQUENCY ELECTRONICS INC,FEIM,32.3099,2.1999,7.3062,32.3099,30.7,31.61,30.11,2025-09-29 09:54:48
FLUSHING FINANCIAL CORP,FFIC,13.81,-0.15,-1.0745,14.12,13.81,13.97,13.96,2025-09-29 09:54:26
