Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.365,-0.245,-2.1102,11.51,11.31,11.46,11.61,2025-08-21 15:29:08
ACRES Commercial Realty Corp.,ACR,20.46,0.16,0.7882,20.54,20.1635,20.25,20.3,2025-08-21 15:18:30
AIR INDUSTRIES GROUP,AIRI,3.015,-0.005,-0.1656,3.039,2.98,3.02,3.02,2025-08-21 15:28:33
"AmpliTech Group, Inc.",AMPG,3.11,0.1,3.3223,3.14,2.96,3.01,3.01,2025-08-21 15:28:08
APPLIED DNA SCIENCES INC,APDN,3.4971,0.2771,8.6056,3.5,3.23,3.23,3.22,2025-08-21 15:26:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.42,-1.44,-0.5499,261.64,259.52,261.64,261.86,2025-08-21 15:28:36
BRT Apartments Corp.,BRT,15.555,0.175,1.1378,15.5799,15.24,15.24,15.38,2025-08-21 15:25:39
"BioRestorative Therapies, Inc.",BRTX,1.5,0.016,1.0782,1.51,1.47,1.47,1.484,2025-08-21 14:49:32
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.07,-2.5,2.9383,2.62,2.77,2.8,2025-08-21 15:29:00
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,2.95,2.88,2.95,2.9,2025-08-21 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,28.36,-0.25,-0.8738,28.55,28.36,28.36,28.61,2025-08-21 15:21:31
Data Storage Corp,DTST,4.6137,0.1037,2.2993,4.66,4.4505,4.46,4.51,2025-08-21 15:25:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
