Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.275,-2.307,11.72,11.55,11.72,11.92,2025-08-15 11:58:17
ACRES Commercial Realty Corp.,ACR,20.11,0.3,1.5144,20.17,19.93,19.93,19.81,2025-08-15 11:50:32
AIR INDUSTRIES GROUP,AIRI,2.92,0.02,0.6897,2.9504,2.7957,2.95,2.9,2025-08-15 11:55:35
"AmpliTech Group, Inc.",AMPG,3.12,-0.43,-12.1127,3.5992,2.995,3.42,3.55,2025-08-15 11:57:05
APPLIED DNA SCIENCES INC,APDN,3.92,-0.15,-3.6855,4.08,3.87,4.08,4.07,2025-08-15 11:33:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.1,-0.13,-0.0501,260.27,256.95,259.27,259.23,2025-08-15 11:57:33
BRT Apartments Corp.,BRT,15.185,-0.085,-0.5566,15.35,15.02,15.35,15.27,2025-08-15 10:42:47
"BioRestorative Therapies, Inc.",BRTX,1.52,0.02,1.3333,1.52,1.4912,1.4912,1.5,2025-08-15 11:57:02
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.1018,3.02,3.1,3.1,2025-08-15 11:52:50
CVD EQUIPMENT CORP,CVV,2.86,-0.07,-2.3891,3.1336,2.85,2.95,2.93,2025-08-15 11:42:52
"Dime Community Bancshares, Inc. /NY/",DCOM,28.92,-0.55,-1.8663,29.59,28.725,29.47,29.47,2025-08-15 11:55:32
Data Storage Corp,DTST,4.59,0.06,1.3245,4.65,4.5,4.53,4.53,2025-08-15 11:53:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.25,-1.24,-1.2719,97.92,95.3,96.8,97.49,2025-08-15 11:46:28
FREQUENCY ELECTRONICS INC,FEIM,30.3,-0.14,-0.4599,30.774,29.68,30.4,30.44,2025-08-15 11:56:23
FLUSHING FINANCIAL CORP,FFIC,12.82,-0.13,-1.0039,13.03,12.74,12.95,12.95,2025-08-15 11:57:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.0,0.02,0.1669,12.05,11.87,12.0,11.98,2025-08-15 11:58:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.505,-0.045,-0.8108,5.5883,5.47,5.54,5.55,2025-08-15 11:53:35
FONAR CORP,FONR,15.16,-0.01,-0.0659,15.21,15.16,15.2,15.17,2025-08-15 11:42:49
"Forward Industries, Inc.",FORD,14.4,-0.26,-1.7735,15.3462,14.2275,15.15,14.66,2025-08-15 11:54:24
GLOBAL INDUSTRIAL Co,GIC,34.705,-0.345,-0.9843,35.3087,34.66,35.17,35.05,2025-08-15 11:46:54
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 11:18:42
HENRY SCHEIN INC,HSIC,68.05,0.14,0.2062,68.91,67.87,68.45,67.91,2025-08-15 11:58:16
"Intellicheck, Inc.",IDN,4.79,-0.05,-1.0331,4.9,4.65,4.84,4.84,2025-08-15 11:56:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.96,1.94,1.94,1.95,2025-08-15 11:54:08
KIMCO REALTY CORP,KIM,21.195,0.035,0.1654,21.24,21.06,21.07,21.16,2025-08-15 11:58:03
"LIFETIME BRANDS, INC",LCUT,3.93,0.03,0.7692,4.01,3.905,3.94,3.9,2025-08-15 11:24:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,-0.39,-10.0,3.84,3.5,3.83,3.9,2025-08-15 11:52:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4348,-0.0028,-0.0515,5.4391,5.3581,5.3797,5.4376,2025-08-15 11:46:28
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.115,-0.465,-0.5309,87.99,86.93,87.6,87.58,2025-08-15 11:58:05
"NATHANS FAMOUS, INC.",NATH,105.61,1.81,1.7437,105.7899,104.01,104.01,103.8,2025-08-15 11:50:29
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.47,-0.63,-2.0257,31.19,30.385,31.19,31.1,2025-08-15 11:58:09
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,-0.19,-0.8282,23.0,22.71,23.0,22.94,2025-08-15 11:55:02
"ProPhase Labs, Inc.",PRPH,0.3425,0.01,3.0075,0.3525,0.309,0.309,0.3325,2025-08-15 11:58:09
"Postal Realty Trust, Inc.",PSTL,14.55,0.05,0.3448,14.56,14.4401,14.52,14.5,2025-08-15 11:56:46
Power REIT,PW,1.55,-0.1,-6.0606,1.68,1.51,1.64,1.65,2025-08-15 11:58:16
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.51,-0.01,-0.6579,1.5641,1.51,1.56,1.52,2025-08-15 11:52:16
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.12,-2.3438,5.12,4.85,5.0,5.12,2025-08-15 11:33:13
UNITED GUARDIAN INC,UG,7.825,-0.035,-0.4453,7.947,7.825,7.915,7.86,2025-08-15 11:18:06
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.575,-0.675,-2.7835,24.09,23.425,24.035,24.25,2025-08-15 11:58:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.47,-0.31,-1.5672,20.03,19.395,19.935,19.78,2025-08-15 11:58:15
"Beyond Air, Inc.",XAIR,2.28,-0.04,-1.7241,2.4167,2.24,2.29,2.32,2025-08-15 11:54:10
