Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.625,5.5359,12.015,11.33,11.35,11.29,2025-07-22 15:29:44
ACRES Commercial Realty Corp.,ACR,18.34,0.68,3.8505,18.34,17.72,17.72,17.66,2025-07-22 15:29:33
AIR INDUSTRIES GROUP,AIRI,3.45,-0.05,-1.4286,3.5044,3.4,3.43,3.5,2025-07-22 15:28:37
"AmpliTech Group, Inc.",AMPG,2.81,-0.12,-4.0956,2.97,2.76,2.96,2.93,2025-07-22 15:29:35
APPLIED DNA SCIENCES INC,APDN,5.17,0.06,1.1742,5.3485,5.07,5.07,5.11,2025-07-22 15:11:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.76,2.04,0.844,245.33,241.19,241.9,241.72,2025-07-22 15:29:31
BRT Apartments Corp.,BRT,15.84,0.43,2.7904,15.86,15.36,15.37,15.41,2025-07-22 15:26:21
"BioRestorative Therapies, Inc.",BRTX,1.6594,0.0694,4.3648,1.78,1.56,1.56,1.59,2025-07-22 15:14:23
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5201,0.0101,0.2877,3.54,3.51,3.51,3.51,2025-07-22 15:18:08
CVD EQUIPMENT CORP,CVV,3.635,0.135,3.8571,3.68,3.4,3.5,3.5,2025-07-22 15:00:30
"Dime Community Bancshares, Inc. /NY/",DCOM,28.575,-0.045,-0.1572,28.83,28.44,28.59,28.62,2025-07-22 15:29:14
Data Storage Corp,DTST,5.07,0.16,3.2587,5.4199,4.85,4.85,4.91,2025-07-22 15:29:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.38,2.54,2.5188,103.705,100.53,101.25,100.84,2025-07-22 15:26:49
FREQUENCY ELECTRONICS INC,FEIM,24.81,1.59,6.8475,25.6,23.67,24.0,23.22,2025-07-22 15:29:16
FLUSHING FINANCIAL CORP,FFIC,12.615,0.005,0.0397,12.74,12.54,12.6,12.61,2025-07-22 15:28:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.165,0.305,2.5717,12.19,11.88,11.93,11.86,2025-07-22 15:29:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.5888,1.4288,27.6899,6.78,5.2,5.2,5.16,2025-07-22 15:29:47
FONAR CORP,FONR,16.04,0.02,0.1248,16.11,15.9222,15.9222,16.02,2025-07-22 14:51:29
"Forward Industries, Inc.",FORD,10.1525,0.5325,5.5353,10.65,9.3562,9.5,9.62,2025-07-22 15:27:20
GLOBAL INDUSTRIAL Co,GIC,27.56,0.67,2.4916,27.71,26.9605,27.0,26.89,2025-07-22 15:24:26
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.26,22.35,22.35,2025-07-22 15:05:05
