Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7676,0.0076,0.0646,11.8,11.695,11.76,11.76,2025-08-26 11:52:07
ACRES Commercial Realty Corp.,ACR,21.195,0.395,1.899,21.195,20.65,20.75,20.8,2025-08-26 11:07:45
AIR INDUSTRIES GROUP,AIRI,3.17,0.03,0.9554,3.24,3.12,3.12,3.14,2025-08-26 11:50:48
"AmpliTech Group, Inc.",AMPG,3.2688,0.1088,3.443,3.33,3.13,3.23,3.16,2025-08-26 11:51:43
APPLIED DNA SCIENCES INC,APDN,3.32,-0.14,-4.0462,3.46,3.29,3.46,3.46,2025-08-26 11:46:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.025,0.335,0.1305,257.295,255.3611,256.57,256.69,2025-08-26 11:52:14
BRT Apartments Corp.,BRT,15.8,0.19,1.2172,15.8794,15.47,15.47,15.61,2025-08-26 11:49:42
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.5101,1.5101,1.51,2025-08-26 11:49:17
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.03,-1.2245,2.45,2.36,2.45,2.45,2025-08-26 11:51:13
CVD EQUIPMENT CORP,CVV,2.855,0.035,1.2411,2.9715,2.8,2.83,2.82,2025-08-26 11:35:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,0.28,0.9305,30.37,29.935,29.935,30.09,2025-08-26 11:32:36
Data Storage Corp,DTST,4.61,0.05,1.0965,4.69,4.56,4.61,4.56,2025-08-26 11:38:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.55,0.81,0.8203,99.55,98.7,98.7,98.74,2025-08-26 11:50:13
FREQUENCY ELECTRONICS INC,FEIM,31.8933,1.0833,3.5161,32.27,30.65,30.76,30.81,2025-08-26 11:50:21
FLUSHING FINANCIAL CORP,FFIC,13.52,0.18,1.3493,13.52,13.32,13.36,13.34,2025-08-26 11:50:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.865,0.305,2.4283,12.865,12.615,12.66,12.56,2025-08-26 11:52:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.23,4.2751,5.61,5.375,5.415,5.38,2025-08-26 11:52:20
FONAR CORP,FONR,15.42,0.03,0.1949,15.5,15.38,15.38,15.39,2025-08-26 10:57:08
"Forward Industries, Inc.",FORD,11.7,1.005,9.3969,12.4405,10.85,11.59,10.695,2025-08-26 11:38:20
