Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.99,-0.07,-0.8685,8.24,7.92,8.105,8.06,2026-01-22 15:44:19
ACRES Commercial Realty Corp.,ACR,20.03,-0.33,-1.6208,20.585,19.85,20.200000000000003,20.36,2026-01-22 15:36:40
AIR INDUSTRIES GROUP,AIRI,3.39,0.08,2.4169,3.4,3.32,3.34,3.31,2026-01-22 15:42:21
"AmpliTech Group, Inc.",AMPG,4.01,0.37,10.1648,4.17,3.71,3.76,3.64,2026-01-22 15:41:45
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,209.04,2.19,1.0587,211.37,207.3,207.845,206.85,2026-01-22 15:44:07
BRT Apartments Corp.,BRT,14.95,-0.01,-0.0668,15.09,14.8,15.09,14.96,2026-01-22 15:39:48
"BioRestorative Therapies, Inc.",BRTX,1.16,0.01,0.8696,1.18,1.1212,1.18,1.15,2026-01-22 14:51:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.42,0.25,5.9952,4.4697,4.17,4.21,4.17,2026-01-22 15:42:41
CVD EQUIPMENT CORP,CVV,5.54,1.26,29.4393,5.55,4.3103,4.35,4.28,2026-01-22 15:43:56
"Dime Community Bancshares, Inc. /NY/",DCOM,33.68,0.96,2.934,34.855,31.75,32.01,32.72,2026-01-22 15:43:21
Data Storage Corp,DTST,4.18,0.04,0.9662,4.3363,4.17,4.22,4.14,2026-01-22 15:10:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.42,-0.27,-0.2461,110.075,107.0,108.06,109.69,2026-01-22 15:40:25
FREQUENCY ELECTRONICS INC,FEIM,53.17,-0.93,-1.719,55.105,52.6001,54.07,54.1,2026-01-22 15:44:11
FLUSHING FINANCIAL CORP,FFIC,16.19,0.11,0.6841,16.735,16.08,16.195,16.08,2026-01-22 15:44:18
"FLAGSTAR FINANCIAL, INC.",FLG,13.27,0.02,0.1509,13.57,13.23,13.31,13.25,2026-01-22 15:44:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
