Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.01,0.25,3.2216,8.04,7.72,7.79,7.76,2026-01-02 15:37:41
ACRES Commercial Realty Corp.,ACR,20.63,-0.71,-3.3271,21.32,20.605,21.220000000000002,21.34,2026-01-02 15:32:36
AIR INDUSTRIES GROUP,AIRI,3.1,0.03,0.9772,3.11,3.02,3.11,3.07,2026-01-02 15:36:07
"AmpliTech Group, Inc.",AMPG,3.27,0.28,9.3645,3.275,3.02,3.03,2.99,2026-01-02 15:37:15
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.77,-2.4,-1.0754,224.403,219.23,223.1,223.17,2026-01-02 15:37:15
BRT Apartments Corp.,BRT,14.43,-0.27,-1.8367,14.6249,14.43,14.62,14.7,2026-01-02 15:35:17
"BioRestorative Therapies, Inc.",BRTX,1.19,0.015,1.2766,1.2,1.16,1.18,1.175,2026-01-02 15:31:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.975,0.015,0.3788,4.01,3.81,3.9699999999999998,3.96,2026-01-02 15:37:41
CVD EQUIPMENT CORP,CVV,3.22,0.13,4.2071,3.24,3.03,3.0999999999999996,3.09,2026-01-02 15:16:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.87,-0.22,-0.7311,30.71,29.69,30.150000000000002,30.09,2026-01-02 15:35:19
Data Storage Corp,DTST,5.115,-0.005,-0.0977,5.12,5.07,5.109999999999999,5.12,2026-01-02 15:37:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.27,-0.8,-0.7838,102.205,100.75,102.15,102.07,2026-01-02 15:36:05
FREQUENCY ELECTRONICS INC,FEIM,50.185,-3.655,-6.7886,54.0,47.54,53.955,53.84,2026-01-02 15:37:38
FLUSHING FINANCIAL CORP,FFIC,15.154,-0.016,-0.1055,15.3,14.88,15.1,15.17,2026-01-02 15:36:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.55,-0.04,-0.3177,12.67,12.41,12.64,12.59,2026-01-02 15:37:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.685,-0.245,-6.2341,3.975,3.665,3.92,3.93,2026-01-02 15:37:08
FONAR CORP,FONR,18.51,-0.05,-0.2694,18.57,18.5,18.56,18.56,2026-01-02 15:31:26
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.46,0.24,0.8214,29.805,29.07,29.34,29.22,2026-01-02 15:36:19
