Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.21,1.8041,11.85,11.6,11.715,11.64,2025-10-20 14:45:21
ACRES Commercial Realty Corp.,ACR,19.58,0.29,1.5034,19.795,19.16,19.16,19.29,2025-10-20 14:24:10
AIR INDUSTRIES GROUP,AIRI,3.19,-0.03,-0.9317,3.25,3.19,3.22,3.22,2025-10-20 13:40:38
"AmpliTech Group, Inc.",AMPG,3.82,0.25,7.0028,3.88,3.64,3.69,3.57,2025-10-20 14:43:42
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.36,1.37,0.5983,230.865,228.07,229.0,228.99,2025-10-20 14:45:28
BRT Apartments Corp.,BRT,14.995,0.085,0.5701,15.0869,14.6288,14.84,14.91,2025-10-20 14:45:25
"BioRestorative Therapies, Inc.",BRTX,1.64,0.055,3.47,1.72,1.5706,1.61,1.585,2025-10-20 14:37:41
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.13,5.4393,2.52,2.4301,2.47,2.39,2025-10-20 14:37:39
CVD EQUIPMENT CORP,CVV,4.635,0.685,17.3418,4.67,4.05,4.27,3.95,2025-10-20 14:35:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.58,0.76,2.7318,28.62,27.1601,28.22,27.82,2025-10-20 14:41:27
Data Storage Corp,DTST,4.33,0.2,4.8426,4.39,4.157,4.157,4.13,2025-10-20 14:27:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.525,1.645,1.647,102.4,100.0,100.0,99.88,2025-10-20 14:44:49
FREQUENCY ELECTRONICS INC,FEIM,36.065,2.045,6.0112,36.81,34.57,35.38,34.02,2025-10-20 14:45:51
FLUSHING FINANCIAL CORP,FFIC,13.25,0.69,5.4936,13.285,12.565,12.57,12.56,2025-10-20 14:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.515,0.235,2.0833,11.57,11.31,11.31,11.28,2025-10-20 14:45:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.0,0.0,4.63,4.47,4.6,4.5,2025-10-20 14:45:00
FONAR CORP,FONR,15.25,-0.25,-1.6129,15.55,15.1527,15.49,15.5,2025-10-20 14:39:45
"Forward Industries, Inc.",FORD,20.06,-1.69,-7.7701,22.97,19.65,22.09,21.75,2025-10-20 14:44:24
GLOBAL INDUSTRIAL Co,GIC,34.95,0.24,0.6914,35.23,34.445,34.87,34.71,2025-10-20 14:39:59
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.09,0.4363,20.855,20.715,20.79,20.63,2025-10-20 13:48:30
HENRY SCHEIN INC,HSIC,63.75,0.77,1.2226,64.33,63.11,63.11,62.98,2025-10-20 14:45:20
"Intellicheck, Inc.",IDN,4.94,0.36,7.8603,4.98,4.74,4.79,4.58,2025-10-20 14:40:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.04,2.0725,1.97,1.95,1.95,1.93,2025-10-20 14:44:44
KIMCO REALTY CORP,KIM,21.895,0.055,0.2518,22.07,21.74,21.88,21.84,2025-10-20 14:45:47
"LIFETIME BRANDS, INC",LCUT,3.45,0.02,0.5831,3.5653,3.43,3.5,3.43,2025-10-20 13:53:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,-0.16,-3.5556,4.525,4.25,4.5,4.5,2025-10-20 14:41:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.0,0.0,5.28,5.2,5.22,5.23,2025-10-20 14:45:32
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.63,0.73,0.8498,87.61,86.46,86.98,85.9,2025-10-20 14:45:40
"NATHANS FAMOUS, INC.",NATH,111.0,1.65,1.5089,111.0,108.65,108.89,109.35,2025-10-20 14:19:32
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.16,0.79,1.8215,44.31,43.59,44.11,43.37,2025-10-20 14:42:52
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,-0.04,-0.193,20.84,20.565,20.7,20.73,2025-10-20 14:45:04
"ProPhase Labs, Inc.",PRPH,0.5164,0.0164,3.28,0.536,0.4951,0.501,0.5,2025-10-20 14:45:42
"Postal Realty Trust, Inc.",PSTL,15.19,0.14,0.9302,15.2,15.02,15.12,15.05,2025-10-20 14:45:17
Power REIT,PW,0.80005,-0.02035,-2.4805,0.84,0.8,0.84,0.8204,2025-10-20 14:13:09
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.725,0.085,5.1829,1.7512,1.45,1.45,1.64,2025-10-20 14:26:18
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.8,0.08,1.6949,5.0799,4.8,4.96,4.72,2025-10-20 14:46:20
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.62,7.52,7.62,7.55,2025-10-20 13:37:20
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.47,0.29,0.9938,30.06,29.26,29.51,29.18,2025-10-20 14:46:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.04,0.1976,20.29,20.24,20.28,20.24,2025-10-20 14:44:52
"Beyond Air, Inc.",XAIR,2.42,0.06,2.5424,2.43,2.3536,2.36,2.36,2025-10-20 14:45:15
