Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.675,-0.235,-2.6375,8.91,8.64,8.91,8.91,2025-12-01 15:19:51
ACRES Commercial Realty Corp.,ACR,21.27,0.06,0.2829,21.44,20.69,21.26,21.21,2025-12-01 15:14:16
AIR INDUSTRIES GROUP,AIRI,2.92,-0.07,-2.3411,3.045,2.87,3.0,2.99,2025-12-01 14:53:00
"AmpliTech Group, Inc.",AMPG,3.21,-0.09,-2.7273,3.36,3.18,3.25,3.3,2025-12-01 15:17:48
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.03,-1.06,-0.4647,229.0,226.733,227.36,228.09,2025-12-01 15:19:40
BRT Apartments Corp.,BRT,14.51,-0.13,-0.888,14.565,14.44,14.54,14.64,2025-12-01 15:19:52
"BioRestorative Therapies, Inc.",BRTX,1.02,-0.0587,-5.4417,1.14,0.9841,1.14,1.0787,2025-12-01 15:12:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.755,-0.055,-1.9573,2.8,2.69,2.78,2.81,2025-12-01 15:19:25
CVD EQUIPMENT CORP,CVV,3.52,0.0301,0.8625,3.66,3.5,3.51,3.4899,2025-12-01 14:43:24
"Dime Community Bancshares, Inc. /NY/",DCOM,28.72,0.37,1.3051,28.94,27.805,28.25,28.35,2025-12-01 15:19:00
Data Storage Corp,DTST,4.45,0.03,0.6787,4.53,4.3391,4.35,4.42,2025-12-01 15:18:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.36,-0.7,-0.6859,104.05,101.2,101.47,102.06,2025-12-01 15:10:45
FREQUENCY ELECTRONICS INC,FEIM,27.88,-0.76,-2.6536,28.395,27.8,28.17,28.64,2025-12-01 15:14:13
FLUSHING FINANCIAL CORP,FFIC,16.41,0.0,0.0,16.625,16.14,16.23,16.41,2025-12-01 15:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.35,0.11,0.8987,12.515,12.12,12.16,12.24,2025-12-01 15:20:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4,-0.01,-0.2933,3.53,3.345,3.37,3.41,2025-12-01 15:19:57
FONAR CORP,FONR,14.195,0.165,1.1761,14.38,13.9,14.04,14.03,2025-12-01 15:20:10
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.405,-0.235,-0.8205,28.73,28.26,28.270000000000003,28.64,2025-12-01 15:20:08
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.785,0.035,0.1538,22.9,22.49,22.71,22.75,2025-12-01 15:08:28
HENRY SCHEIN INC,HSIC,73.64,-0.93,-1.2472,75.02,73.62,74.1,74.57,2025-12-01 15:20:07
"Intellicheck, Inc.",IDN,6.065,-0.265,-4.1864,6.26,6.0,6.1499999999999995,6.33,2025-12-01 15:10:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.7847,1.8299,1.82,2025-12-01 15:15:15
KIMCO REALTY CORP,KIM,20.535,-0.125,-0.605,20.71,20.475,20.71,20.66,2025-12-01 15:20:05
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9384,3.72,3.73,3.81,2025-12-01 15:18:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.06,-1.4052,4.3,4.1,4.25,4.27,2025-12-01 15:04:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.0,0.0,4.74,4.7,4.7299999999999995,4.72,2025-12-01 14:58:10
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.44,-2.52,-2.8327,88.13,84.745,87.6,88.96,2025-12-01 15:19:02
"NATHANS FAMOUS, INC.",NATH,92.05,-0.21,-0.2276,93.64,91.43,91.44000000000001,92.26,2025-12-01 15:19:11
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
