Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,0.01,0.1292,7.76,7.57,7.76,7.74,2026-01-26 14:53:30
ACRES Commercial Realty Corp.,ACR,19.41,-0.53,-2.658,19.92,19.3988,19.740000000000002,19.94,2026-01-26 14:40:58
AIR INDUSTRIES GROUP,AIRI,3.38,0.09,2.7356,3.47,3.27,3.28,3.29,2026-01-26 14:48:15
"AmpliTech Group, Inc.",AMPG,3.7,-0.44,-10.628,4.14,3.455,4.14,4.14,2026-01-26 14:53:27
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.8,1.26,0.6071,209.225,206.7,208.1,207.54,2026-01-26 14:53:30
BRT Apartments Corp.,BRT,14.92,-0.02,-0.1339,15.05,14.76,14.98,14.94,2026-01-26 14:19:38
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.16,1.1,1.16,1.14,2026-01-26 13:58:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,-0.16,-3.7736,4.3,3.99,4.3,4.24,2026-01-26 14:50:00
CVD EQUIPMENT CORP,CVV,5.77,0.55,10.5364,5.86,5.31,5.54,5.22,2026-01-26 14:51:01
"Dime Community Bancshares, Inc. /NY/",DCOM,33.18,0.36,1.0969,33.8,32.51,33.31,32.82,2026-01-26 14:50:37
Data Storage Corp,DTST,4.34,-0.05,-1.139,4.37,4.23,4.34,4.39,2026-01-26 14:48:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.53,1.36,1.2573,109.85,107.97,108.16,108.17,2026-01-26 14:28:38
FREQUENCY ELECTRONICS INC,FEIM,51.72,-1.46,-2.7454,53.895,51.38,53.21,53.18,2026-01-26 14:50:37
FLUSHING FINANCIAL CORP,FFIC,15.52,-0.13,-0.8307,16.7,15.265,16.7,15.65,2026-01-26 14:51:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.9,-0.01,-0.0775,13.11,12.82,12.86,12.91,2026-01-26 14:53:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,-0.1,-2.2272,4.495,4.275,4.42,4.49,2026-01-26 14:51:29
FONAR CORP,FONR,18.65,0.04,0.2149,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 14:51:46
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.47,-0.13,-0.4248,31.2,30.0,30.0,30.6,2026-01-26 14:48:22
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.86,0.09,0.3786,24.0,23.75,23.930000000000003,23.77,2026-01-26 14:34:42
HENRY SCHEIN INC,HSIC,77.81,0.6,0.7771,78.16,76.75,78.16,77.21,2026-01-26 14:53:12
"Intellicheck, Inc.",IDN,6.06,0.05,0.8319,6.09,6.0,6.04,6.01,2026-01-26 14:50:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.8,1.745,1.8,1.77,2026-01-26 14:22:09
KIMCO REALTY CORP,KIM,21.01,0.05,0.2385,21.08,20.84,21.07,20.96,2026-01-26 14:53:14
"LIFETIME BRANDS, INC",LCUT,3.88,-0.01,-0.2571,3.89,3.86,3.88,3.89,2026-01-26 14:38:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.08,2.4024,3.42,3.035,3.3099999999999996,3.33,2026-01-26 14:50:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.04,-0.8753,4.56,4.5,4.56,4.57,2026-01-26 14:52:20
"Mobiquity Technologies, Inc.",MOBQ,0.893,0.1176,15.1664,0.9021,0.75,0.75,0.7754,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.47,-1.3,-1.5157,86.03,84.02,85.65,85.77,2026-01-26 14:52:42
"NATHANS FAMOUS, INC.",NATH,101.35,0.6,0.5955,101.36,100.6,100.66000000000001,100.75,2026-01-26 14:48:25
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0013,0.0014,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.02,0.49,1.2717,39.09,38.3701,38.55,38.53,2026-01-26 14:52:32
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.06,-0.03,-0.1422,21.17,20.765,20.99,21.09,2026-01-26 14:46:24
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.66,-0.04,-0.226,17.895,17.35,17.75,17.7,2026-01-26 14:53:12
Power REIT,PW,0.9617,-0.0583,-5.7157,1.03,0.9607,1.03,1.02,2026-01-26 13:28:34
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.3,1.21,1.3,1.27,2026-01-26 14:29:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.15,-0.02,-0.9217,2.19,2.1,2.19,2.17,2026-01-26 14:50:38
UNITED GUARDIAN INC,UG,6.45,-0.045,-0.6928,6.63,6.44,6.58,6.495,2026-01-26 14:32:27
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,31.69,-0.66,-2.0402,33.7,31.63,33.7,32.35,2026-01-26 14:51:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.58,-0.04,-2.4691,1.66,1.56,1.6,1.62,2026-01-26 14:48:17
