Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.31,-0.12,-1.2725,9.45,9.02,9.45,9.43,2025-11-07 14:47:51
ACRES Commercial Realty Corp.,ACR,22.03,0.28,1.2874,22.03,21.71,21.82,21.75,2025-11-07 14:43:06
AIR INDUSTRIES GROUP,AIRI,2.96,0.0,0.0,2.972,2.9215,2.95,2.96,2025-11-07 14:32:04
"AmpliTech Group, Inc.",AMPG,3.16,0.03,0.9585,3.16,2.96,3.12,3.13,2025-11-07 14:44:33
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.145,3.655,1.6805,221.23,216.69,216.69,217.49,2025-11-07 14:47:51
BRT Apartments Corp.,BRT,14.69,-0.09,-0.6089,15.1599,14.43,14.69,14.78,2025-11-07 14:46:32
"BioRestorative Therapies, Inc.",BRTX,1.3315,-0.0685,-4.8929,1.4273,1.32,1.39,1.4,2025-11-07 14:12:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1,0.0,0.0,2.1238,2.02,2.1,2.1,2025-11-07 14:39:14
CVD EQUIPMENT CORP,CVV,3.42,-0.174,-4.8414,3.6,3.39,3.51,3.594,2025-11-07 14:44:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.98,0.59,2.2357,26.98,25.83,26.44,26.39,2025-11-07 14:47:50
Data Storage Corp,DTST,4.125,0.012,0.2918,4.19,4.08,4.12,4.113,2025-11-07 14:26:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.31,0.7,0.7321,97.17,92.96,95.43,95.61,2025-11-07 14:40:33
FREQUENCY ELECTRONICS INC,FEIM,31.635,-1.5,-4.5269,32.5,30.0,32.5,33.135,2025-11-07 14:47:54
FLUSHING FINANCIAL CORP,FFIC,15.14,0.49,3.3447,15.19,14.575,14.7,14.65,2025-11-07 14:45:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.01,0.11,1.0092,11.035,10.78,10.825,10.9,2025-11-07 14:47:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4601,0.0501,1.4692,3.5,3.35,3.375,3.41,2025-11-07 14:47:49
FONAR CORP,FONR,14.715,-0.055,-0.3724,14.8,14.715,14.8,14.77,2025-11-07 14:31:55
"Forward Industries, Inc.",FORD,10.36,0.69,7.1355,10.49,9.08,9.55,9.67,2025-11-07 14:47:52
GLOBAL INDUSTRIAL Co,GIC,27.12,-0.21,-0.7684,27.4207,27.05,27.25,27.33,2025-11-07 14:45:40
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.11,0.06,0.2721,22.54,22.11,22.27,22.05,2025-11-07 14:38:28
HENRY SCHEIN INC,HSIC,71.35,1.29,1.8413,71.79,70.18,70.69,70.06,2025-11-07 14:47:50
"Intellicheck, Inc.",IDN,4.2195,0.0895,2.1671,4.2195,4.0,4.09,4.13,2025-11-07 14:45:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9313,0.0113,0.5885,1.94,1.89,1.92,1.92,2025-11-07 14:47:26
KIMCO REALTY CORP,KIM,20.54,0.3,1.4822,20.555,20.2694,20.32,20.24,2025-11-07 14:47:52
"LIFETIME BRANDS, INC",LCUT,3.12,0.07,2.2951,3.12,3.02,3.05,3.05,2025-11-07 14:24:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.245,-0.045,-1.049,4.39,4.11,4.29,4.29,2025-11-07 14:43:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,-0.01,-0.2028,4.93,4.86,4.93,4.93,2025-11-07 14:38:05
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.64,2.05,2.3951,87.81,85.405,85.54,85.59,2025-11-07 14:47:52
"NATHANS FAMOUS, INC.",NATH,108.23,2.09,1.9691,109.645,105.87,105.87,106.14,2025-11-07 14:39:50
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.66,-1.155,-2.6977,43.06,41.34,42.44,42.815,2025-11-07 14:47:48
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.79,0.71,3.5359,20.79,20.03,20.14,20.08,2025-11-07 14:42:41
"ProPhase Labs, Inc.",PRPH,0.2787,-0.0006,-0.2148,0.2949,0.2571,0.2949,0.2793,2025-11-07 14:47:25
"Postal Realty Trust, Inc.",PSTL,15.595,0.285,1.8615,15.6,15.32,15.38,15.31,2025-11-07 14:45:14
Power REIT,PW,0.66,-0.0219,-3.2116,0.69,0.6507,0.67,0.6819,2025-11-07 14:37:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.6099,0.0099,0.6188,1.65,1.54,1.65,1.6,2025-11-07 14:44:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.83,0.04,1.0554,3.83,3.65,3.72,3.79,2025-11-07 14:36:15
UNITED GUARDIAN INC,UG,6.3501,-0.2099,-3.1997,6.5545,6.35,6.52,6.56,2025-11-07 14:42:23
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.885,0.735,2.5214,29.9,28.55,28.88,29.15,2025-11-07 14:47:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 14:47:46
"Beyond Air, Inc.",XAIR,1.75,0.02,1.1561,1.755,1.64,1.72,1.73,2025-11-07 14:45:47
