Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.795,0.315,3.3228,9.82,9.425,9.61,9.48,2025-05-27 14:56:36
ACRES Commercial Realty Corp.,ACR,18.265,0.145,0.8002,18.65,18.17,18.17,18.12,2025-05-27 14:56:00
AIR INDUSTRIES GROUP,AIRI,3.58,0.0,0.0,3.59,3.45,3.59,3.58,2025-05-27 14:50:00
"AmpliTech Group, Inc.",AMPG,2.4601,0.1601,6.9609,2.49,2.35,2.4,2.3,2025-05-27 14:52:00
APPLIED DNA SCIENCES INC,APDN,0.5207,-0.0234,-4.3007,0.551,0.515,0.545,0.5441,2025-05-27 14:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.83,2.86,1.2069,240.49,238.3138,239.83,236.97,2025-05-27 14:56:33
BRT Apartments Corp.,BRT,15.92,0.66,4.325,15.9968,15.34,15.37,15.26,2025-05-27 14:51:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.14,8.4337,1.82,1.68,1.71,1.66,2025-05-27 14:55:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.03,-0.974,3.08,3.03,3.06,3.08,2025-05-27 13:49:00
CVD EQUIPMENT CORP,CVV,3.305,0.135,4.2587,3.35,3.15,3.15,3.17,2025-05-27 14:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.88,0.59,2.3329,26.0,25.1017,25.52,25.29,2025-05-27 14:55:00
Data Storage Corp,DTST,3.9262,0.1862,4.9786,3.9997,3.74,3.8,3.74,2025-05-27 14:50:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.0,2.31,2.6046,91.0,88.56,89.31,88.69,2025-05-27 14:55:00
FREQUENCY ELECTRONICS INC,FEIM,20.3999,1.3299,6.9738,20.8484,19.42,19.42,19.07,2025-05-27 14:56:00
FLUSHING FINANCIAL CORP,FFIC,12.25,0.33,2.7685,12.26,11.89,12.09,11.92,2025-05-27 14:56:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.82,0.0,0.0,11.96,11.615,11.96,11.82,2025-05-27 14:56:34
FIRST OF LONG ISLAND CORP,FLIC,11.99,0.2,1.6964,12.0,11.83,11.95,11.79,2025-05-27 14:50:00
1 800 FLOWERS COM INC,FLWS,4.765,0.095,2.0343,4.78,4.61,4.72,4.67,2025-05-27 14:56:35
FONAR CORP,FONR,14.33,0.2,1.4154,14.4,13.7,13.98,14.13,2025-05-27 14:48:00
"Forward Industries, Inc.",FORD,7.4117,-0.0983,-1.3089,8.05,7.2901,7.32,7.51,2025-05-27 13:55:00
GLOBAL INDUSTRIAL Co,GIC,26.59,0.39,1.4885,26.765,26.335,26.56,26.2,2025-05-27 14:54:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.16,0.26,1.1354,23.29,22.9,23.0,22.9,2025-05-27 14:55:00
HENRY SCHEIN INC,HSIC,73.96,2.31,3.224,74.66,71.94,71.98,71.65,2025-05-27 14:56:31
"Intellicheck, Inc.",IDN,5.085,0.495,10.7843,5.46,4.8,4.82,4.59,2025-05-27 14:56:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,0.07,3.271,2.21,2.0471,2.15,2.14,2025-05-27 14:56:16
KIMCO REALTY CORP,KIM,21.02,0.54,2.6367,21.025,20.59,20.7,20.48,2025-05-27 14:56:02
"LIFETIME BRANDS, INC",LCUT,3.37,0.15,4.6584,3.405,3.21,3.28,3.22,2025-05-27 14:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.01,0.7576,1.41,1.2901,1.4,1.32,2025-05-27 13:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1484,-0.0016,-0.0311,5.16,5.11,5.16,5.15,2025-05-27 14:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.57,4.89,6.215,83.73,79.65,80.5,78.68,2025-05-27 14:56:25
"NATHANS FAMOUS, INC.",NATH,101.92,0.65,0.6418,102.855,101.26,101.48,101.27,2025-05-27 12:48:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.3,0.2,0.7117,28.51,28.28,28.5,28.1,2025-05-27 14:56:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,0.72,3.0625,24.34,23.8,23.8,23.51,2025-05-27 14:55:00
"ProPhase Labs, Inc.",PRPH,0.3604,0.04,12.4844,0.37,0.3202,0.33,0.3204,2025-05-27 14:55:00
"Postal Realty Trust, Inc.",PSTL,13.495,0.355,2.7017,13.5,13.17,13.19,13.14,2025-05-27 14:54:00
Power REIT,PW,1.13,-0.01,-0.8772,1.14,1.1,1.14,1.14,2025-05-27 14:20:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.02,-1.1765,1.7,1.66,1.7,1.7,2025-05-27 14:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.86,-0.19,-4.6914,4.07,3.818184,4.03,4.05,2025-05-27 14:49:00
UNITED GUARDIAN INC,UG,8.486,0.346,4.2506,8.6558,8.0001,8.2,8.14,2025-05-27 14:27:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.92,0.72,3.75,20.075,19.465,19.53,19.2,2025-05-27 14:56:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.1,0.3,1.7857,17.33,16.765,17.01,16.8,2025-05-27 14:56:47
"Beyond Air, Inc.",XAIR,0.1901,0.0001,0.0526,0.1976,0.1891,0.1976,0.19,2025-05-27 14:56:00
