Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,-0.33,-4.2146,7.880000000000001,7.47,7.880000000000001,7.83,2026-03-20 15:09:48
ACRES Commercial Realty Corp.,ACR,18.91,0.09,0.4782,18.93,18.75,18.84,18.82,2026-03-20 14:59:06
AIR INDUSTRIES GROUP,AIRI,3.22,-0.13,-3.8806,3.315,3.17,3.3,3.35,2026-03-20 14:57:51
"AmpliTech Group, Inc.",AMPG,2.56,-0.03,-1.1583,2.62,2.53,2.6100000000000003,2.59,2026-03-20 15:06:54
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.13,0.75,0.4301,176.46,172.945,175.2125,174.38,2026-03-20 15:08:52
BRT Apartments Corp.,BRT,13.51,-0.29,-2.1014,13.84,13.49,13.84,13.8,2026-03-20 15:09:26
"BioRestorative Therapies, Inc.",BRTX,0.2761,0.0199,7.7674,0.2885,0.2525,0.26525,0.2562,2026-03-20 15:07:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,-0.21,-4.9528,4.25,3.91,4.24,4.24,2026-03-20 15:08:38
CVD EQUIPMENT CORP,CVV,3.31,-0.07,-2.071,3.46,3.3,3.4499999999999997,3.38,2026-03-20 15:08:43
"Dime Community Bancshares, Inc. /NY/",DCOM,32.22,-0.38,-1.1656,32.86,32.04,32.645,32.6,2026-03-20 15:08:49
Data Storage Corp,DTST,3.9,-0.1,-2.5,4.0,3.88,4.0,4.0,2026-03-20 15:02:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.35,-0.8,-0.7537,107.0,104.755,105.84,106.15,2026-03-20 15:08:31
FREQUENCY ELECTRONICS INC,FEIM,40.03,-2.79,-6.5156,43.1,39.9,43.1,42.82,2026-03-20 15:09:21
FLUSHING FINANCIAL CORP,FFIC,14.75,-0.32,-2.1234,15.08,14.71,15.024999999999999,15.07,2026-03-20 15:09:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.19,-0.32,-2.558,12.64,12.085,12.524999999999999,12.51,2026-03-20 15:09:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1,-0.07,-2.2082,3.18,3.065,3.16,3.17,2026-03-20 15:08:42
FONAR CORP,FONR,18.35,-0.04,-0.2175,18.39,18.33,18.39,18.39,2026-03-20 15:05:54
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.3,-0.11,-0.3617,30.48,29.76,30.48,30.41,2026-03-20 15:07:36
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,21.31,0.41,1.9617,21.48,20.9,21.07,20.9,2026-03-20 15:04:22
HENRY SCHEIN INC,HSIC,72.25,-0.43,-0.5916,73.36,71.78,72.3675,72.68,2026-03-20 15:09:44
"Intellicheck, Inc.",IDN,5.44,0.64,13.3333,6.2382,5.33,5.585,4.8,2026-03-20 15:08:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,-0.05,-3.0675,1.68,1.54,1.62,1.63,2026-03-20 14:57:35
KIMCO REALTY CORP,KIM,22.65,-0.44,-1.9056,23.11,22.5,23.08,23.09,2026-03-20 15:09:38
"LIFETIME BRANDS, INC",LCUT,4.67,0.1,2.1882,4.99,4.29,4.47,4.57,2026-03-20 15:05:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.89,-0.02,-0.6873,2.9749999999999996,2.75,2.9749999999999996,2.91,2026-03-20 14:59:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.17,-0.07,-1.6509,4.295,4.125,4.25,4.24,2026-03-20 15:04:55
"Mobiquity Technologies, Inc.",MOBQ,0.70855,0.06855,10.7109,0.7171,0.55,0.61,0.64,2026-03-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.96,-0.92,-1.0589,87.17,85.67,86.22,86.88,2026-03-20 15:09:03
"NATHANS FAMOUS, INC.",NATH,100.67,0.22,0.219,100.75,100.61,100.625,100.45,2026-03-20 15:06:25
NetBrands Corp.,NBND,0.0013,0.0002,18.1818,0.0016,0.0011,0.0011,0.0011,2026-03-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.64,-1.68,-3.9698,42.56,40.57,42.56,42.32,2026-03-20 15:07:55
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.37,-0.2,-0.8861,22.75,22.13,22.75,22.57,2026-03-20 15:09:04
"ProPhase Labs, Inc.",PRPH,0.0807,-0.0093,-10.3333,0.09,0.0771,0.09,0.09,2026-03-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.23,-0.73,-3.8502,19.07,18.2,18.975,18.96,2026-03-20 15:09:39
Power REIT,PW,0.801,-0.019,-2.3171,0.83,0.8,0.83,0.82,2026-03-20 14:05:05
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,0.9643,-0.0557,-5.4608,1.03,0.95,1.03,1.02,2026-03-20 14:44:13
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,-0.17,-22.973,0.57,0.56,0.56,0.74,2026-03-18 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,-0.07,-1.9886,3.4792,3.45,3.4792,3.52,2026-03-18 20:00:00
Sharps Technology Inc.,STSS,1.76,-0.07,-3.8251,1.86,1.735,1.83,1.83,2026-03-20 15:07:24
UNITED GUARDIAN INC,UG,6.32,0.02,0.3175,6.43,6.29,6.319999999999999,6.3,2026-03-20 12:30:11
VASO Corp,VASO,0.172,0.007,4.2424,0.175,0.1631,0.1708,0.165,2026-03-18 20:00:00
VEECO INSTRUMENTS INC,VECO,30.33,-1.08,-3.4384,31.8,30.14,31.354999999999997,31.41,2026-03-20 15:07:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7682,-0.0118,-1.5128,0.79,0.75,0.79,0.78,2026-03-20 14:56:54
