Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.785,-0.295,-3.2489,8.9,8.71,8.79,9.08,2025-11-14 14:24:43
ACRES Commercial Realty Corp.,ACR,21.45,-0.01,-0.0466,21.57,21.31,21.31,21.46,2025-11-14 14:10:06
AIR INDUSTRIES GROUP,AIRI,2.94,-0.04,-1.3423,2.99,2.925,2.96,2.98,2025-11-14 13:28:48
"AmpliTech Group, Inc.",AMPG,3.21,0.55,20.6767,3.38,2.78,3.23,2.66,2025-11-14 14:24:21
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.35,-0.26,-0.1152,228.525,224.035,224.035,225.61,2025-11-14 14:24:28
BRT Apartments Corp.,BRT,14.34,0.13,0.9148,14.35,14.05,14.33,14.21,2025-11-14 14:22:33
"BioRestorative Therapies, Inc.",BRTX,1.3,0.05,4.0,1.3,1.27,1.27,1.25,2025-11-14 14:15:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.37,18.0488,2.42,2.2,2.25,2.05,2025-11-14 14:24:07
CVD EQUIPMENT CORP,CVV,3.56,0.22,6.5868,3.639,3.35,3.35,3.34,2025-11-14 14:24:27
"Dime Community Bancshares, Inc. /NY/",DCOM,26.67,-0.18,-0.6704,26.89,25.87,26.32,26.85,2025-11-14 14:23:32
Data Storage Corp,DTST,4.115,0.085,2.1092,4.1327,3.9,3.93,4.03,2025-11-14 14:10:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.85,0.41,0.4208,97.86,95.61,96.11,97.44,2025-11-14 14:15:27
FREQUENCY ELECTRONICS INC,FEIM,28.165,0.535,1.9363,28.49,26.05,26.58,27.63,2025-11-14 14:22:43
FLUSHING FINANCIAL CORP,FFIC,15.14,0.05,0.3313,15.14,14.85,14.97,15.09,2025-11-14 14:24:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.105,0.035,0.3162,11.12,10.78,10.97,11.07,2025-11-14 14:24:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.225,0.125,4.0323,3.225,3.025,3.025,3.1,2025-11-14 14:24:13
FONAR CORP,FONR,14.75,0.02,0.1358,14.98,14.66,14.67,14.73,2025-11-14 14:11:54
"Forward Industries, Inc.",FORD,9.17,0.24,2.6876,9.54,8.47,8.47,8.93,2025-11-14 14:24:52
GLOBAL INDUSTRIAL Co,GIC,26.81,-0.09,-0.3346,27.065,26.6,26.89,26.9,2025-11-14 14:22:33
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.21,-0.14,-0.6264,22.27,22.0,22.0,22.35,2025-11-14 13:48:09
HENRY SCHEIN INC,HSIC,71.535,-1.805,-2.4611,73.31,71.53,73.07,73.34,2025-11-14 14:24:54
"Intellicheck, Inc.",IDN,5.7415,-0.4385,-7.0955,6.45,5.57,5.91,6.18,2025-11-14 14:24:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.911,0.041,2.1925,1.9451,1.87,1.87,1.87,2025-11-14 14:16:03
KIMCO REALTY CORP,KIM,20.455,0.025,0.1224,20.6,20.35,20.57,20.43,2025-11-14 14:24:57
"LIFETIME BRANDS, INC",LCUT,3.22,0.0,0.0,3.27,3.15,3.22,3.22,2025-11-14 14:09:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.28,4.13,4.25,4.3,2025-11-14 14:23:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7338,-0.1762,-3.5886,4.93,4.715,4.9016,4.91,2025-11-14 14:21:45
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.845,-2.815,-3.1396,89.4,86.57,89.09,89.66,2025-11-14 14:25:22
"NATHANS FAMOUS, INC.",NATH,97.8,0.58,0.5966,98.42,96.3,98.36,97.22,2025-11-14 13:52:38
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.21,-0.18,-0.4457,40.78,39.52,39.82,40.39,2025-11-14 14:24:31
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.47,-0.13,-0.6311,20.66,20.22,20.66,20.6,2025-11-14 14:22:35
"ProPhase Labs, Inc.",PRPH,0.2782,0.0262,10.3968,0.298,0.2404,0.241,0.252,2025-11-14 14:25:07
"Postal Realty Trust, Inc.",PSTL,15.6,-0.02,-0.128,15.65,15.42,15.65,15.62,2025-11-14 14:15:36
Power REIT,PW,0.601299,-0.018601,-3.0006,0.6199,0.5941,0.6,0.6199,2025-11-14 14:21:16
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.865,-0.005,-0.2674,1.9328,1.6612,1.7,1.87,2025-11-14 14:07:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.24,0.03,0.9346,3.32,3.02,3.205,3.21,2025-11-14 14:05:08
UNITED GUARDIAN INC,UG,6.19,0.02,0.3241,6.19,6.19,6.19,6.17,2025-11-14 14:02:41
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.02,-0.28,-0.9556,29.39,27.61,28.04,29.3,2025-11-14 14:25:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 14:23:35
"Beyond Air, Inc.",XAIR,1.3755,-0.0545,-3.8112,1.4396,1.35,1.405,1.43,2025-11-14 14:23:28
