Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.555,0.005,0.0474,10.6,10.435,10.5,10.55,2025-06-25 13:54:00
ACRES Commercial Realty Corp.,ACR,17.68,-0.15,-0.8413,17.89,17.5,17.83,17.83,2025-06-25 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.01,-0.2967,3.43,3.31,3.43,3.37,2025-06-25 13:50:00
"AmpliTech Group, Inc.",AMPG,2.02,-0.005,-0.2469,2.06,1.99,2.02,2.025,2025-06-25 13:54:00
APPLIED DNA SCIENCES INC,APDN,4.72,-0.04,-0.8403,4.76,4.63,4.76,4.76,2025-06-25 13:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.03,-3.77,-1.5591,246.67,237.0,245.72,241.8,2025-06-25 13:52:00
BRT Apartments Corp.,BRT,15.6912,-0.4988,-3.0809,15.94,15.5961,15.86,16.19,2025-06-25 13:28:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.0788,-4.6114,1.71,1.6259,1.69,1.7088,2025-06-25 13:18:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.04,1.3158,3.2152,3.01,3.08,3.04,2025-06-25 13:14:00
CVD EQUIPMENT CORP,CVV,2.9501,0.0501,1.7276,3.0566,2.87,2.94,2.9,2025-06-25 13:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.195,-0.955,-3.5175,26.65,25.875,26.49,27.15,2025-06-25 13:54:06
Data Storage Corp,DTST,3.38,-0.07,-2.029,3.47,3.34,3.34,3.45,2025-06-25 11:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.9,-0.99,-1.0658,93.8,91.355,93.01,92.89,2025-06-25 13:47:00
FREQUENCY ELECTRONICS INC,FEIM,22.08,-0.32,-1.4286,22.835,22.0,22.55,22.4,2025-06-25 13:49:00
FLUSHING FINANCIAL CORP,FFIC,11.572,-0.358,-3.0008,11.81,11.3,11.81,11.93,2025-06-25 13:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.59,-0.53,-4.7662,10.77,10.38,10.7,11.12,2025-06-25 13:54:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.01,-0.05,-0.9881,5.1467,5.0,5.08,5.06,2025-06-25 13:53:00
FONAR CORP,FONR,13.9,-0.25,-1.7668,14.34,13.77,14.18,14.15,2025-06-25 13:26:00
"Forward Industries, Inc.",FORD,6.04,0.0,0.0,6.5,6.04,6.5,6.04,2025-06-25 13:50:00
GLOBAL INDUSTRIAL Co,GIC,27.48,0.09,0.3286,27.5947,26.85,27.4,27.39,2025-06-25 13:51:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.35,0.08,0.3761,21.61,21.175,21.61,21.27,2025-06-25 13:52:00
HENRY SCHEIN INC,HSIC,72.8175,0.1375,0.1892,72.985,72.0,72.47,72.68,2025-06-25 13:54:00
"Intellicheck, Inc.",IDN,5.52,-0.25,-4.3328,5.7651,5.35,5.57,5.77,2025-06-25 13:53:00
