Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8967,0.1567,1.3348,11.98,11.7163,11.73,11.74,2025-09-23 15:49:38
ACRES Commercial Realty Corp.,ACR,21.14,-0.12,-0.5644,21.43,21.14,21.32,21.26,2025-09-23 15:38:48
AIR INDUSTRIES GROUP,AIRI,3.1,0.01,0.3236,3.2,3.07,3.13,3.09,2025-09-23 15:47:24
"AmpliTech Group, Inc.",AMPG,4.32,-0.24,-5.2632,4.65,4.22,4.59,4.56,2025-09-23 15:49:10
APPLIED DNA SCIENCES INC,APDN,2.98,0.0,0.0,3.03,2.87,3.03,2.98,2025-09-23 15:45:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.67,-2.93,-1.2127,242.6,238.46,242.6,241.6,2025-09-23 15:49:32
BRT Apartments Corp.,BRT,16.34,-0.05,-0.3051,16.5,16.17,16.4,16.39,2025-09-23 15:47:48
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.4999,1.45,1.47,1.48,2025-09-23 15:31:50
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5627,0.0027,0.1055,2.59,2.51,2.5735,2.56,2025-09-23 15:38:43
CVD EQUIPMENT CORP,CVV,3.31,0.03,0.9146,3.41,3.31,3.32,3.28,2025-09-23 15:45:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.56,-0.38,-1.2282,31.44,30.5,31.19,30.94,2025-09-23 15:49:35
Data Storage Corp,DTST,4.28,-0.1,-2.2831,4.402,4.2508,4.34,4.38,2025-09-23 15:42:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.24,1.0,0.9593,107.25,104.24,104.44,104.24,2025-09-23 15:48:35
FREQUENCY ELECTRONICS INC,FEIM,29.68,-0.21,-0.7026,30.38,28.8,29.88,29.89,2025-09-23 15:49:23
FLUSHING FINANCIAL CORP,FFIC,14.03,-0.05,-0.3551,14.4,14.0,14.22,14.08,2025-09-23 15:49:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,-0.235,-1.9731,12.075,11.625,11.98,11.91,2025-09-23 15:49:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.095,-0.305,-5.6481,5.41,5.01,5.35,5.4,2025-09-23 15:49:38
FONAR CORP,FONR,15.51,0.31,2.0395,15.54,15.25,15.25,15.2,2025-09-23 15:43:32
"Forward Industries, Inc.",FORD,31.4576,3.5676,12.7917,32.5,28.02,28.96,27.89,2025-09-23 15:49:37
GLOBAL INDUSTRIAL Co,GIC,36.68,-0.02,-0.0545,37.36,36.56,36.93,36.7,2025-09-23 15:47:29
"Gyrodyne, LLC",GYRO,9.9008,0.2708,2.812,9.9008,9.7205,9.7205,9.63,2025-09-23 15:32:22
"Hanover Bancorp, Inc. /NY",HNVR,23.35,0.0,0.0,23.47,23.16,23.3498,23.35,2025-09-23 15:48:43
HENRY SCHEIN INC,HSIC,69.09,1.17,1.7226,69.585,68.0,68.11,67.92,2025-09-23 15:49:26
