Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.22,0.31,3.1282,10.24,9.92,9.93,9.91,2025-06-06 11:33:56
ACRES Commercial Realty Corp.,ACR,18.485,0.295,1.6218,18.6116,18.22,18.22,18.19,2025-06-06 11:25:00
AIR INDUSTRIES GROUP,AIRI,3.4349,-0.0051,-0.1483,3.4907,3.4246,3.44,3.44,2025-06-06 11:33:33
"AmpliTech Group, Inc.",AMPG,2.3502,0.1502,6.8273,2.3897,2.2,2.23,2.2,2025-06-06 11:33:00
APPLIED DNA SCIENCES INC,APDN,5.35,-0.16,-2.9038,5.9499,5.27,5.4,5.51,2025-06-06 11:25:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.5,0.61,0.2491,246.66,244.89,244.89,244.89,2025-06-06 11:33:50
BRT Apartments Corp.,BRT,15.89,-0.23,-1.4268,16.3,15.7665,16.25,16.12,2025-06-06 11:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7738,-0.0063,-0.3539,1.79,1.75,1.77,1.7801,2025-06-06 11:04:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,0.03,1.0,3.05,2.94,3.02,3.0,2025-06-06 11:25:00
CVD EQUIPMENT CORP,CVV,3.35,-0.13,-3.7356,3.47,3.35,3.47,3.48,2025-06-06 11:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,0.57,2.2076,26.535,26.07,26.2,25.82,2025-06-06 11:32:00
Data Storage Corp,DTST,3.8683,0.0633,1.6636,3.9813,3.8313,3.84,3.805,2025-06-06 11:25:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.89,1.18,1.3302,90.015,89.41,89.99,88.71,2025-06-06 11:30:00
FREQUENCY ELECTRONICS INC,FEIM,19.12,0.17,0.8971,19.39,18.875,18.875,18.95,2025-06-06 11:33:34
FLUSHING FINANCIAL CORP,FFIC,11.96,0.19,1.6143,12.08,11.9211,12.02,11.77,2025-06-06 11:33:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.715,0.075,0.6443,12.005,11.63,11.63,11.64,2025-06-06 11:33:55
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1,0.07,1.3917,5.12,5.02,5.07,5.03,2025-06-06 11:33:46
FONAR CORP,FONR,14.45,-0.05,-0.3448,14.58,14.405,14.5764,14.5,2025-06-06 11:18:00
"Forward Industries, Inc.",FORD,6.32,0.02,0.3175,6.32,6.3,6.3,6.3,2025-06-06 10:46:00
GLOBAL INDUSTRIAL Co,GIC,27.2,0.12,0.4431,27.46,27.15,27.46,27.08,2025-06-06 11:26:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.04,0.24,1.1009,22.04,21.84,21.84,21.8,2025-06-06 10:57:00
HENRY SCHEIN INC,HSIC,71.23,0.76,1.0785,71.295,70.9,71.295,70.47,2025-06-06 11:33:52
"Intellicheck, Inc.",IDN,5.565,0.085,1.5511,5.685,5.4,5.47,5.48,2025-06-06 11:33:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.02,-0.9524,2.1,2.0,2.1,2.1,2025-06-06 11:30:00
KIMCO REALTY CORP,KIM,20.73,-0.09,-0.4323,20.92,20.67,20.71,20.82,2025-06-06 11:33:50
"LIFETIME BRANDS, INC",LCUT,3.43,0.06,1.7804,3.515,3.18,3.4,3.37,2025-06-06 11:19:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.355,-0.025,-1.8116,1.37,1.34,1.34,1.38,2025-06-06 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1547,0.0547,1.0725,5.1547,5.1,5.1,5.1,2025-06-06 11:03:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
