Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.08,0.1,0.9107,11.1,11.0,11.0,10.98,2025-07-09 09:53:37
ACRES Commercial Realty Corp.,ACR,17.78,-0.01,-0.0562,17.8989,17.76,17.76,17.79,2025-07-09 09:52:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.3202,3.3,3.31,3.27,2025-07-09 09:53:00
"AmpliTech Group, Inc.",AMPG,2.2604,0.0304,1.3632,2.27,2.21,2.25,2.23,2025-07-09 09:53:36
APPLIED DNA SCIENCES INC,APDN,5.45,0.15,2.8302,5.59,5.385,5.5,5.3,2025-07-09 09:53:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.73,0.2,0.0842,237.77,237.02,237.54,237.53,2025-07-09 09:53:00
BRT Apartments Corp.,BRT,15.91,0.01,0.0629,16.07,15.91,16.07,15.9,2025-07-09 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.06,-3.4884,1.79,1.58,1.69,1.72,2025-07-09 09:53:17
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.02,-0.6042,3.39,3.29,3.37,3.31,2025-07-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.3819,-0.0681,-1.9739,3.41,3.355,3.41,3.45,2025-07-09 09:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.825,0.155,0.5406,28.88,28.6928,28.86,28.67,2025-07-09 09:53:00
Data Storage Corp,DTST,3.47,-0.05,-1.4205,3.47,3.46,3.47,3.52,2025-07-09 09:46:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.35,-0.625,-0.6252,100.28,98.085,100.25,99.975,2025-07-09 09:52:00
FREQUENCY ELECTRONICS INC,FEIM,22.34,0.42,1.9161,22.34,21.7724,22.25,21.92,2025-07-09 09:53:50
FLUSHING FINANCIAL CORP,FFIC,12.765,0.065,0.5118,12.8509,12.7,12.7,12.7,2025-07-09 09:53:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,0.05,0.444,11.365,11.2101,11.3,11.26,2025-07-09 09:53:53
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.64,0.04,0.7143,5.68,5.605,5.66,5.6,2025-07-09 09:51:00
FONAR CORP,FONR,15.5,-0.09,-0.5773,15.7,15.5,15.7,15.59,2025-07-09 09:33:00
"Forward Industries, Inc.",FORD,8.475,-0.305,-3.4738,8.99,8.475,8.99,8.78,2025-07-09 09:38:00
GLOBAL INDUSTRIAL Co,GIC,28.23,0.14,0.4984,28.34,28.11,28.11,28.09,2025-07-09 09:51:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.22,0.9557,23.24,23.01,23.01,23.02,2025-07-09 09:37:00
HENRY SCHEIN INC,HSIC,74.32,0.37,0.5003,74.64,73.87,73.98,73.95,2025-07-09 09:53:00
"Intellicheck, Inc.",IDN,5.27,0.0,0.0,5.3,5.2,5.3,5.27,2025-07-09 09:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9061,0.0161,0.8519,1.9061,1.86,1.88,1.89,2025-07-09 09:49:00
KIMCO REALTY CORP,KIM,21.17,0.09,0.4269,21.28,21.125,21.28,21.08,2025-07-09 09:54:00
"LIFETIME BRANDS, INC",LCUT,5.35,-0.02,-0.3724,5.35,5.35,5.35,5.37,2025-07-09 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.82,0.29,11.4625,2.83,2.5201,2.78,2.53,2025-07-09 09:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.0,0.0,5.45,5.45,5.45,5.45,2025-07-09 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.21,-0.55,-0.606,90.6,89.5601,90.15,90.76,2025-07-09 09:54:00
"NATHANS FAMOUS, INC.",NATH,113.01,-0.26,-0.2295,113.35,113.0,113.27,113.27,2025-07-09 09:51:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.93,0.15,0.5037,30.1,29.8,29.81,29.78,2025-07-09 09:50:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1871,0.1871,0.7796,24.197,23.94,24.06,24.0,2025-07-09 09:49:00
"ProPhase Labs, Inc.",PRPH,0.428,-0.006,-1.3825,0.4499,0.428,0.4326,0.434,2025-07-09 09:53:00
"Postal Realty Trust, Inc.",PSTL,14.8394,0.0694,0.4699,14.85,14.765,14.765,14.77,2025-07-09 09:54:00
Power REIT,PW,1.1299,0.0099,0.8839,1.1299,1.1299,1.1299,1.12,2025-07-09 09:35:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.543,0.053,3.557,1.5499,1.479,1.479,1.49,2025-07-09 09:51:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.64,-0.12,-2.0833,5.86,5.51,5.57,5.76,2025-07-09 09:43:00
UNITED GUARDIAN INC,UG,8.09,-0.165,-1.9988,8.24,8.09,8.24,8.255,2025-07-08 16:00:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.4,0.07,0.3282,21.47,20.99,21.05,21.33,2025-07-09 09:52:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.23,0.35,1.5996,22.28,21.88,21.9,21.88,2025-07-09 09:54:06
"Beyond Air, Inc.",XAIR,0.2109,0.0029,1.3942,0.213904,0.209,0.21,0.208,2025-07-09 09:53:00
