Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.885,-0.135,-1.1231,12.19,11.85,12.06,12.02,2025-08-13 13:55:09
ACRES Commercial Realty Corp.,ACR,19.7,-0.1,-0.5051,19.9,19.68,19.77,19.8,2025-08-13 13:33:57
AIR INDUSTRIES GROUP,AIRI,3.3772,-0.0028,-0.0828,3.42,3.37,3.41,3.38,2025-08-13 13:53:45
"AmpliTech Group, Inc.",AMPG,3.642,0.242,7.1176,3.7,3.4212,3.5,3.4,2025-08-13 13:55:12
APPLIED DNA SCIENCES INC,APDN,4.0,-0.06,-1.4778,4.2,3.9465,4.12,4.06,2025-08-13 13:51:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.05,0.55,0.2095,263.99,260.15,262.16,262.5,2025-08-13 13:54:47
BRT Apartments Corp.,BRT,15.2573,0.1573,1.0417,15.38,14.8948,15.23,15.1,2025-08-13 13:47:29
"BioRestorative Therapies, Inc.",BRTX,1.497,0.027,1.8367,1.5,1.41,1.41,1.47,2025-08-13 13:10:46
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.05,1.6129,3.178,2.99,3.1,3.1,2025-08-13 13:40:21
CVD EQUIPMENT CORP,CVV,2.985,-0.175,-5.538,3.16,2.9282,3.16,3.16,2025-08-13 13:38:19
"Dime Community Bancshares, Inc. /NY/",DCOM,29.51,0.5,1.7235,29.6,29.01,29.11,29.01,2025-08-13 13:53:06
Data Storage Corp,DTST,4.63,-0.07,-1.4894,4.7299,4.6,4.68,4.7,2025-08-13 13:50:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.78,0.9,0.9195,99.28,97.2496,98.7,97.88,2025-08-13 13:54:01
FREQUENCY ELECTRONICS INC,FEIM,30.735,-0.555,-1.7737,32.7326,30.3001,31.72,31.29,2025-08-13 13:54:57
FLUSHING FINANCIAL CORP,FFIC,12.97,0.23,1.8053,12.99,12.72,12.81,12.74,2025-08-13 13:53:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.225,1.9116,12.01,11.765,11.79,11.77,2025-08-13 13:55:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.655,0.125,2.2604,5.705,5.505,5.51,5.53,2025-08-13 13:53:25
FONAR CORP,FONR,15.21,0.1,0.6618,15.255,15.12,15.13,15.11,2025-08-13 13:30:03
"Forward Industries, Inc.",FORD,15.1769,1.9269,14.5426,15.4,12.48,13.15,13.25,2025-08-13 13:49:00
GLOBAL INDUSTRIAL Co,GIC,36.29,0.9,2.5431,36.3,35.4,35.51,35.39,2025-08-13 13:50:26
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
