Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.195,-0.155,-1.3656,11.425,11.17,11.41,11.35,2025-07-18 14:54:26
ACRES Commercial Realty Corp.,ACR,17.71,0.04,0.2264,17.9215,17.71,17.8,17.67,2025-07-18 14:53:30
AIR INDUSTRIES GROUP,AIRI,3.5199,0.0099,0.2821,3.59,3.45,3.5,3.51,2025-07-18 14:48:33
"AmpliTech Group, Inc.",AMPG,2.9,-0.03,-1.0239,2.95,2.72,2.92,2.93,2025-07-18 14:53:28
APPLIED DNA SCIENCES INC,APDN,5.12,-0.03,-0.5825,5.4233,4.98,5.33,5.15,2025-07-18 14:11:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.08,0.89,0.3752,238.75,236.48,237.91,237.19,2025-07-18 14:51:08
BRT Apartments Corp.,BRT,15.3,-0.11,-0.7138,15.57,15.26,15.57,15.41,2025-07-18 14:41:38
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.04,-2.5157,1.645,1.55,1.59,1.59,2025-07-18 14:20:47
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5399,0.0299,0.8519,3.57,3.48,3.57,3.51,2025-07-18 13:54:54
CVD EQUIPMENT CORP,CVV,3.6368,0.1968,5.7209,3.6999,3.47,3.47,3.44,2025-07-18 14:50:54
"Dime Community Bancshares, Inc. /NY/",DCOM,28.685,-0.165,-0.5719,29.2,28.6,29.15,28.85,2025-07-18 14:52:59
Data Storage Corp,DTST,4.8,-0.03,-0.6211,5.04,4.68,4.89,4.83,2025-07-18 14:54:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.44,-0.59,-0.5898,101.405,98.685,100.83,100.03,2025-07-18 14:53:38
FREQUENCY ELECTRONICS INC,FEIM,21.7,1.32,6.4769,22.01,20.0,20.6,20.38,2025-07-18 14:54:25
FLUSHING FINANCIAL CORP,FFIC,12.48,0.24,1.9608,12.5601,12.24,12.39,12.24,2025-07-18 14:53:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.785,0.415,3.65,11.785,11.41,11.47,11.37,2025-07-18 14:54:20
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.215,-0.175,-3.2468,5.535,5.205,5.48,5.39,2025-07-18 14:53:45
FONAR CORP,FONR,15.955,0.035,0.2198,16.18,15.9,16.1,15.92,2025-07-18 14:52:48
"Forward Industries, Inc.",FORD,9.03,-0.17,-1.8478,9.9999,9.03,9.19,9.2,2025-07-18 14:48:33
GLOBAL INDUSTRIAL Co,GIC,26.865,-0.135,-0.5,27.2584,26.83,27.16,27.0,2025-07-18 14:24:29
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.38,1.704,22.68,21.9,22.25,22.3,2025-07-18 14:39:04
HENRY SCHEIN INC,HSIC,69.275,-0.225,-0.3237,70.23,68.9,69.79,69.5,2025-07-18 14:54:19
"Intellicheck, Inc.",IDN,5.13,-0.16,-3.0246,5.33,5.11,5.28,5.29,2025-07-18 14:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,-0.1,-4.5662,2.18,2.05,2.18,2.19,2025-07-18 14:54:04
KIMCO REALTY CORP,KIM,21.685,0.025,0.1154,21.78,21.5202,21.66,21.66,2025-07-18 14:54:00
"LIFETIME BRANDS, INC",LCUT,4.48,-0.2,-4.2735,4.78,4.48,4.75,4.68,2025-07-18 14:43:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.245,0.465,12.3016,4.35,3.7,3.75,3.78,2025-07-18 14:53:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.14,-2.5225,5.6558,5.3131,5.59,5.55,2025-07-18 14:44:27
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.56,-0.61,-0.6998,87.52,86.45,87.5,87.17,2025-07-18 14:54:03
"NATHANS FAMOUS, INC.",NATH,99.35,-2.12,-2.0893,101.47,98.95,101.47,101.47,2025-07-18 14:50:34
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.38,-0.47,-1.5235,31.07,30.35,31.06,30.85,2025-07-18 14:51:08
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.16,-0.69,23.33,22.99,23.32,23.19,2025-07-18 14:53:25
