Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,-0.215,-1.8022,11.93,11.64,11.87,11.93,2025-10-28 13:43:52
ACRES Commercial Realty Corp.,ACR,19.25,0.14,0.7326,19.26,18.8939,19.09,19.11,2025-10-28 13:36:18
AIR INDUSTRIES GROUP,AIRI,3.26,-0.02,-0.6098,3.3288,3.25,3.28,3.28,2025-10-28 13:28:31
"AmpliTech Group, Inc.",AMPG,3.51,0.12,3.5398,3.65,3.31,3.31,3.39,2025-10-28 13:43:44
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.8701,-2.0499,-0.8839,231.92,229.7,231.005,231.92,2025-10-28 13:42:40
BRT Apartments Corp.,BRT,14.84,-0.06,-0.4027,14.8999,14.71,14.88,14.9,2025-10-28 13:38:09
"BioRestorative Therapies, Inc.",BRTX,1.66,0.07,4.4025,1.7,1.51,1.51,1.59,2025-10-28 13:40:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.535,2.46,2.52,2.5,2025-10-28 13:41:51
CVD EQUIPMENT CORP,CVV,4.3,-0.05,-1.1494,4.45,4.2,4.45,4.35,2025-10-28 13:15:14
"Dime Community Bancshares, Inc. /NY/",DCOM,26.97,-0.34,-1.245,27.27,26.9,27.19,27.31,2025-10-28 13:41:21
Data Storage Corp,DTST,4.285,0.015,0.3513,4.376,4.18,4.28,4.27,2025-10-28 13:10:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.52,1.12,1.1382,100.07,98.35,98.91,98.4,2025-10-28 13:16:30
FREQUENCY ELECTRONICS INC,FEIM,37.83,1.02,2.771,38.91,36.89,37.25,36.81,2025-10-28 13:44:14
FLUSHING FINANCIAL CORP,FFIC,13.07,-0.05,-0.3811,13.14,12.96,13.02,13.12,2025-10-28 13:35:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,-0.16,-1.3468,11.93,11.55,11.86,11.88,2025-10-28 13:44:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.615,-0.27,-6.9498,3.87,3.53,3.865,3.885,2025-10-28 13:44:06
FONAR CORP,FONR,15.44,0.11,0.7175,15.6,15.3,15.3,15.33,2025-10-28 11:54:56
"Forward Industries, Inc.",FORD,16.0401,-0.9299,-5.4797,16.9999,15.43,16.94,16.97,2025-10-28 13:43:17
GLOBAL INDUSTRIAL Co,GIC,34.92,0.06,0.1721,35.285,34.38,34.955,34.86,2025-10-28 13:31:40
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
