Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.99,0.01,0.0911,11.1,10.95,11.04,10.98,2025-07-09 16:00:00
ACRES Commercial Realty Corp.,ACR,17.65,-0.14,-0.787,18.01,17.59,17.76,17.79,2025-07-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.3202,3.27,3.31,3.27,2025-07-09 16:00:00
"AmpliTech Group, Inc.",AMPG,2.3,0.07,3.139,2.33,2.17,2.24,2.23,2025-07-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.12,-0.18,-3.3962,5.59,5.05,5.4,5.3,2025-07-09 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.76,1.23,0.5178,238.78,236.4,237.64,237.53,2025-07-09 16:00:00
BRT Apartments Corp.,BRT,15.85,-0.05,-0.3145,16.07,15.42,16.07,15.9,2025-07-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.1,-5.814,1.79,1.56,1.73,1.72,2025-07-09 16:00:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.02,0.6079,3.3374,3.26,3.29,3.29,2025-07-09 16:00:00
CVD EQUIPMENT CORP,CVV,3.24,-0.21,-6.087,3.4432,3.21,3.41,3.45,2025-07-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.79,0.12,0.4186,28.88,28.375,28.86,28.67,2025-07-09 16:00:00
Data Storage Corp,DTST,3.44,-0.08,-2.2727,3.51,3.425,3.47,3.52,2025-07-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.62,0.645,0.6452,101.28,98.085,100.0,99.975,2025-07-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,22.745,0.825,3.7637,22.91,21.55,22.15,21.92,2025-07-09 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.58,-0.12,-0.9449,12.8509,12.5,12.73,12.7,2025-07-09 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.16,-0.1,-0.8881,11.365,11.155,11.27,11.26,2025-07-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.7,0.1,1.7857,5.725,5.5629,5.66,5.6,2025-07-09 16:00:00
FONAR CORP,FONR,15.46,-0.13,-0.8339,15.7,15.3035,15.7,15.59,2025-07-09 16:00:00
"Forward Industries, Inc.",FORD,8.32,-0.46,-5.2392,8.99,7.6887,8.99,8.78,2025-07-09 16:00:00
GLOBAL INDUSTRIAL Co,GIC,28.21,0.12,0.4272,28.34,27.88,28.3,28.09,2025-07-09 16:00:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 14:12:00
