Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.6101,-0.2299,-2.1208,10.6785,10.435,10.56,10.84,2025-05-16 15:29:09
ACRES Commercial Realty Corp.,ACR,18.993,0.223,1.1881,19.32,18.8,18.8,18.77,2025-05-16 15:28:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.13,4.0248,3.36,3.11,3.25,3.23,2025-05-16 15:29:00
"AmpliTech Group, Inc.",AMPG,2.0799,0.0999,5.0455,2.21,2.0,2.1,1.98,2025-05-16 15:29:07
APPLIED DNA SCIENCES INC,APDN,0.6792,-0.1308,-16.1481,0.806,0.63,0.806,0.81,2025-05-16 15:29:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.865,0.545,0.2268,241.98,239.32,240.5,240.32,2025-05-16 15:29:10
BRT Apartments Corp.,BRT,15.91,0.22,1.4022,15.99,15.54,15.7,15.69,2025-05-16 15:29:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.05,-2.994,1.65,1.6016,1.65,1.67,2025-05-16 15:11:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.23,-6.6474,3.32,2.7801,3.25,3.46,2025-05-16 15:25:00
CVD EQUIPMENT CORP,CVV,2.67,0.07,2.6923,2.67,2.55,2.575,2.6,2025-05-16 15:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.155,-0.145,-0.5311,27.36,27.0,27.24,27.3,2025-05-16 15:29:01
Data Storage Corp,DTST,3.86,0.2,5.4645,4.0973,3.65,3.66,3.66,2025-05-16 15:26:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.34,0.08,0.0877,91.51,90.18,90.97,91.26,2025-05-16 15:18:00
FREQUENCY ELECTRONICS INC,FEIM,18.46,0.33,1.8202,19.15,18.0402,18.18,18.13,2025-05-16 15:29:00
FLUSHING FINANCIAL CORP,FFIC,12.8,-0.2,-1.5385,13.005,12.75,13.0,13.0,2025-05-16 15:29:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.545,0.115,0.9252,12.645,12.29,12.45,12.43,2025-05-16 15:29:10
FIRST OF LONG ISLAND CORP,FLIC,12.46,-0.22,-1.735,12.65,12.44,12.65,12.68,2025-05-16 15:17:00
1 800 FLOWERS COM INC,FLWS,4.625,-0.125,-2.6316,4.75,4.62,4.75,4.75,2025-05-16 15:29:00
FONAR CORP,FONR,13.13,-0.41,-3.0281,13.8,13.0,13.33,13.54,2025-05-16 15:28:00
"Forward Industries, Inc.",FORD,7.415,0.395,5.6268,7.6657,7.0,7.0,7.02,2025-05-16 15:16:00
GLOBAL INDUSTRIAL Co,GIC,27.26,0.19,0.7019,27.385,27.06,27.28,27.07,2025-05-16 15:25:00
