Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.025,-0.2115,11.93,11.7242,11.89,11.82,2025-08-28 15:28:51
ACRES Commercial Realty Corp.,ACR,20.86,0.01,0.048,20.99,20.86,20.99,20.85,2025-08-28 15:14:44
AIR INDUSTRIES GROUP,AIRI,3.225,0.065,2.057,3.3,3.174,3.18,3.16,2025-08-28 15:26:03
"AmpliTech Group, Inc.",AMPG,3.42,0.36,11.7647,3.55,3.07,3.08,3.06,2025-08-28 15:27:35
APPLIED DNA SCIENCES INC,APDN,3.16,-0.09,-2.7692,3.3,3.115,3.3,3.25,2025-08-28 15:28:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.73,-1.42,-0.5501,258.5,256.645,258.37,258.15,2025-08-28 15:28:47
BRT Apartments Corp.,BRT,15.729,-0.141,-0.8885,15.89,15.51,15.89,15.87,2025-08-28 15:02:45
"BioRestorative Therapies, Inc.",BRTX,1.8,0.24,15.3846,1.88,1.58,1.61,1.56,2025-08-28 15:27:37
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.07,2.8807,2.5799,2.408,2.43,2.43,2025-08-28 15:25:14
CVD EQUIPMENT CORP,CVV,2.9386,0.0386,1.331,2.9386,2.8306,2.86,2.9,2025-08-28 15:13:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.735,0.135,0.4412,30.855,30.55,30.66,30.6,2025-08-28 15:27:24
Data Storage Corp,DTST,4.57,-0.02,-0.4357,4.65,4.55,4.62,4.59,2025-08-28 15:28:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.18,-0.18,-0.1794,100.7046,99.495,100.17,100.36,2025-08-28 15:18:34
FREQUENCY ELECTRONICS INC,FEIM,33.08,0.64,1.9729,33.7177,32.55,32.83,32.44,2025-08-28 15:28:25
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.02,-0.1461,13.78,13.6,13.715,13.69,2025-08-28 15:27:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,-0.025,-0.1944,12.94,12.75,12.935,12.86,2025-08-28 15:28:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.545,-0.055,-0.9821,5.73,5.535,5.645,5.6,2025-08-28 15:27:51
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 14:56:56
"Forward Industries, Inc.",FORD,13.67,0.325,2.4354,14.4248,12.8001,13.42,13.345,2025-08-28 15:25:24
GLOBAL INDUSTRIAL Co,GIC,37.61,-0.16,-0.4236,37.9,37.15,37.59,37.77,2025-08-28 15:26:07
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.19,0.8497,22.55,22.0744,22.35,22.36,2025-08-28 14:58:05
HENRY SCHEIN INC,HSIC,69.14,0.16,0.232,69.17,68.43,68.89,68.98,2025-08-28 15:29:02
"Intellicheck, Inc.",IDN,5.47,0.15,2.8195,5.56,5.27,5.33,5.32,2025-08-28 15:24:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 15:26:56
KIMCO REALTY CORP,KIM,22.325,-0.055,-0.2458,22.4,22.14,22.34,22.38,2025-08-28 15:28:41
"LIFETIME BRANDS, INC",LCUT,3.95,-0.04,-1.0025,3.998,3.84,3.985,3.99,2025-08-28 15:23:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8976,0.4776,13.9649,3.95,3.3601,3.42,3.42,2025-08-28 15:28:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,-0.13,-2.4164,5.44,5.25,5.44,5.38,2025-08-28 15:27:16
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.255,-0.455,-0.4961,92.0,90.38,91.13,91.71,2025-08-28 15:27:32
"NATHANS FAMOUS, INC.",NATH,106.44,-1.38,-1.2799,108.15,106.055,108.15,107.82,2025-08-28 15:28:35
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.29,-0.12,-0.3124,38.47,37.7801,38.29,38.41,2025-08-28 15:28:37
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.15,0.0,0.0,23.3,22.89,23.15,23.15,2025-08-28 15:25:56
"ProPhase Labs, Inc.",PRPH,0.3474,0.0185,5.6248,0.348,0.331,0.341,0.3289,2025-08-28 15:28:13
"Postal Realty Trust, Inc.",PSTL,15.59,-0.01,-0.0641,15.805,15.5,15.59,15.6,2025-08-28 15:27:50
Power REIT,PW,1.2077,-0.4223,-25.908,1.96,1.14,1.67,1.63,2025-08-28 15:28:59
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4463,0.0463,3.3071,1.4464,1.42,1.42,1.4,2025-08-28 14:49:48
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.58,0.74,4.9865,17.55,14.26,14.26,14.84,2025-08-28 15:28:14
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.82,0.82,3.4167,24.985,23.77,24.25,24.0,2025-08-28 15:28:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,0.0,0.0,20.4,20.31,20.36,20.38,2025-08-28 15:27:15
"Beyond Air, Inc.",XAIR,2.1703,-0.1097,-4.8114,2.3,2.16,2.26,2.28,2025-08-28 15:22:17
