Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3454,-0.0446,-0.4293,10.445,10.295,10.39,10.39,2025-05-09 11:31:38
ACRES Commercial Realty Corp.,ACR,18.56,0.13,0.7054,18.75,18.1,18.42,18.43,2025-05-09 11:28:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.05,1.4085,3.64,3.6,3.64,3.55,2025-05-09 10:07:00
"AmpliTech Group, Inc.",AMPG,1.785,-0.005,-0.2793,1.883,1.78,1.83,1.79,2025-05-09 11:26:00
APPLIED DNA SCIENCES INC,APDN,0.8359,-0.01,-1.1822,0.8499,0.8017,0.8401,0.8459,2025-05-09 11:27:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.32,-0.68,-0.2881,237.56,234.39,236.69,236.0,2025-05-09 11:31:37
BRT Apartments Corp.,BRT,15.47,0.08,0.5198,15.61,15.35,15.53,15.39,2025-05-09 11:19:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.52,3.42,3.52,3.42,2025-05-09 11:23:00
CVD EQUIPMENT CORP,CVV,2.8986,0.0186,0.6458,2.91,2.86,2.86,2.88,2025-05-09 11:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.64,0.07,0.2635,26.77,26.58,26.77,26.57,2025-05-09 11:31:00
Data Storage Corp,DTST,3.6013,-0.0587,-1.6038,3.7,3.6013,3.67,3.66,2025-05-09 11:25:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.545,0.285,0.3193,90.39,89.22,89.7,89.26,2025-05-09 11:14:00
FREQUENCY ELECTRONICS INC,FEIM,16.945,0.015,0.0886,17.2187,16.77,17.1,16.93,2025-05-09 11:27:00
FLUSHING FINANCIAL CORP,FFIC,12.8,-0.06,-0.4666,12.882,12.79,12.88,12.86,2025-05-09 11:31:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.9354,-0.1946,-1.6043,12.155,11.925,12.1,12.13,2025-05-09 11:31:28
FIRST OF LONG ISLAND CORP,FLIC,12.37,-0.02,-0.1614,12.495,12.33,12.36,12.39,2025-05-09 11:27:00
1 800 FLOWERS COM INC,FLWS,4.64,-1.15,-19.8618,4.85,3.86,4.85,5.79,2025-05-09 11:31:22
