Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.555,-0.115,-0.9854,11.67,11.5302,11.65,11.67,2025-09-16 09:45:19
ACRES Commercial Realty Corp.,ACR,20.8538,0.0238,0.1143,21.03,20.82,20.82,20.83,2025-09-16 09:39:21
AIR INDUSTRIES GROUP,AIRI,3.175,-0.015,-0.4702,3.192,3.16,3.19,3.19,2025-09-16 09:42:25
"AmpliTech Group, Inc.",AMPG,4.21,0.07,1.6908,4.25,4.14,4.16,4.14,2025-09-16 09:45:08
APPLIED DNA SCIENCES INC,APDN,2.83,0.05,1.7986,2.88,2.79,2.79,2.78,2025-09-16 09:43:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.18,-1.61,-0.6445,250.02,248.025,250.02,249.79,2025-09-16 09:44:34
BRT Apartments Corp.,BRT,16.4353,0.2153,1.3274,16.4353,16.16,16.16,16.22,2025-09-16 09:44:55
"BioRestorative Therapies, Inc.",BRTX,1.515,0.005,0.3311,1.515,1.5007,1.51,1.51,2025-09-16 09:37:40
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.48,2.47,2.47,2.47,2025-09-16 09:40:40
CVD EQUIPMENT CORP,CVV,3.0,0.05,1.6949,3.0041,3.0,3.0,2.95,2025-09-16 09:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.515,-0.295,-0.9575,30.96,30.515,30.88,30.81,2025-09-16 09:45:21
Data Storage Corp,DTST,4.6515,-0.0185,-0.3961,4.75,4.6515,4.75,4.67,2025-09-16 09:42:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.37,3.66,3.7458,104.39,97.81,97.81,97.71,2025-09-16 09:45:16
FREQUENCY ELECTRONICS INC,FEIM,28.075,0.07,0.25,28.3845,27.71,28.2,28.005,2025-09-16 09:44:31
FLUSHING FINANCIAL CORP,FFIC,13.83,-0.21,-1.4957,14.02,13.83,14.01,14.04,2025-09-16 09:45:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.165,-0.185,-1.498,12.338,12.1545,12.29,12.35,2025-09-16 09:45:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.365,-0.065,-1.1971,5.49,5.345,5.41,5.43,2025-09-16 09:44:50
FONAR CORP,FONR,15.51,-0.18,-1.1472,15.77,15.44,15.6,15.69,2025-09-15 16:00:00
"Forward Industries, Inc.",FORD,41.12,2.12,5.4359,41.89,38.61,39.2,39.0,2025-09-16 09:45:14
GLOBAL INDUSTRIAL Co,GIC,37.29,0.22,0.5935,37.5,37.15,37.15,37.07,2025-09-16 09:44:41
"Gyrodyne, LLC",GYRO,9.91,-0.05,-0.502,9.99,9.91,9.91,9.96,2025-09-16 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6695,0.1895,0.843,22.6695,22.6695,22.6695,22.48,2025-09-16 09:32:07
HENRY SCHEIN INC,HSIC,68.34,-0.47,-0.683,69.07,68.13,68.545,68.81,2025-09-16 09:45:19
"Intellicheck, Inc.",IDN,5.555,-0.035,-0.6261,5.6494,5.555,5.6,5.59,2025-09-16 09:36:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.07,-3.5,1.93,1.93,1.93,2.0,2025-09-16 09:33:53
KIMCO REALTY CORP,KIM,22.29,-0.05,-0.2238,22.38,22.255,22.27,22.34,2025-09-16 09:45:00
"LIFETIME BRANDS, INC",LCUT,3.77,0.0,0.0,3.77,3.77,3.77,3.77,2025-09-16 09:30:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.88,0.18,3.1579,6.0,5.65,5.75,5.7,2025-09-16 09:44:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.325,0.015,0.2825,5.325,5.28,5.28,5.31,2025-09-16 09:32:07
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.81,-0.06,-0.0653,92.64,91.5,92.09,91.87,2025-09-16 09:46:00
"NATHANS FAMOUS, INC.",NATH,107.56,-0.565,-0.5225,107.67,107.15,107.15,108.125,2025-09-16 09:40:24
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.71,0.05,0.1145,43.93,43.51,43.89,43.66,2025-09-16 09:46:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,-0.07,-0.3037,23.19,22.9548,23.12,23.05,2025-09-16 09:43:03
"ProPhase Labs, Inc.",PRPH,0.433349,0.003449,0.8023,0.444,0.4205,0.4294,0.4299,2025-09-16 09:45:41
"Postal Realty Trust, Inc.",PSTL,15.74,-0.09,-0.5685,15.905,15.74,15.89,15.83,2025-09-16 09:46:01
Power REIT,PW,1.04,-0.01,-0.9524,1.07,1.01,1.01,1.05,2025-09-16 09:38:56
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.2599,-0.0001,-0.0079,1.2599,1.21,1.21,1.26,2025-09-16 09:42:17
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.11,-0.78,-8.7739,9.4,8.0,9.4,8.89,2025-09-16 09:46:08
UNITED GUARDIAN INC,UG,7.95,0.15,1.9231,7.95,7.85,7.85,7.8,2025-09-15 13:45:49
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.415,0.305,1.1681,26.655,26.385,26.43,26.11,2025-09-16 09:45:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.33,20.31,20.31,20.31,2025-09-16 09:46:06
"Beyond Air, Inc.",XAIR,2.41,-0.02,-0.823,2.45,2.37,2.42,2.43,2025-09-16 09:45:34
