Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.09,1.7647,5.245,5.09,5.115,5.1,2026-06-18 15:49:35
ACRES Commercial Realty Corp.,ACR,16.5,0.0,0.0,16.7217,15.66,16.625,16.5,2026-06-18 15:48:48
AIR INDUSTRIES GROUP,AIRI,3.04,-0.03,-0.9772,3.09,3.01,3.09,3.07,2026-06-18 15:43:55
"AmpliTech Group, Inc.",AMPG,9.1,-0.6,-6.1856,10.1,8.73,9.7775,9.7,2026-06-18 15:49:39
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18108,-0.00292,-1.587,0.18108,0.18108,0.18108,0.184,2026-06-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,137.37,-2.26,-1.6186,140.45999999999998,135.975,140.45999999999998,139.63,2026-06-18 15:49:37
BRT Apartments Corp.,BRT,14.84,0.13,0.8838,14.84,14.6122,14.75,14.71,2026-06-18 15:49:13
"BioRestorative Therapies, Inc.",BRTX,0.399,-0.0005,-0.1252,0.4,0.37,0.38,0.3995,2026-06-18 15:48:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.91,0.01,0.2041,5.0,4.78,4.92,4.9,2026-06-18 15:43:12
CVD EQUIPMENT CORP,CVV,7.72,0.66,9.3484,8.1,7.179,7.357,7.06,2026-06-18 15:48:14
"Dime Community Bancshares, Inc. /NY/",DCOM,38.91,0.15,0.387,39.52,38.81,39.15,38.76,2026-06-18 15:49:23
Data Storage Corp,DTST,3.37,-0.18,-5.0704,3.56,3.33,3.5549999999999997,3.55,2026-06-18 15:26:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.92,0.61,0.5431,114.8,112.54,114.46,112.31,2026-06-18 15:48:34
