Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7983,0.1483,1.273,11.84,11.67,11.67,11.65,2025-09-19 10:13:46
ACRES Commercial Realty Corp.,ACR,21.23,0.03,0.1415,21.23,21.23,21.23,21.2,2025-09-19 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.184025,0.034025,1.0802,3.208,3.18,3.18,3.15,2025-09-19 09:52:15
"AmpliTech Group, Inc.",AMPG,4.43,0.29,7.0048,4.48,4.16,4.16,4.14,2025-09-19 10:13:21
APPLIED DNA SCIENCES INC,APDN,2.8975,0.0275,0.9582,2.93,2.78,2.78,2.87,2025-09-19 10:02:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.12,-0.44,-0.1814,243.825,242.0,243.06,242.56,2025-09-19 10:11:38
BRT Apartments Corp.,BRT,16.37,-0.18,-1.0876,16.55,16.37,16.51,16.55,2025-09-19 10:02:29
"BioRestorative Therapies, Inc.",BRTX,1.4604,0.0104,0.7172,1.48,1.46,1.48,1.45,2025-09-19 10:02:33
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 10:07:25
CVD EQUIPMENT CORP,CVV,3.1287,0.0687,2.2451,3.13,3.07,3.12,3.06,2025-09-19 09:54:40
"Dime Community Bancshares, Inc. /NY/",DCOM,31.36,-0.42,-1.3216,31.77,30.975,31.6,31.78,2025-09-19 10:10:07
Data Storage Corp,DTST,4.545,-0.015,-0.3289,4.57,4.52,4.53,4.56,2025-09-19 10:10:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.72,-0.55,-0.5275,105.2,102.875,104.84,104.27,2025-09-19 10:12:59
FREQUENCY ELECTRONICS INC,FEIM,30.7899,-0.0301,-0.0977,31.36,30.6,31.32,30.82,2025-09-19 10:14:08
FLUSHING FINANCIAL CORP,FFIC,14.23,-0.16,-1.1119,14.37,14.17,14.22,14.39,2025-09-19 10:12:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.2699,-0.1401,-1.1289,12.41,12.22,12.385,12.41,2025-09-19 10:14:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.64,-0.01,-0.177,5.7316,5.56,5.6,5.65,2025-09-19 10:10:30
FONAR CORP,FONR,15.33,-0.18,-1.1605,15.4,15.32,15.4,15.51,2025-09-19 09:59:20
"Forward Industries, Inc.",FORD,31.74,0.2,0.6341,32.25,31.01,31.55,31.54,2025-09-19 10:13:18
GLOBAL INDUSTRIAL Co,GIC,36.16,-0.37,-1.0129,36.71,36.16,36.71,36.53,2025-09-19 10:11:54
"Gyrodyne, LLC",GYRO,9.6753,-0.4247,-4.205,9.6753,9.6753,9.6753,10.1,2025-09-19 09:53:10
"Hanover Bancorp, Inc. /NY",HNVR,23.07,0.02,0.0868,23.07,22.54,23.07,23.05,2025-09-19 09:42:00
HENRY SCHEIN INC,HSIC,68.765,0.215,0.3136,68.99,68.37,68.95,68.55,2025-09-19 10:14:15
"Intellicheck, Inc.",IDN,5.39,-0.08,-1.4625,5.46,5.312,5.46,5.47,2025-09-19 10:12:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.4501,0.0101,0.4139,2.51,2.31,2.31,2.44,2025-09-19 10:12:03
KIMCO REALTY CORP,KIM,22.06,-0.11,-0.4962,22.28,21.98,22.15,22.17,2025-09-19 10:14:15
"LIFETIME BRANDS, INC",LCUT,3.99,0.035,0.885,4.01,3.99,3.99,3.955,2025-09-19 09:57:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.5068,0.0868,1.6015,5.52,5.4319,5.44,5.42,2025-09-19 09:47:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.425,-0.02,-0.3673,5.44,5.4,5.4399,5.445,2025-09-19 09:52:03
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.06,-0.77,-0.8295,93.3,91.975,93.255,92.83,2025-09-19 10:13:48
"NATHANS FAMOUS, INC.",NATH,106.99,-0.49,-0.4559,107.44,106.48,106.48,107.48,2025-09-19 09:51:48
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.765,-0.225,-0.5358,42.05,41.46,41.82,41.99,2025-09-19 10:14:05
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.09,-0.05,-0.2161,23.2,22.98,23.2,23.14,2025-09-19 10:02:04
"ProPhase Labs, Inc.",PRPH,0.3939,-0.0238,-5.6979,0.422499,0.3871,0.4112,0.4177,2025-09-19 10:14:08
"Postal Realty Trust, Inc.",PSTL,16.39,0.04,0.2446,16.5,16.24,16.35,16.35,2025-09-19 10:11:37
Power REIT,PW,0.920051,-0.055949,-5.7325,0.95,0.9108,0.9292,0.976,2025-09-19 10:10:00
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.42,0.02,1.4286,1.42,1.4001,1.4001,1.4,2025-09-19 09:41:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.135,0.045,0.5562,8.22,7.96,8.09,8.09,2025-09-19 10:15:06
UNITED GUARDIAN INC,UG,7.93,-0.06,-0.7509,8.307,7.8267,8.0,7.99,2025-09-18 16:00:00
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.25,-0.15,-0.5282,28.565,28.1816,28.38,28.4,2025-09-19 10:13:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.01,0.0493,20.32,20.29,20.32,20.29,2025-09-19 10:15:00
