Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.035,-0.2961,11.93,11.785,11.89,11.82,2025-08-28 09:48:29
ACRES Commercial Realty Corp.,ACR,20.99,0.14,0.6715,20.99,20.99,20.99,20.85,2025-08-28 09:48:41
AIR INDUSTRIES GROUP,AIRI,3.2055,0.0455,1.4399,3.2055,3.18,3.18,3.16,2025-08-28 09:46:37
"AmpliTech Group, Inc.",AMPG,3.135,0.075,2.451,3.18,3.07,3.08,3.06,2025-08-28 09:45:29
APPLIED DNA SCIENCES INC,APDN,3.14,-0.11,-3.3846,3.3,3.115,3.3,3.25,2025-08-28 09:44:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.74,-1.41,-0.5462,258.5,256.73,258.37,258.15,2025-08-28 09:48:35
BRT Apartments Corp.,BRT,15.89,0.02,0.126,15.89,15.89,15.89,15.87,2025-08-28 09:48:41
"BioRestorative Therapies, Inc.",BRTX,1.72,0.16,10.2564,1.78,1.58,1.61,1.56,2025-08-28 09:48:29
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.415,-0.015,-0.6173,2.43,2.408,2.43,2.43,2025-08-28 09:48:38
CVD EQUIPMENT CORP,CVV,2.9053,0.0053,0.1828,2.9053,2.86,2.86,2.9,2025-08-28 09:43:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.68,0.08,0.2614,30.85,30.57,30.66,30.6,2025-08-28 09:47:39
Data Storage Corp,DTST,4.6214,0.0314,0.6841,4.649,4.6,4.62,4.59,2025-08-28 09:39:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.83,-0.53,-0.5281,100.37,99.83,100.17,100.36,2025-08-28 09:42:52
FREQUENCY ELECTRONICS INC,FEIM,33.21,0.77,2.3736,33.43,32.55,32.83,32.44,2025-08-28 09:47:32
FLUSHING FINANCIAL CORP,FFIC,13.66,-0.03,-0.2191,13.78,13.64,13.715,13.69,2025-08-28 09:46:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.79,-0.07,-0.5443,12.94,12.79,12.935,12.86,2025-08-28 09:48:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.605,0.005,0.0893,5.73,5.6,5.645,5.6,2025-08-28 09:48:18
FONAR CORP,FONR,15.89,0.07,0.4425,15.89,15.89,15.89,15.82,2025-08-28 09:30:01
"Forward Industries, Inc.",FORD,13.95,0.605,4.5335,13.9899,12.8001,13.42,13.345,2025-08-28 09:47:03
GLOBAL INDUSTRIAL Co,GIC,37.6,-0.17,-0.4501,37.9,37.59,37.59,37.77,2025-08-28 09:47:33
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.04,0.1789,22.5,22.22,22.35,22.36,2025-08-28 09:39:23
HENRY SCHEIN INC,HSIC,68.43,-0.55,-0.7973,69.17,68.43,68.89,68.98,2025-08-28 09:47:58
"Intellicheck, Inc.",IDN,5.31,-0.01,-0.188,5.33,5.31,5.33,5.32,2025-08-28 09:44:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,1.97,1.97,1.97,1.97,2025-08-28 09:48:41
KIMCO REALTY CORP,KIM,22.2,-0.18,-0.8043,22.4,22.2,22.34,22.38,2025-08-28 09:48:22
"LIFETIME BRANDS, INC",LCUT,3.985,-0.005,-0.1253,3.985,3.985,3.985,3.99,2025-08-28 09:36:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,0.09,2.6316,3.51,3.4,3.42,3.42,2025-08-28 09:48:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3948,0.0148,0.2751,5.44,5.3948,5.44,5.38,2025-08-28 09:34:38
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.055,-0.655,-0.7142,92.0,90.905,91.13,91.71,2025-08-28 09:49:26
"NATHANS FAMOUS, INC.",NATH,107.98,0.16,0.1484,108.15,107.63,108.15,107.82,2025-08-28 09:43:16
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.92,-0.49,-1.2757,38.47,37.92,38.29,38.41,2025-08-28 09:48:57
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
