Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.071,0.051,0.5654,9.1104,9.02,9.04,9.02,2025-12-12 09:52:08
ACRES Commercial Realty Corp.,ACR,23.85,0.15,0.6329,23.860000000000003,23.85,23.860000000000003,23.7,2025-12-12 09:52:16
AIR INDUSTRIES GROUP,AIRI,3.01,-0.03,-0.9868,3.0199999999999996,3.01,3.0199999999999996,3.04,2025-12-12 09:52:17
"AmpliTech Group, Inc.",AMPG,3.295,-0.085,-2.5148,3.3991,3.28,3.3299999999999996,3.38,2025-12-12 09:51:55
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.54,0.04,0.0173,232.89,231.5,232.72,231.5,2025-12-12 09:51:57
BRT Apartments Corp.,BRT,14.8937,-0.0163,-0.1093,15.02,14.8937,15.02,14.91,2025-12-12 09:43:19
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.12,1.11,1.12,1.1,2025-12-12 09:52:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.09,-0.05,-1.5924,3.1299,3.014,3.1199999999999997,3.14,2025-12-12 09:49:01
CVD EQUIPMENT CORP,CVV,3.31,0.04,1.2232,3.32,3.31,3.32,3.27,2025-12-12 09:52:17
"Dime Community Bancshares, Inc. /NY/",DCOM,31.205,-0.035,-0.112,31.49,30.79,31.44,31.24,2025-12-12 09:47:37
Data Storage Corp,DTST,5.0,-0.03,-0.5964,5.04,4.99,5.0,5.03,2025-12-12 09:48:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.85,-0.18,-0.1682,107.93,106.53,107.93,107.03,2025-12-12 09:46:44
FREQUENCY ELECTRONICS INC,FEIM,42.75,6.69,18.5524,43.0,35.51,35.71,36.06,2025-12-12 09:51:48
FLUSHING FINANCIAL CORP,FFIC,17.17,0.03,0.175,17.3,17.08,17.195,17.14,2025-12-12 09:50:28
"FLAGSTAR FINANCIAL, INC.",FLG,13.04,-0.02,-0.1531,13.07,12.9401,13.06,13.06,2025-12-12 09:52:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.215,-0.17,-3.8769,4.405,4.17,4.38,4.385,2025-12-12 09:51:43
FONAR CORP,FONR,14.91,0.05,0.3365,14.9199,14.867,14.9199,14.86,2025-12-12 09:42:30
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.765,-0.245,-0.8164,30.07,29.37,30.07,30.01,2025-12-12 09:51:07
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.02,0.0834,24.110000000000003,23.97,24.110000000000003,23.99,2025-12-12 09:51:42
