Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.295,-0.495,-5.6314,8.805,8.29,8.805,8.79,2025-11-17 14:42:37
ACRES Commercial Realty Corp.,ACR,21.48,0.06,0.2801,21.61,21.35,21.35,21.42,2025-11-17 14:42:02
AIR INDUSTRIES GROUP,AIRI,2.96,0.04,1.3699,3.13,2.96,3.13,2.92,2025-11-17 14:40:48
"AmpliTech Group, Inc.",AMPG,3.03,-0.11,-3.5032,3.17,2.8,3.17,3.14,2025-11-17 14:42:42
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.64,-0.42,-0.1858,227.84,224.98,225.72,226.06,2025-11-17 14:41:49
BRT Apartments Corp.,BRT,14.36,-0.23,-1.5764,14.59,14.28,14.59,14.59,2025-11-17 14:42:00
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.15,-11.2782,1.5,1.18,1.5,1.33,2025-11-17 14:42:16
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.34,-0.05,-2.0921,2.4669,2.32,2.36,2.39,2025-11-17 14:41:44
CVD EQUIPMENT CORP,CVV,3.49,-0.04,-1.1331,3.57,3.45,3.55,3.53,2025-11-17 14:34:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.13,-1.02,-3.7569,27.16,26.11,27.0,27.15,2025-11-17 14:42:11
Data Storage Corp,DTST,3.8569,-0.2031,-5.0025,4.105,3.83,4.05,4.06,2025-11-17 14:39:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.41,-1.46,-1.4918,99.18,96.41,98.57,97.87,2025-11-17 14:28:30
FREQUENCY ELECTRONICS INC,FEIM,27.26,-1.105,-3.8956,29.26,27.17,29.24,28.365,2025-11-17 14:42:17
FLUSHING FINANCIAL CORP,FFIC,14.91,-0.43,-2.8031,15.33,14.91,15.33,15.34,2025-11-17 14:42:30
"FLAGSTAR FINANCIAL, INC.",FLG,10.765,-0.395,-3.5394,11.17,10.765,11.15,11.16,2025-11-17 14:42:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,-0.05,-1.5674,3.18,3.08,3.15,3.19,2025-11-17 14:42:30
FONAR CORP,FONR,14.59,-0.12,-0.8158,14.86,14.54,14.71,14.71,2025-11-17 14:41:54
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.29,0.23,0.85,27.5,27.058,27.2,27.06,2025-11-17 14:41:18
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.1,-0.2,-0.8969,22.34,22.1,22.13,22.3,2025-11-17 14:38:37
HENRY SCHEIN INC,HSIC,71.13,-0.3,-0.42,72.09,70.8,71.3,71.43,2025-11-17 14:42:23
"Intellicheck, Inc.",IDN,5.985,0.135,2.3077,6.1999,5.63,5.8,5.85,2025-11-17 14:38:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.01,-0.5348,1.9182,1.8449,1.87,1.87,2025-11-17 14:31:49
KIMCO REALTY CORP,KIM,20.175,-0.245,-1.1998,20.68,20.175,20.68,20.42,2025-11-17 14:42:34
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.35,3.2364,3.24,3.22,2025-11-17 13:39:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.06,1.432,4.4404,4.19,4.23,4.19,2025-11-17 14:35:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.05,-1.0753,4.7383,4.53,4.7,4.65,2025-11-17 14:32:44
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.08,-0.56,-0.6464,88.7199,84.75,86.45,86.64,2025-11-17 14:42:42
"NATHANS FAMOUS, INC.",NATH,97.8,-0.31,-0.316,99.965,97.495,97.61,98.11,2025-11-17 14:36:54
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.1,-0.25,-0.6196,40.99,40.05,40.31,40.35,2025-11-17 14:42:24
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.08,-0.388,20.76,20.455,20.57,20.62,2025-11-17 14:42:19
