Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.875,0.175,2.2727,7.9,7.69,7.7,7.7,2025-12-24 12:29:54
ACRES Commercial Realty Corp.,ACR,22.2312,-0.3288,-1.4574,22.470000000000002,21.92,22.470000000000002,22.56,2025-12-24 12:11:35
AIR INDUSTRIES GROUP,AIRI,3.2889,-0.2011,-5.7622,3.95,3.1,3.82,3.49,2025-12-24 12:29:34
"AmpliTech Group, Inc.",AMPG,3.0502,0.0102,0.3355,3.0836,2.98,2.995,3.04,2025-12-24 12:26:31
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.7,1.34,0.5894,228.84,226.3,227.1,227.36,2025-12-24 12:26:45
BRT Apartments Corp.,BRT,14.4201,0.0901,0.6288,14.485,14.25,14.379999999999999,14.33,2025-12-24 12:16:23
"BioRestorative Therapies, Inc.",BRTX,1.1999,0.0399,3.4397,1.2,1.15,1.16,1.16,2025-12-24 12:18:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.61,-0.06,-1.6349,3.7099,3.61,3.6799999999999997,3.67,2025-12-24 12:15:54
CVD EQUIPMENT CORP,CVV,3.0595,0.0795,2.6678,3.127,2.99,3.0,2.98,2025-12-24 12:25:16
"Dime Community Bancshares, Inc. /NY/",DCOM,31.14,-0.11,-0.352,31.7441,31.075,31.15,31.25,2025-12-24 12:28:37
Data Storage Corp,DTST,5.05,0.0,0.0,5.06,5.04,5.05,5.05,2025-12-24 12:09:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.5,0.8,0.7569,106.605,105.5,105.51,105.7,2025-12-24 12:11:12
