Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.835,-0.135,-1.6939,7.99,7.815,7.95,7.97,2025-12-29 14:54:07
ACRES Commercial Realty Corp.,ACR,21.52,-0.13,-0.6005,21.61,21.24,21.560000000000002,21.65,2025-12-29 14:40:49
AIR INDUSTRIES GROUP,AIRI,2.95,-0.14,-4.5307,3.13,2.88,3.07,3.09,2025-12-29 14:52:33
"AmpliTech Group, Inc.",AMPG,2.81,-0.1,-3.4364,2.94,2.76,2.83,2.91,2025-12-29 14:51:37
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.435,-0.755,-0.3309,229.77,227.105,228.5,228.19,2025-12-29 14:53:28
BRT Apartments Corp.,BRT,14.75,0.14,0.9582,14.86,14.54,14.56,14.61,2025-12-29 14:53:29
"BioRestorative Therapies, Inc.",BRTX,1.02,-0.1,-8.9286,1.22,1.0,1.22,1.12,2025-12-29 14:54:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,0.0,0.0,3.77,3.67,3.71,3.75,2025-12-29 14:51:45
CVD EQUIPMENT CORP,CVV,2.99,-0.04,-1.3201,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 14:44:23
"Dime Community Bancshares, Inc. /NY/",DCOM,31.18,-0.03,-0.0961,31.3,30.97,31.22,31.21,2025-12-29 14:50:34
Data Storage Corp,DTST,5.09,0.02,0.3945,5.1,5.08,5.1,5.07,2025-12-29 14:34:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.47,-0.56,-0.5332,105.41,103.07,105.13,105.03,2025-12-29 14:50:47
FREQUENCY ELECTRONICS INC,FEIM,56.5499,0.2599,0.4617,58.08,54.88,55.95,56.29,2025-12-29 14:53:22
FLUSHING FINANCIAL CORP,FFIC,16.97,-0.06,-0.3523,17.1,16.8401,17.05,17.03,2025-12-29 14:48:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.005,-0.0392,12.8,12.62,12.73,12.77,2025-12-29 14:54:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.925,-0.125,-3.0864,4.1,3.925,4.1,4.05,2025-12-29 14:54:09
FONAR CORP,FONR,14.4607,0.0107,0.074,14.6,14.4001,14.51,14.45,2025-12-29 14:50:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
