Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.58,0.42,3.7634,11.645,10.87,10.87,11.16,2025-08-01 11:11:21
ACRES Commercial Realty Corp.,ACR,19.485,-0.195,-0.9909,19.78,19.485,19.78,19.68,2025-08-01 09:35:44
AIR INDUSTRIES GROUP,AIRI,3.44,-0.02,-0.578,3.44,3.39,3.43,3.46,2025-08-01 11:10:05
"AmpliTech Group, Inc.",AMPG,2.805,-0.145,-4.9153,2.87,2.55,2.755,2.95,2025-08-01 11:11:19
APPLIED DNA SCIENCES INC,APDN,4.615,-0.015,-0.324,4.6384,4.54,4.54,4.63,2025-08-01 11:10:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.6,-2.91,-1.1757,247.06,242.415,246.51,247.51,2025-08-01 11:10:25
BRT Apartments Corp.,BRT,14.39,-0.16,-1.0997,15.1375,14.31,14.44,14.55,2025-08-01 11:09:54
"BioRestorative Therapies, Inc.",BRTX,1.4015,-0.0685,-4.6599,1.4687,1.4,1.45,1.47,2025-08-01 10:51:58
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4216,0.0016,0.0468,3.4958,3.34,3.34,3.42,2025-08-01 09:52:41
CVD EQUIPMENT CORP,CVV,3.54,-0.32,-8.2902,3.82,3.5001,3.82,3.86,2025-08-01 10:59:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.05,-0.66,-2.3818,27.4,26.66,27.4,27.71,2025-08-01 11:10:58
Data Storage Corp,DTST,4.67,-0.05,-1.0593,4.7,4.6118,4.66,4.72,2025-08-01 10:41:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.16,-1.72,-1.7939,95.26,90.57,94.29,95.88,2025-08-01 11:02:05
FREQUENCY ELECTRONICS INC,FEIM,26.0825,-0.5175,-1.9455,26.375,24.7218,25.41,26.6,2025-08-01 11:10:34
FLUSHING FINANCIAL CORP,FFIC,11.72,-0.27,-2.2519,11.85,11.57,11.77,11.99,2025-08-01 11:10:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.1,-0.19,-1.6829,11.265,10.945,11.12,11.29,2025-08-01 11:11:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,-0.38,-6.4298,5.865,5.505,5.74,5.91,2025-08-01 11:10:57
FONAR CORP,FONR,15.6299,0.0199,0.1275,15.73,15.52,15.6,15.61,2025-08-01 11:09:27
"Forward Industries, Inc.",FORD,11.9144,-0.1956,-1.6152,12.33,11.5883,12.18,12.11,2025-08-01 11:05:14
GLOBAL INDUSTRIAL Co,GIC,33.52,-0.54,-1.5854,33.9499,33.08,33.61,34.06,2025-08-01 11:03:57
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.19,0.913,21.1,21.0,21.1,20.81,2025-08-01 09:47:17
HENRY SCHEIN INC,HSIC,67.48,-0.17,-0.2513,68.39,67.0,67.56,67.65,2025-08-01 11:11:16
"Intellicheck, Inc.",IDN,4.74,-0.21,-4.2424,4.88,4.6,4.87,4.95,2025-08-01 11:11:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.14,7.0707,2.4225,2.08,2.3,1.98,2025-08-01 11:08:32
KIMCO REALTY CORP,KIM,20.795,-0.435,-2.049,21.375,20.65,21.23,21.23,2025-08-01 11:11:28
"LIFETIME BRANDS, INC",LCUT,4.25,-0.15,-3.4091,4.35,4.12,4.35,4.4,2025-08-01 10:56:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.13,3.2746,4.1,3.8142,3.99,3.97,2025-08-01 11:08:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4567,-0.0033,-0.0604,5.4667,5.41,5.45,5.46,2025-08-01 11:08:10
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.74,-1.88,-2.1704,85.2,83.96,84.84,86.62,2025-08-01 11:11:32
"NATHANS FAMOUS, INC.",NATH,94.16,-0.84,-0.8842,95.06,93.56,93.7,95.0,2025-08-01 11:05:02
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.94,-0.59,-1.9325,30.13,29.685,29.87,30.53,2025-08-01 11:11:25
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.09,-0.29,-1.2958,22.395,22.02,22.38,22.38,2025-08-01 11:03:16
"ProPhase Labs, Inc.",PRPH,0.325,-0.0347,-9.6469,0.355,0.321,0.3521,0.3597,2025-08-01 11:11:00
"Postal Realty Trust, Inc.",PSTL,13.6,-0.11,-0.8023,13.78,13.59,13.75,13.71,2025-08-01 11:10:53
Power REIT,PW,1.189,-0.001,-0.084,1.19,1.1737,1.19,1.19,2025-08-01 10:30:14
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.56,-0.02,-1.2658,1.65,1.53,1.61,1.58,2025-08-01 11:09:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.68,-0.1,-2.0921,5.01,4.68,4.91,4.78,2025-08-01 11:04:35
UNITED GUARDIAN INC,UG,8.4867,0.6867,8.8038,8.4867,7.82,7.9,7.8,2025-08-01 10:00:23
